x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
35473,0.00782998,10329.5,147698,4.00054,8.52423,1742.81,37.0775
35474,0.00782998,10329.1,147698,4.00039,8.5236,1742.81,37.0767
35475,0.00782998,10328.7,147698,4.00025,8.52297,1742.81,37.0759
35476,0.00782998,10328.3,147698,4.0001,8.52233,1742.81,37.0751
35477,0.00671141,10328,147698,3.99997,8.52179,1742.81,37.0744
35478,0.00782998,10327.6,147698,3.99982,8.52116,1742.81,37.0736
35479,0.00782998,10327.2,147698,3.99967,8.52053,1742.81,37.0728
35480,0.00782998,10326.8,147698,3.99952,8.51989,1742.81,37.072
35481,0.00671141,10326.5,147698,3.9994,8.51935,1742.81,37.0713
35482,0.00782998,10326.1,147699,3.99925,8.51872,1742.81,37.0704
35483,0.00782998,10325.8,147699,3.9991,8.51808,1742.81,37.0696
35484,0.00782998,10325.4,147699,3.99895,8.51745,1742.81,37.0688
35485,0.00671141,10325,147699,3.99882,8.51691,1742.82,37.0681
35486,0.00782998,10324.7,147699,3.99867,8.51628,1742.82,37.0673
35487,0.00782998,10324.3,147699,3.99852,8.51564,1742.82,37.0665
35488,0.00782998,10323.9,147699,3.99837,8.51501,1742.82,37.0657
35489,0.00782998,10323.5,147699,3.99823,8.51438,1742.82,37.0649
35490,0.00671141,10323.2,147699,3.9981,8.51383,1742.82,37.0642
35491,0.00782998,10322.8,147699,3.99795,8.5132,1742.82,37.0633
35492,0.00782998,10322.4,147699,3.9978,8.51257,1742.82,37.0625
35493,0.00782998,10322,147699,3.99765,8.51194,1742.82,37.0617
35494,0.00671141,10321.7,147699,3.99752,8.5114,1742.82,37.061
35495,0.00782998,10321.3,147699,3.99738,8.51076,1742.82,37.0602
35496,0.00782998,10320.9,147699,3.99723,8.51013,1742.82,37.0594
35497,0.00782998,10320.5,147699,3.99708,8.5095,1742.82,37.0586
35498,0.00671141,10320.2,147699,3.99695,8.50896,1742.82,37.0579
35499,0.00782998,10319.8,147699,3.9968,8.50833,1742.82,37.057
35500,0.00782998,10319.5,147699,3.99665,8.50769,1742.82,37.0562
35501,0.00782998,10319.1,147699,3.99651,8.50706,1742.82,37.0554
35502,0.00782998,10318.7,147699,3.99636,8.50643,1742.83,37.0546
35503,0.00671141,10318.4,147699,3.99623,8.50589,1742.83,37.0539
35504,0.00782998,10318,147699,3.99608,8.50526,1742.83,37.0531
35505,0.00782998,10317.6,147699,3.99593,8.50462,1742.83,37.0523
35506,0.00782998,10317.2,147699,3.99578,8.50399,1742.83,37.0515
35507,0.00671141,10316.9,147699,3.99566,8.50345,1742.83,37.0508
35508,0.00782998,10316.5,147699,3.99551,8.50282,1742.83,37.0499
35509,0.00782998,10316.1,147699,3.99536,8.50219,1742.83,37.0491
35510,0.00782998,10315.7,147699,3.99521,8.50156,1742.83,37.0483
35511,0.00671141,10315.4,147699,3.99508,8.50102,1742.83,37.0476
35512,0.00782998,10315,147699,3.99493,8.50038,1742.83,37.0468
35513,0.00782998,10314.6,147699,3.99479,8.49975,1742.83,37.046
35514,0.00782998,10314.3,147699,3.99464,8.49912,1742.83,37.0452
35515,0.00782998,10313.9,147699,3.99449,8.49849,1742.83,37.0444
35516,0.00671141,10313.5,147699,3.99436,8.49795,1742.83,37.0437
35517,0.00782998,10313.2,147699,3.99421,8.49732,1742.83,37.0428
35518,0.00782998,10312.8,147699,3.99406,8.49669,1742.84,37.042
35519,0.00782998,10312.4,147699,3.99392,8.49606,1742.84,37.0412
35520,0.00671141,10312.1,147699,3.99379,8.49552,1742.84,37.0405
35521,0.00782998,10311.7,147700,3.99364,8.49489,1742.84,37.0397
35522,0.00782998,10311.3,147700,3.99349,8.49426,1742.84,37.0389
35523,0.00782998,10310.9,147700,3.99334,8.49363,1742.84,37.0381
35524,0.00782998,10310.5,147700,3.99319,8.493,1742.84,37.0373
35525,0.00671141,10310.2,147700,3.99307,8.49245,1742.84,37.0366
35526,0.00782998,10309.8,147700,3.99292,8.49182,1742.84,37.0357
35527,0.00782998,10309.4,147700,3.99277,8.49119,1742.84,37.0349
35528,0.00782998,10309.1,147700,3.99262,8.49056,1742.84,37.0341
35529,0.00671141,10308.7,147700,3.99249,8.49002,1742.84,37.0334
35530,0.00782998,10308.3,147700,3.99235,8.48939,1742.84,37.0326
35531,0.00782998,10308,147700,3.9922,8.48876,1742.84,37.0318
35532,0.00782998,10307.6,147700,3.99205,8.48813,1742.84,37.031
35533,0.00671141,10307.3,147700,3.99192,8.48759,1742.84,37.0303
35534,0.00782998,10306.9,147700,3.99177,8.48696,1742.85,37.0295
35535,0.00782998,10306.5,147700,3.99163,8.48633,1742.85,37.0286
35536,0.00782998,10306.1,147700,3.99148,8.4857,1742.85,37.0278
35537,0.00782998,10305.7,147700,3.99133,8.48507,1742.85,37.027
35538,0.00671141,10305.4,147700,3.9912,8.48453,1742.85,37.0263
35539,0.00782998,10305,147700,3.99105,8.4839,1742.85,37.0255
35540,0.00782998,10304.6,147700,3.99091,8.48328,1742.85,37.0247
35541,0.00782998,10304.2,147700,3.99076,8.48265,1742.85,37.0239
35542,0.00671141,10303.9,147700,3.99063,8.48211,1742.85,37.0232
35543,0.00782998,10303.5,147700,3.99048,8.48148,1742.85,37.0223
35544,0.00782998,10303.2,147700,3.99033,8.48085,1742.85,37.0215
35545,0.00782998,10302.8,147700,3.99018,8.48022,1742.85,37.0207
35546,0.00671141,10302.4,147700,3.99006,8.47968,1742.85,37.02
35547,0.00782998,10302.1,147700,3.98991,8.47905,1742.85,37.0192
35548,0.00782998,10301.7,147700,3.98976,8.47842,1742.85,37.0184
35549,0.00782998,10301.3,147700,3.98961,8.47779,1742.85,37.0176
35550,0.00782998,10300.9,147700,3.98946,8.47716,1742.85,37.0168
35551,0.00671141,10300.6,147700,3.98934,8.47662,1742.86,37.0161
35552,0.00782998,10300.2,147700,3.98919,8.47599,1742.86,37.0152
35553,0.00782998,10299.8,147700,3.98904,8.47537,1742.86,37.0144
35554,0.00782998,10299.4,147700,3.98889,8.47474,1742.86,37.0136
35555,0.00671141,10299.1,147700,3.98877,8.4742,1742.86,37.0129
35556,0.00782998,10298.7,147700,3.98862,8.47357,1742.86,37.0121
35557,0.00782998,10298.4,147700,3.98847,8.47294,1742.86,37.0113
35558,0.00782998,10298,147700,3.98832,8.47231,1742.86,37.0105
35559,0.00671141,10297.6,147700,3.98819,8.47177,1742.86,37.0098
35560,0.00782998,10297.3,147701,3.98805,8.47115,1742.86,37.009
35561,0.00782998,10296.9,147701,3.9879,8.47052,1742.86,37.0081
35562,0.00782998,10296.5,147701,3.98775,8.46989,1742.86,37.0073
35563,0.00782998,10296.1,147701,3.9876,8.46926,1742.86,37.0065
35564,0.00671141,10295.8,147701,3.98748,8.46872,1742.86,37.0058
35565,0.00782998,10295.4,147701,3.98733,8.4681,1742.86,37.005
35566,0.00782998,10295,147701,3.98718,8.46747,1742.86,37.0042
35567,0.00782998,10294.6,147701,3.98703,8.46684,1742.87,37.0034
35568,0.00671141,10294.3,147701,3.9869,8.4663,1742.87,37.0027
35569,0.00782998,10293.9,147701,3.98676,8.46567,1742.87,37.0019
35570,0.00782998,10293.6,147701,3.98661,8.46505,1742.87,37.001
35571,0.00782998,10293.2,147701,3.98646,8.46442,1742.87,37.0002
35572,0.00671141,10292.8,147701,3.98633,8.46388,1742.87,36.9995
35573,0.00782998,10292.5,147701,3.98618,8.46325,1742.87,36.9987
35574,0.00782998,10292.1,147701,3.98604,8.46262,1742.87,36.9979
35575,0.00782998,10291.7,147701,3.98589,8.462,1742.87,36.9971
35576,0.00782998,10291.3,147701,3.98574,8.46137,1742.87,36.9963
35577,0.00671141,10291,147701,3.98561,8.46083,1742.87,36.9956
35578,0.00782998,10290.6,147701,3.98547,8.4602,1742.87,36.9948
35579,0.00782998,10290.2,147701,3.98532,8.45958,1742.87,36.9939
35580,0.00782998,10289.8,147701,3.98517,8.45895,1742.87,36.9931
35581,0.00671141,10289.5,147701,3.98504,8.45841,1742.87,36.9924
35582,0.00782998,10289.1,147701,3.9849,8.45779,1742.87,36.9916
35583,0.00782998,10288.8,147701,3.98475,8.45716,1742.87,36.9908
35584,0.00782998,10288.4,147701,3.9846,8.45653,1742.88,36.99
35585,0.00782998,10288,147701,3.98445,8.45591,1742.88,36.9892
35586,0.00671141,10287.7,147701,3.98432,8.45537,1742.88,36.9885
35587,0.00782998,10287.3,147701,3.98418,8.45474,1742.88,36.9876
35588,0.00782998,10286.9,147701,3.98403,8.45411,1742.88,36.9868
35589,0.00782998,10286.5,147701,3.98388,8.45349,1742.88,36.986
35590,0.00671141,10286.2,147701,3.98375,8.45295,1742.88,36.9853
35591,0.00782998,10285.8,147701,3.98361,8.45232,1742.88,36.9845
35592,0.00782998,10285.4,147701,3.98346,8.4517,1742.88,36.9837
35593,0.00782998,10285.1,147701,3.98331,8.45107,1742.88,36.9829
35594,0.00671141,10284.7,147701,3.98318,8.45054,1742.88,36.9822
35595,0.00782998,10284.3,147701,3.98304,8.44991,1742.88,36.9814
35596,0.00782998,10284,147701,3.98289,8.44928,1742.88,36.9805
35597,0.00782998,10283.6,147701,3.98274,8.44866,1742.88,36.9797
35598,0.00782998,10283.2,147702,3.98259,8.44803,1742.88,36.9789
35599,0.00671141,10282.9,147702,3.98247,8.44749,1742.88,36.9782
35600,0.00782998,10282.5,147702,3.98232,8.44687,1742.89,36.9774
35601,0.00782998,10282.1,147702,3.98217,8.44624,1742.89,36.9766
35602,0.00782998,10281.7,147702,3.98202,8.44562,1742.89,36.9758
35603,0.00671141,10281.4,147702,3.9819,8.44508,1742.89,36.9751
35604,0.00782998,10281,147702,3.98175,8.44445,1742.89,36.9743
35605,0.00782998,10280.6,147702,3.9816,8.44383,1742.89,36.9734
35606,0.00782998,10280.3,147702,3.98145,8.4432,1742.89,36.9726
35607,0.00671141,10279.9,147702,3.98133,8.44267,1742.89,36.9719
35608,0.00782998,10279.6,147702,3.98118,8.44204,1742.89,36.9711
35609,0.00782998,10279.2,147702,3.98103,8.44142,1742.89,36.9703
35610,0.00782998,10278.8,147702,3.98088,8.44079,1742.89,36.9695
35611,0.00782998,10278.4,147702,3.98074,8.44017,1742.89,36.9687
35612,0.00671141,10278.1,147702,3.98061,8.43963,1742.89,36.968
35613,0.00782998,10277.7,147702,3.98046,8.439,1742.89,36.9672
35614,0.00782998,10277.3,147702,3.98031,8.43838,1742.89,36.9663
35615,0.00782998,10276.9,147702,3.98017,8.43775,1742.89,36.9655
35616,0.00671141,10276.6,147702,3.98004,8.43722,1742.89,36.9648
35617,0.00782998,10276.2,147702,3.97989,8.43659,1742.9,36.964
35618,0.00782998,10275.9,147702,3.97974,8.43597,1742.9,36.9632
35619,0.00782998,10275.5,147702,3.9796,8.43534,1742.9,36.9624
35620,0.00671141,10275.2,147702,3.97947,8.43481,1742.9,36.9617
35621,0.00782998,10274.8,147702,3.97932,8.43418,1742.9,36.9609
35622,0.00782998,10274.4,147702,3.97917,8.43356,1742.9,36.9601
35623,0.00782998,10274,147702,3.97903,8.43293,1742.9,36.9592
35624,0.00782998,10273.6,147702,3.97888,8.43231,1742.9,36.9584
35625,0.00671141,10273.3,147702,3.97875,8.43177,1742.9,36.9577
35626,0.00782998,10272.9,147702,3.97861,8.43115,1742.9,36.9569
35627,0.00782998,10272.5,147702,3.97846,8.43053,1742.9,36.9561
35628,0.00782998,10272.2,147702,3.97831,8.4299,1742.9,36.9553
35629,0.00671141,10271.8,147702,3.97818,8.42937,1742.9,36.9546
35630,0.00782998,10271.5,147702,3.97804,8.42874,1742.9,36.9538
35631,0.00782998,10271.1,147702,3.97789,8.42812,1742.9,36.953
35632,0.00782998,10270.7,147702,3.97774,8.42749,1742.9,36.9521
35633,0.00671141,10270.4,147702,3.97762,8.42696,1742.91,36.9514
35634,0.00782998,10270,147702,3.97747,8.42634,1742.91,36.9506
35635,0.00782998,10269.6,147702,3.97732,8.42571,1742.91,36.9498
35636,0.00782998,10269.2,147702,3.97717,8.42509,1742.91,36.949
35637,0.00782998,10268.9,147703,3.97703,8.42446,1742.91,36.9482
35638,0.00671141,10268.5,147703,3.9769,8.42393,1742.91,36.9475
35639,0.00782998,10268.1,147703,3.97675,8.42331,1742.91,36.9467
35640,0.00782998,10267.8,147703,3.9766,8.42268,1742.91,36.9458
35641,0.00782998,10267.4,147703,3.97646,8.42206,1742.91,36.945
35642,0.00671141,10267.1,147703,3.97633,8.42152,1742.91,36.9443
35643,0.00782998,10266.7,147703,3.97618,8.4209,1742.91,36.9435
35644,0.00782998,10266.3,147703,3.97604,8.42028,1742.91,36.9427
35645,0.00782998,10265.9,147703,3.97589,8.41966,1742.91,36.9419
35646,0.00782998,10265.5,147703,3.97574,8.41903,1742.91,36.9411
35647,0.00671141,10265.2,147703,3.97561,8.4185,1742.91,36.9404
35648,0.00782998,10264.8,147703,3.97547,8.41787,1742.91,36.9396
35649,0.00782998,10264.5,147703,3.97532,8.41725,1742.91,36.9387
35650,0.00782998,10264.1,147703,3.97517,8.41663,1742.92,36.9379
35651,0.00671141,10263.7,147703,3.97505,8.41609,1742.92,36.9372
35652,0.00782998,10263.4,147703,3.9749,8.41547,1742.92,36.9364
35653,0.00782998,10263,147703,3.97475,8.41485,1742.92,36.9356
35654,0.00782998,10262.6,147703,3.9746,8.41423,1742.92,36.9348
35655,0.00671141,10262.3,147703,3.97448,8.41369,1742.92,36.9341
35656,0.00782998,10261.9,147703,3.97433,8.41307,1742.92,36.9333
35657,0.00782998,10261.5,147703,3.97418,8.41245,1742.92,36.9325
35658,0.00782998,10261.1,147703,3.97404,8.41183,1742.92,36.9316
35659,0.00782998,10260.8,147703,3.97389,8.4112,1742.92,36.9308
35660,0.00671141,10260.4,147703,3.97376,8.41067,1742.92,36.9301
35661,0.00782998,10260.1,147703,3.97362,8.41005,1742.92,36.9293
35662,0.00782998,10259.7,147703,3.97347,8.40942,1742.92,36.9285
35663,0.00782998,10259.3,147703,3.97332,8.4088,1742.92,36.9277
35664,0.00671141,10259,147703,3.97319,8.40827,1742.92,36.927
35665,0.00782998,10258.6,147703,3.97305,8.40765,1742.92,36.9262
35666,0.00782998,10258.2,147703,3.9729,8.40703,1742.93,36.9254
35667,0.00782998,10257.8,147703,3.97275,8.4064,1742.93,36.9245
35668,0.00671141,10257.5,147703,3.97263,8.40587,1742.93,36.9238
35669,0.00782998,10257.1,147703,3.97248,8.40525,1742.93,36.923
35670,0.00782998,10256.8,147703,3.97233,8.40463,1742.93,36.9222
35671,0.00782998,10256.4,147703,3.97219,8.40401,1742.93,36.9214
35672,0.00782998,10256,147703,3.97204,8.40338,1742.93,36.9206
35673,0.00671141,10255.7,147703,3.97191,8.40285,1742.93,36.9199
35674,0.00782998,10255.3,147703,3.97176,8.40223,1742.93,36.9191
35675,0.00782998,10254.9,147703,3.97162,8.40161,1742.93,36.9183
35676,0.00782998,10254.5,147703,3.97147,8.40099,1742.93,36.9174
35677,0.00671141,10254.2,147704,3.97134,8.40045,1742.93,36.9167
35678,0.00782998,10253.8,147704,3.9712,8.39983,1742.93,36.9159
35679,0.00782998,10253.4,147704,3.97105,8.39921,1742.93,36.9151
35680,0.00782998,10253.1,147704,3.9709,8.39859,1742.93,36.9143
35681,0.00671141,10252.7,147704,3.97078,8.39806,1742.93,36.9136
35682,0.00782998,10252.4,147704,3.97063,8.39744,1742.93,36.9128
35683,0.00782998,10252,147704,3.97048,8.39682,1742.94,36.912
35684,0.00782998,10251.6,147704,3.97034,8.39619,1742.94,36.9112
35685,0.00782998,10251.2,147704,3.97019,8.39557,1742.94,36.9103
35686,0.00671141,10250.9,147704,3.97006,8.39504,1742.94,36.9096
35687,0.00782998,10250.5,147704,3.96992,8.39442,1742.94,36.9088
35688,0.00782998,10250.1,147704,3.96977,8.3938,1742.94,36.908
35689,0.00782998,10249.8,147704,3.96962,8.39318,1742.94,36.9072
35690,0.00671141,10249.4,147704,3.9695,8.39265,1742.94,36.9065
35691,0.00782998,10249.1,147704,3.96935,8.39203,1742.94,36.9057
35692,0.00782998,10248.7,147704,3.9692,8.39141,1742.94,36.9049
35693,0.00782998,10248.3,147704,3.96905,8.39079,1742.94,36.904
35694,0.00671141,10248,147704,3.96893,8.39025,1742.94,36.9034
35695,0.00782998,10247.6,147704,3.96878,8.38963,1742.94,36.9025
35696,0.00782998,10247.2,147704,3.96864,8.38901,1742.94,36.9017
35697,0.00782998,10246.8,147704,3.96849,8.38839,1742.94,36.9009
35698,0.00782998,10246.5,147704,3.96834,8.38777,1742.94,36.9001
35699,0.00671141,10246.1,147704,3.96822,8.38724,1742.94,36.8994
35700,0.00782998,10245.8,147704,3.96807,8.38662,1742.95,36.8986
35701,0.00782998,10245.4,147704,3.96792,8.386,1742.95,36.8978
35702,0.00782998,10245,147704,3.96777,8.38538,1742.95,36.8969
35703,0.00671141,10244.7,147704,3.96765,8.38485,1742.95,36.8962
35704,0.00782998,10244.3,147704,3.9675,8.38423,1742.95,36.8954
35705,0.00782998,10243.9,147704,3.96736,8.38361,1742.95,36.8946
35706,0.00782998,10243.5,147704,3.96721,8.38299,1742.95,36.8938
35707,0.00671141,10243.2,147704,3.96708,8.38246,1742.95,36.8931
35708,0.00782998,10242.8,147704,3.96694,8.38184,1742.95,36.8923
35709,0.00782998,10242.5,147704,3.96679,8.38122,1742.95,36.8915
35710,0.00782998,10242.1,147704,3.96664,8.3806,1742.95,36.8907
35711,0.00782998,10241.7,147704,3.9665,8.37998,1742.95,36.8898
35712,0.00671141,10241.4,147704,3.96637,8.37945,1742.95,36.8891
35713,0.00782998,10241,147704,3.96622,8.37883,1742.95,36.8883
35714,0.00782998,10240.6,147704,3.96608,8.37821,1742.95,36.8875
35715,0.00782998,10240.2,147704,3.96593,8.3776,1742.95,36.8867
35716,0.00671141,10239.9,147705,3.9658,8.37706,1742.95,36.886
35717,0.00782998,10239.5,147705,3.96566,8.37645,1742.96,36.8852
35718,0.00782998,10239.2,147705,3.96551,8.37583,1742.96,36.8844
35719,0.00782998,10238.8,147705,3.96536,8.37521,1742.96,36.8836
35720,0.00782998,10238.4,147705,3.96522,8.37459,1742.96,36.8827
35721,0.00671141,10238.1,147705,3.96509,8.37406,1742.96,36.882
35722,0.00782998,10237.7,147705,3.96494,8.37344,1742.96,36.8812
35723,0.00782998,10237.3,147705,3.9648,8.37282,1742.96,36.8804
35724,0.00782998,10236.9,147705,3.96465,8.3722,1742.96,36.8796
35725,0.00671141,10236.6,147705,3.96452,8.37167,1742.96,36.8789
35726,0.00782998,10236.2,147705,3.96438,8.37105,1742.96,36.8781
35727,0.00782998,10235.9,147705,3.96423,8.37044,1742.96,36.8773
35728,0.00782998,10235.5,147705,3.96408,8.36982,1742.96,36.8765
35729,0.00671141,10235.2,147705,3.96396,8.36929,1742.96,36.8758
35730,0.00782998,10234.8,147705,3.96381,8.36867,1742.96,36.8749
35731,0.00782998,10234.4,147705,3.96367,8.36805,1742.96,36.8741
35732,0.00782998,10234,147705,3.96352,8.36743,1742.96,36.8733
35733,0.00782998,10233.7,147705,3.96337,8.36682,1742.97,36.8725
35734,0.00671141,10233.3,147705,3.96325,8.36629,1742.97,36.8718
35735,0.00782998,10233,147705,3.9631,8.36567,1742.97,36.871
35736,0.00782998,10232.6,147705,3.96295,8.36505,1742.97,36.8702
35737,0.00782998,10232.2,147705,3.96281,8.36443,1742.97,36.8694
35738,0.00671141,10231.9,147705,3.96268,8.3639,1742.97,36.8687
35739,0.00782998,10231.5,147705,3.96253,8.36328,1742.97,36.8678
35740,0.00782998,10231.1,147705,3.96239,8.36267,1742.97,36.867
35741,0.00782998,10230.7,147705,3.96224,8.36205,1742.97,36.8662
35742,0.00671141,10230.4,147705,3.96212,8.36152,1742.97,36.8655
35743,0.00782998,10230,147705,3.96197,8.3609,1742.97,36.8647
35744,0.00782998,10229.7,147705,3.96182,8.36029,1742.97,36.8639
35745,0.00782998,10229.3,147705,3.96168,8.35967,1742.97,36.8631
35746,0.00782998,10228.9,147705,3.96153,8.35905,1742.97,36.8623
35747,0.00671141,10228.6,147705,3.9614,8.35852,1742.97,36.8616
35748,0.00782998,10228.2,147705,3.96126,8.3579,1742.97,36.8607
35749,0.00782998,10227.8,147705,3.96111,8.35729,1742.97,36.8599
35750,0.00782998,10227.4,147705,3.96097,8.35667,1742.98,36.8591
35751,0.00671141,10227.1,147705,3.96084,8.35614,1742.98,36.8584
35752,0.00782998,10226.7,147705,3.96069,8.35552,1742.98,36.8576
35753,0.00782998,10226.4,147705,3.96055,8.35491,1742.98,36.8568
35754,0.00782998,10226,147705,3.9604,8.35429,1742.98,36.856
35755,0.00671141,10225.7,147705,3.96027,8.35376,1742.98,36.8553
35756,0.00782998,10225.3,147706,3.96013,8.35315,1742.98,36.8545
35757,0.00782998,10224.9,147706,3.95998,8.35253,1742.98,36.8536
35758,0.00782998,10224.5,147706,3.95984,8.35191,1742.98,36.8528
35759,0.00782998,10224.2,147706,3.95969,8.3513,1742.98,36.852
35760,0.00671141,10223.8,147706,3.95956,8.35077,1742.98,36.8513
35761,0.00782998,10223.5,147706,3.95942,8.35015,1742.98,36.8505
35762,0.00782998,10223.1,147706,3.95927,8.34954,1742.98,36.8497
35763,0.00782998,10222.7,147706,3.95912,8.34892,1742.98,36.8489
35764,0.00671141,10222.4,147706,3.959,8.34839,1742.98,36.8482
35765,0.00782998,10222,147706,3.95885,8.34777,1742.98,36.8473
35766,0.00782998,10221.6,147706,3.95871,8.34716,1742.98,36.8465
35767,0.00782998,10221.2,147706,3.95856,8.34654,1742.99,36.8457
35768,0.00671141,10220.9,147706,3.95843,8.34601,1742.99,36.845
35769,0.00782998,10220.5,147706,3.95829,8.3454,1742.99,36.8442
35770,0.00782998,10220.2,147706,3.95814,8.34478,1742.99,36.8434
35771,0.00782998,10219.8,147706,3.958,8.34417,1742.99,36.8426
35772,0.00782998,10219.4,147706,3.95785,8.34355,1742.99,36.8418
35773,0.00671141,10219.1,147706,3.95772,8.34302,1742.99,36.8411
35774,0.00782998,10218.7,147706,3.95758,8.34241,1742.99,36.8402
35775,0.00782998,10218.3,147706,3.95743,8.34179,1742.99,36.8394
35776,0.00782998,10218,147706,3.95729,8.34118,1742.99,36.8386
35777,0.00671141,10217.6,147706,3.95716,8.34065,1742.99,36.8379
35778,0.00782998,10217.3,147706,3.95701,8.34003,1742.99,36.8371
35779,0.00782998,10216.9,147706,3.95687,8.33942,1742.99,36.8363
35780,0.00782998,10216.5,147706,3.95672,8.3388,1742.99,36.8355
35781,0.00671141,10216.2,147706,3.9566,8.33828,1742.99,36.8348
35782,0.00782998,10215.8,147706,3.95645,8.33766,1742.99,36.834
35783,0.00782998,10215.4,147706,3.9563,8.33705,1743,36.8331
35784,0.00782998,10215.1,147706,3.95616,8.33643,1743,36.8323
35785,0.00782998,10214.7,147706,3.95601,8.33582,1743,36.8315
35786,0.00671141,10214.4,147706,3.95589,8.33529,1743,36.8308
35787,0.00782998,10214,147706,3.95574,8.33467,1743,36.83
35788,0.00782998,10213.6,147706,3.95559,8.33406,1743,36.8292
35789,0.00782998,10213.2,147706,3.95545,8.33344,1743,36.8284
35790,0.00671141,10212.9,147706,3.95532,8.33292,1743,36.8277
35791,0.00782998,10212.5,147706,3.95518,8.3323,1743,36.8269
35792,0.00782998,10212.1,147706,3.95503,8.33169,1743,36.826
35793,0.00782998,10211.8,147706,3.95488,8.33107,1743,36.8252
35794,0.00782998,10211.4,147706,3.95474,8.33046,1743,36.8244
35795,0.00671141,10211.1,147707,3.95461,8.32993,1743,36.8237
35796,0.00782998,10210.7,147707,3.95447,8.32932,1743,36.8229
35797,0.00782998,10210.3,147707,3.95432,8.3287,1743,36.8221
35798,0.00782998,10209.9,147707,3.95417,8.32809,1743,36.8213
35799,0.00671141,10209.6,147707,3.95405,8.32756,1743,36.8206
35800,0.00782998,10209.2,147707,3.9539,8.32695,1743.01,36.8198
35801,0.00782998,10208.9,147707,3.95376,8.32634,1743.01,36.8189
35802,0.00782998,10208.5,147707,3.95361,8.32572,1743.01,36.8181
35803,0.00671141,10208.2,147707,3.95349,8.3252,1743.01,36.8174
