x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
23721,0.0111857,11043.8,97150.2,6.48539,9.74392,754.025,46.4892
23722,0.0123043,11043.2,97150.2,6.48505,9.74289,754.026,46.4883
23723,0.0111857,11042.7,97150.3,6.48473,9.74195,754.027,46.4875
23724,0.0111857,11042.1,97150.4,6.48442,9.74101,754.028,46.4867
23725,0.0123043,11041.5,97150.4,6.48407,9.73998,754.029,46.4858
23726,0.0111857,11041,97150.5,6.48376,9.73904,754.03,46.485
23727,0.0111857,11040.5,97150.6,6.48345,9.73811,754.031,46.4842
23728,0.0111857,11039.9,97150.6,6.48313,9.73717,754.032,46.4834
23729,0.0123043,11039.4,97150.7,6.48279,9.73614,754.033,46.4825
23730,0.0111857,11038.8,97150.7,6.48248,9.7352,754.034,46.4817
23731,0.0111857,11038.3,97150.8,6.48216,9.73426,754.035,46.4809
23732,0.0123043,11037.7,97150.9,6.48182,9.73323,754.036,46.4801
23733,0.0111857,11037.2,97150.9,6.48151,9.7323,754.037,46.4793
23734,0.0111857,11036.7,97151,6.48119,9.73136,754.038,46.4785
23735,0.0123043,11036.1,97151.1,6.48085,9.73033,754.039,46.4776
23736,0.0111857,11035.5,97151.1,6.48053,9.72939,754.04,46.4768
23737,0.0111857,11035,97151.2,6.48022,9.72846,754.041,46.476
23738,0.0111857,11034.5,97151.2,6.47991,9.72752,754.042,46.4752
23739,0.0123043,11033.9,97151.3,6.47956,9.72649,754.043,46.4743
23740,0.0111857,11033.4,97151.4,6.47925,9.72556,754.044,46.4735
23741,0.0111857,11032.8,97151.4,6.47894,9.72462,754.045,46.4727
23742,0.0123043,11032.2,97151.5,6.47859,9.72359,754.046,46.4718
23743,0.0111857,11031.7,97151.6,6.47828,9.72266,754.047,46.471
23744,0.0111857,11031.2,97151.6,6.47797,9.72172,754.047,46.4702
23745,0.0111857,11030.7,97151.7,6.47766,9.72079,754.048,46.4694
23746,0.0123043,11030.1,97151.7,6.47731,9.71976,754.049,46.4686
23747,0.0111857,11029.5,97151.8,6.477,9.71882,754.05,46.4678
23748,0.0111857,11029,97151.9,6.47669,9.71789,754.051,46.467
23749,0.0123043,11028.4,97151.9,6.47634,9.71686,754.052,46.4661
23750,0.0111857,11027.9,97152,6.47603,9.71592,754.053,46.4653
23751,0.0111857,11027.4,97152,6.47572,9.71499,754.054,46.4645
23752,0.0111857,11026.8,97152.1,6.4754,9.71406,754.055,46.4637
23753,0.0123043,11026.3,97152.2,6.47506,9.71303,754.056,46.4628
23754,0.0111857,11025.7,97152.2,6.47475,9.71209,754.057,46.462
23755,0.0111857,11025.2,97152.3,6.47443,9.71116,754.058,46.4612
23756,0.0123043,11024.6,97152.4,6.47409,9.71013,754.059,46.4603
23757,0.0111857,11024.1,97152.4,6.47378,9.7092,754.06,46.4595
23758,0.0111857,11023.5,97152.5,6.47346,9.70826,754.061,46.4587
23759,0.0123043,11023,97152.5,6.47312,9.70724,754.062,46.4578
23760,0.0111857,11022.4,97152.6,6.47281,9.7063,754.063,46.457
23761,0.0111857,11021.9,97152.7,6.4725,9.70537,754.064,46.4562
23762,0.0111857,11021.4,97152.7,6.47218,9.70444,754.065,46.4554
23763,0.0123043,11020.8,97152.8,6.47184,9.70341,754.066,46.4546
23764,0.0111857,11020.3,97152.9,6.47153,9.70248,754.067,46.4538
23765,0.0111857,11019.7,97152.9,6.47121,9.70155,754.068,46.453
23766,0.0123043,11019.2,97153,6.47087,9.70052,754.069,46.4521
23767,0.0111857,11018.6,97153,6.47056,9.69959,754.07,46.4513
23768,0.0111857,11018.1,97153.1,6.47025,9.69866,754.071,46.4505
23769,0.0111857,11017.6,97153.2,6.46993,9.69772,754.071,46.4497
23770,0.0123043,11017,97153.2,6.46959,9.6967,754.072,46.4488
23771,0.0111857,11016.5,97153.3,6.46928,9.69577,754.073,46.448
23772,0.0111857,11015.9,97153.3,6.46897,9.69483,754.074,46.4472
23773,0.0123043,11015.3,97153.4,6.46862,9.69381,754.075,46.4463
23774,0.0111857,11014.8,97153.5,6.46831,9.69288,754.076,46.4455
23775,0.0111857,11014.3,97153.5,6.468,9.69195,754.077,46.4447
23776,0.0123043,11013.7,97153.6,6.46765,9.69092,754.078,46.4439
23777,0.0111857,11013.2,97153.7,6.46734,9.68999,754.079,46.4431
23778,0.0111857,11012.6,97153.7,6.46703,9.68906,754.08,46.4423
23779,0.0111857,11012.1,97153.8,6.46672,9.68813,754.081,46.4415
23780,0.0123043,11011.5,97153.8,6.46637,9.6871,754.082,46.4406
23781,0.0111857,11011,97153.9,6.46606,9.68617,754.083,46.4398
23782,0.0111857,11010.5,97154,6.46575,9.68524,754.084,46.439
23783,0.0123043,11009.9,97154,6.46541,9.68422,754.085,46.4381
23784,0.0111857,11009.4,97154.1,6.4651,9.68329,754.086,46.4373
23785,0.0111857,11008.8,97154.1,6.46478,9.68236,754.087,46.4365
23786,0.0111857,11008.3,97154.2,6.46447,9.68143,754.088,46.4357
23787,0.0123043,11007.7,97154.3,6.46413,9.6804,754.089,46.4348
23788,0.0111857,11007.2,97154.3,6.46382,9.67947,754.09,46.434
23789,0.0111857,11006.7,97154.4,6.46351,9.67854,754.091,46.4332
23790,0.0123043,11006.1,97154.5,6.46316,9.67752,754.092,46.4324
23791,0.0111857,11005.6,97154.5,6.46285,9.67659,754.093,46.4316
23792,0.0111857,11005,97154.6,6.46254,9.67566,754.094,46.4308
23793,0.0123043,11004.4,97154.6,6.4622,9.67464,754.095,46.4299
23794,0.0111857,11003.9,97154.7,6.46188,9.67371,754.095,46.4291
23795,0.0111857,11003.4,97154.8,6.46157,9.67278,754.096,46.4283
23796,0.0111857,11002.9,97154.8,6.46126,9.67185,754.097,46.4275
23797,0.0123043,11002.3,97154.9,6.46092,9.67083,754.098,46.4266
23798,0.0111857,11001.7,97154.9,6.46061,9.6699,754.099,46.4258
23799,0.0111857,11001.2,97155,6.4603,9.66897,754.1,46.425
23800,0.0123043,11000.6,97155.1,6.45995,9.66795,754.101,46.4241
23801,0.0111857,11000.1,97155.1,6.45964,9.66702,754.102,46.4233
23802,0.0111857,10999.6,97155.2,6.45933,9.66609,754.103,46.4225
23803,0.0111857,10999.1,97155.3,6.45902,9.66517,754.104,46.4217
23804,0.0123043,10998.5,97155.3,6.45868,9.66415,754.105,46.4209
23805,0.0111857,10997.9,97155.4,6.45836,9.66322,754.106,46.4201
23806,0.0111857,10997.4,97155.4,6.45805,9.66229,754.107,46.4193
23807,0.0123043,10996.8,97155.5,6.45771,9.66127,754.108,46.4184
23808,0.0111857,10996.3,97155.6,6.4574,9.66034,754.109,46.4176
23809,0.0111857,10995.8,97155.6,6.45709,9.65941,754.11,46.4168
23810,0.0111857,10995.3,97155.7,6.45678,9.65849,754.111,46.416
23811,0.0123043,10994.7,97155.7,6.45643,9.65747,754.112,46.4151
23812,0.0111857,10994.1,97155.8,6.45612,9.65654,754.113,46.4143
23813,0.0111857,10993.6,97155.9,6.45581,9.65561,754.114,46.4135
23814,0.0123043,10993,97155.9,6.45547,9.65459,754.115,46.4126
23815,0.0111857,10992.5,97156,6.45516,9.65367,754.115,46.4118
23816,0.0111857,10992,97156.1,6.45485,9.65274,754.116,46.411
23817,0.0123043,10991.4,97156.1,6.4545,9.65172,754.117,46.4102
23818,0.0111857,10990.9,97156.2,6.45419,9.65079,754.118,46.4094
23819,0.0111857,10990.3,97156.2,6.45388,9.64987,754.119,46.4086
23820,0.0111857,10989.8,97156.3,6.45357,9.64894,754.12,46.4078
23821,0.0123043,10989.2,97156.4,6.45323,9.64792,754.121,46.4069
23822,0.0111857,10988.7,97156.4,6.45292,9.647,754.122,46.4061
23823,0.0111857,10988.2,97156.5,6.45261,9.64607,754.123,46.4053
23824,0.0123043,10987.6,97156.5,6.45227,9.64505,754.124,46.4044
23825,0.0111857,10987.1,97156.6,6.45195,9.64413,754.125,46.4036
23826,0.0111857,10986.5,97156.7,6.45164,9.6432,754.126,46.4028
23827,0.0111857,10986,97156.7,6.45133,9.64228,754.127,46.402
23828,0.0123043,10985.4,97156.8,6.45099,9.64126,754.128,46.4011
23829,0.0111857,10984.9,97156.9,6.45068,9.64033,754.129,46.4003
23830,0.0111857,10984.4,97156.9,6.45037,9.63941,754.13,46.3995
23831,0.0123043,10983.8,97157,6.45003,9.63839,754.131,46.3986
23832,0.0111857,10983.3,97157,6.44972,9.63747,754.132,46.3978
23833,0.0111857,10982.8,97157.1,6.44941,9.63654,754.133,46.3971
23834,0.0123043,10982.2,97157.2,6.44906,9.63553,754.134,46.3962
23835,0.0111857,10981.6,97157.2,6.44875,9.6346,754.135,46.3954
23836,0.0111857,10981.1,97157.3,6.44844,9.63368,754.135,46.3946
23837,0.0111857,10980.6,97157.3,6.44813,9.63275,754.136,46.3938
23838,0.0123043,10980,97157.4,6.44779,9.63174,754.137,46.3929
23839,0.0111857,10979.5,97157.5,6.44748,9.63081,754.138,46.3921
23840,0.0111857,10979,97157.5,6.44717,9.62989,754.139,46.3913
23841,0.0123043,10978.4,97157.6,6.44683,9.62887,754.14,46.3904
23842,0.0111857,10977.9,97157.7,6.44652,9.62795,754.141,46.3896
23843,0.0111857,10977.3,97157.7,6.44621,9.62703,754.142,46.3888
23844,0.0111857,10976.8,97157.8,6.4459,9.6261,754.143,46.388
23845,0.0123043,10976.2,97157.8,6.44556,9.62509,754.144,46.3871
23846,0.0111857,10975.7,97157.9,6.44524,9.62416,754.145,46.3863
23847,0.0111857,10975.2,97158,6.44493,9.62324,754.146,46.3855
23848,0.0123043,10974.6,97158,6.44459,9.62223,754.147,46.3847
23849,0.0111857,10974.1,97158.1,6.44428,9.6213,754.148,46.3839
23850,0.0111857,10973.5,97158.1,6.44397,9.62038,754.149,46.3831
23851,0.0111857,10973,97158.2,6.44366,9.61946,754.15,46.3823
23852,0.0123043,10972.4,97158.3,6.44332,9.61844,754.151,46.3814
23853,0.0111857,10971.9,97158.3,6.44301,9.61752,754.152,46.3806
23854,0.0111857,10971.4,97158.4,6.4427,9.6166,754.153,46.3798
23855,0.0123043,10970.8,97158.4,6.44236,9.61559,754.154,46.3789
23856,0.0111857,10970.3,97158.5,6.44205,9.61466,754.155,46.3781
23857,0.0111857,10969.8,97158.6,6.44174,9.61374,754.155,46.3773
23858,0.0123043,10969.2,97158.6,6.4414,9.61273,754.156,46.3764
23859,0.0111857,10968.7,97158.7,6.44109,9.61181,754.157,46.3756
23860,0.0111857,10968.1,97158.8,6.44078,9.61089,754.158,46.3748
23861,0.0111857,10967.6,97158.8,6.44047,9.60996,754.159,46.374
23862,0.0123043,10967,97158.9,6.44013,9.60895,754.16,46.3732
23863,0.0111857,10966.5,97158.9,6.43982,9.60803,754.161,46.3724
23864,0.0111857,10966,97159,6.43951,9.60711,754.162,46.3716
23865,0.0123043,10965.4,97159.1,6.43917,9.6061,754.163,46.3707
23866,0.0111857,10964.9,97159.1,6.43886,9.60518,754.164,46.3699
23867,0.0111857,10964.3,97159.2,6.43855,9.60426,754.165,46.3691
23868,0.0111857,10963.8,97159.2,6.43824,9.60333,754.166,46.3683
23869,0.0123043,10963.2,97159.3,6.4379,9.60232,754.167,46.3674
23870,0.0111857,10962.7,97159.4,6.43759,9.6014,754.168,46.3666
23871,0.0111857,10962.2,97159.4,6.43728,9.60048,754.169,46.3658
23872,0.0123043,10961.6,97159.5,6.43694,9.59947,754.17,46.3649
23873,0.0111857,10961.1,97159.5,6.43663,9.59855,754.171,46.3641
23874,0.0111857,10960.6,97159.6,6.43632,9.59763,754.172,46.3633
23875,0.0111857,10960,97159.7,6.43601,9.59671,754.172,46.3626
23876,0.0123043,10959.5,97159.7,6.43567,9.5957,754.173,46.3617
23877,0.0111857,10958.9,97159.8,6.43536,9.59478,754.174,46.3609
23878,0.0111857,10958.4,97159.8,6.43505,9.59386,754.175,46.3601
23879,0.0123043,10957.8,97159.9,6.43471,9.59285,754.176,46.3592
23880,0.0111857,10957.3,97160,6.4344,9.59193,754.177,46.3584
23881,0.0111857,10956.8,97160,6.43409,9.59101,754.178,46.3576
23882,0.0123043,10956.2,97160.1,6.43375,9.59,754.179,46.3567
23883,0.0111857,10955.7,97160.2,6.43344,9.58908,754.18,46.3559
23884,0.0111857,10955.2,97160.2,6.43313,9.58816,754.181,46.3551
23885,0.0111857,10954.6,97160.3,6.43282,9.58725,754.182,46.3543
23886,0.0123043,10954.1,97160.3,6.43248,9.58624,754.183,46.3534
23887,0.0111857,10953.5,97160.4,6.43217,9.58532,754.184,46.3526
23888,0.0111857,10953,97160.5,6.43186,9.5844,754.185,46.3519
23889,0.0123043,10952.4,97160.5,6.43152,9.58339,754.186,46.351
23890,0.0111857,10951.9,97160.6,6.43121,9.58247,754.187,46.3502
23891,0.0111857,10951.4,97160.6,6.4309,9.58156,754.188,46.3494
23892,0.0111857,10950.9,97160.7,6.43059,9.58064,754.189,46.3486
23893,0.0123043,10950.3,97160.8,6.43025,9.57963,754.19,46.3477
23894,0.0111857,10949.7,97160.8,6.42994,9.57871,754.19,46.3469
23895,0.0111857,10949.2,97160.9,6.42963,9.57779,754.191,46.3461
23896,0.0123043,10948.6,97160.9,6.42929,9.57678,754.192,46.3452
23897,0.0111857,10948.1,97161,6.42898,9.57587,754.193,46.3444
23898,0.0111857,10947.6,97161.1,6.42868,9.57495,754.194,46.3436
23899,0.0123043,10947,97161.1,6.42834,9.57394,754.195,46.3427
23900,0.0111857,10946.5,97161.2,6.42803,9.57303,754.196,46.342
23901,0.0111857,10946,97161.2,6.42772,9.57211,754.197,46.3412
23902,0.0111857,10945.5,97161.3,6.42741,9.57119,754.198,46.3404
23903,0.0123043,10944.9,97161.4,6.42707,9.57019,754.199,46.3395
23904,0.0111857,10944.4,97161.4,6.42676,9.56927,754.2,46.3387
23905,0.0111857,10943.8,97161.5,6.42645,9.56835,754.201,46.3379
23906,0.0123043,10943.3,97161.6,6.42611,9.56735,754.202,46.337
23907,0.0111857,10942.7,97161.6,6.4258,9.56643,754.203,46.3362
23908,0.0111857,10942.2,97161.7,6.42549,9.56551,754.204,46.3354
23909,0.0111857,10941.7,97161.7,6.42518,9.5646,754.205,46.3346
23910,0.0123043,10941.1,97161.8,6.42484,9.56359,754.206,46.3337
23911,0.0111857,10940.6,97161.9,6.42454,9.56268,754.206,46.3329
23912,0.0111857,10940.1,97161.9,6.42423,9.56176,754.207,46.3321
23913,0.0123043,10939.5,97162,6.42389,9.56075,754.208,46.3313
23914,0.0111857,10939,97162,6.42358,9.55984,754.209,46.3305
23915,0.0111857,10938.4,97162.1,6.42327,9.55893,754.21,46.3297
23916,0.0111857,10937.9,97162.2,6.42296,9.55801,754.211,46.3289
23917,0.0123043,10937.3,97162.2,6.42262,9.557,754.212,46.328
23918,0.0111857,10936.8,97162.3,6.42231,9.55609,754.213,46.3272
23919,0.0111857,10936.3,97162.3,6.422,9.55518,754.214,46.3264
23920,0.0123043,10935.7,97162.4,6.42167,9.55417,754.215,46.3255
23921,0.0111857,10935.2,97162.5,6.42136,9.55326,754.216,46.3247
23922,0.0111857,10934.7,97162.5,6.42105,9.55234,754.217,46.3239
23923,0.0123043,10934.1,97162.6,6.42071,9.55134,754.218,46.323
23924,0.0111857,10933.6,97162.6,6.4204,9.55042,754.219,46.3222
23925,0.0111857,10933,97162.7,6.42009,9.54951,754.22,46.3214
23926,0.0111857,10932.5,97162.8,6.41978,9.5486,754.221,46.3206
23927,0.0123043,10931.9,97162.8,6.41944,9.54759,754.222,46.3198
23928,0.0111857,10931.4,97162.9,6.41914,9.54668,754.222,46.319
23929,0.0111857,10930.9,97162.9,6.41883,9.54576,754.223,46.3182
23930,0.0123043,10930.3,97163,6.41849,9.54476,754.224,46.3173
23931,0.0111857,10929.8,97163.1,6.41818,9.54385,754.225,46.3165
23932,0.0111857,10929.3,97163.1,6.41787,9.54293,754.226,46.3157
23933,0.0111857,10928.8,97163.2,6.41756,9.54202,754.227,46.3149
23934,0.0123043,10928.2,97163.3,6.41723,9.54102,754.228,46.314
23935,0.0111857,10927.7,97163.3,6.41692,9.54011,754.229,46.3132
23936,0.0111857,10927.1,97163.4,6.41661,9.53919,754.23,46.3124
23937,0.0123043,10926.6,97163.4,6.41627,9.53819,754.231,46.3115
23938,0.0111857,10926,97163.5,6.41596,9.53728,754.232,46.3107
23939,0.0111857,10925.5,97163.6,6.41565,9.53637,754.233,46.3099
23940,0.0111857,10925,97163.6,6.41535,9.53545,754.234,46.3091
23941,0.0123043,10924.4,97163.7,6.41501,9.53445,754.235,46.3083
23942,0.0111857,10923.9,97163.7,6.4147,9.53354,754.236,46.3075
23943,0.0111857,10923.4,97163.8,6.41439,9.53263,754.237,46.3067
23944,0.0123043,10922.8,97163.9,6.41405,9.53162,754.238,46.3058
23945,0.0111857,10922.3,97163.9,6.41374,9.53071,754.238,46.305
23946,0.0111857,10921.8,97164,6.41344,9.5298,754.239,46.3042
23947,0.0123043,10921.2,97164,6.4131,9.5288,754.24,46.3033
23948,0.0111857,10920.7,97164.1,6.41279,9.52789,754.241,46.3025
23949,0.0111857,10920.1,97164.2,6.41248,9.52698,754.242,46.3017
23950,0.0111857,10919.6,97164.2,6.41217,9.52607,754.243,46.3009
23951,0.0123043,10919,97164.3,6.41184,9.52507,754.244,46.3
23952,0.0111857,10918.5,97164.3,6.41153,9.52416,754.245,46.2992
23953,0.0111857,10918,97164.4,6.41122,9.52325,754.246,46.2984
23954,0.0123043,10917.4,97164.5,6.41088,9.52224,754.247,46.2976
23955,0.0111857,10916.9,97164.5,6.41057,9.52133,754.248,46.2968
23956,0.0111857,10916.4,97164.6,6.41027,9.52042,754.249,46.296
23957,0.0111857,10915.9,97164.6,6.40996,9.51951,754.25,46.2952
23958,0.0123043,10915.3,97164.7,6.40962,9.51851,754.251,46.2943
23959,0.0111857,10914.8,97164.8,6.40931,9.5176,754.252,46.2935
23960,0.0111857,10914.2,97164.8,6.40901,9.51669,754.252,46.2927
23961,0.0123043,10913.7,97164.9,6.40867,9.51569,754.253,46.2918
23962,0.0111857,10913.2,97164.9,6.40836,9.51478,754.254,46.291
23963,0.0111857,10912.6,97165,6.40805,9.51388,754.255,46.2902
23964,0.0111857,10912.1,97165.1,6.40775,9.51297,754.256,46.2894
23965,0.0123043,10911.5,97165.1,6.40741,9.51197,754.257,46.2885
23966,0.0111857,10911,97165.2,6.4071,9.51106,754.258,46.2878
23967,0.0111857,10910.5,97165.2,6.40679,9.51015,754.259,46.287
23968,0.0123043,10909.9,97165.3,6.40645,9.50915,754.26,46.2861
23969,0.0111857,10909.4,97165.4,6.40615,9.50824,754.261,46.2853
23970,0.0111857,10908.9,97165.4,6.40584,9.50733,754.262,46.2845
23971,0.0123043,10908.3,97165.5,6.4055,9.50633,754.263,46.2836
23972,0.0111857,10907.8,97165.5,6.40519,9.50543,754.264,46.2828
23973,0.0111857,10907.3,97165.6,6.40489,9.50452,754.265,46.282
23974,0.0111857,10906.7,97165.7,6.40458,9.50361,754.266,46.2812
23975,0.0123043,10906.2,97165.7,6.40424,9.50261,754.267,46.2803
23976,0.0111857,10905.6,97165.8,6.40394,9.5017,754.267,46.2795
23977,0.0111857,10905.1,97165.8,6.40363,9.5008,754.268,46.2787
23978,0.0123043,10904.6,97165.9,6.40329,9.4998,754.269,46.2779
23979,0.0111857,10904,97166,6.40298,9.49889,754.27,46.2771
23980,0.0111857,10903.5,97166,6.40268,9.49798,754.271,46.2763
23981,0.0111857,10903,97166.1,6.40237,9.49708,754.272,46.2755
23982,0.0123043,10902.4,97166.1,6.40203,9.49608,754.273,46.2746
23983,0.0111857,10901.9,97166.2,6.40172,9.49517,754.274,46.2738
23984,0.0111857,10901.4,97166.3,6.40142,9.49426,754.275,46.273
23985,0.0123043,10900.8,97166.3,6.40108,9.49327,754.276,46.2721
23986,0.0111857,10900.3,97166.4,6.40077,9.49236,754.277,46.2713
23987,0.0111857,10899.8,97166.4,6.40047,9.49145,754.278,46.2705
23988,0.0111857,10899.2,97166.5,6.40016,9.49055,754.279,46.2697
23989,0.0123043,10898.7,97166.6,6.39982,9.48955,754.28,46.2688
23990,0.0111857,10898.2,97166.6,6.39951,9.48865,754.281,46.268
23991,0.0111857,10897.6,97166.7,6.39921,9.48774,754.281,46.2672
23992,0.0123043,10897.1,97166.7,6.39887,9.48674,754.282,46.2664
23993,0.0111857,10896.5,97166.8,6.39856,9.48584,754.283,46.2656
23994,0.0111857,10896,97166.9,6.39826,9.48493,754.284,46.2648
23995,0.0123043,10895.4,97166.9,6.39792,9.48394,754.285,46.2639
23996,0.0111857,10894.9,97167,6.39761,9.48303,754.286,46.2631
23997,0.0111857,10894.4,97167,6.39731,9.48213,754.287,46.2623
23998,0.0111857,10893.9,97167.1,6.397,9.48122,754.288,46.2615
23999,0.0123043,10893.3,97167.2,6.39666,9.48023,754.289,46.2606
24000,0.0111857,10892.8,97167.2,6.39636,9.47932,754.29,46.2598
24001,0.0111857,10892.3,97167.3,6.39605,9.47842,754.291,46.259
24002,0.0123043,10891.7,97167.3,6.39571,9.47742,754.292,46.2581
24003,0.0111857,10891.2,97167.4,6.39541,9.47652,754.293,46.2573
24004,0.0111857,10890.7,97167.5,6.3951,9.47561,754.294,46.2565
24005,0.0111857,10890.1,97167.5,6.39479,9.47471,754.294,46.2558
24006,0.0123043,10889.6,97167.6,6.39446,9.47371,754.295,46.2549
24007,0.0111857,10889.1,97167.6,6.39415,9.47281,754.296,46.2541
24008,0.0111857,10888.5,97167.7,6.39384,9.47191,754.297,46.2533
24009,0.0123043,10888,97167.8,6.39351,9.47091,754.298,46.2524
24010,0.0111857,10887.4,97167.8,6.3932,9.47001,754.299,46.2516
24011,0.0111857,10886.9,97167.9,6.39289,9.4691,754.3,46.2508
24012,0.0111857,10886.4,97167.9,6.39259,9.4682,754.301,46.25
24013,0.0123043,10885.8,97168,6.39225,9.46721,754.302,46.2491
24014,0.0111857,10885.3,97168.1,6.39194,9.4663,754.303,46.2483
24015,0.0111857,10884.8,97168.1,6.39164,9.4654,754.304,46.2475
24016,0.0123043,10884.2,97168.2,6.3913,9.46441,754.305,46.2467
24017,0.0111857,10883.7,97168.2,6.391,9.4635,754.306,46.2459
24018,0.0111857,10883.2,97168.3,6.39069,9.4626,754.307,46.2451
24019,0.0123043,10882.6,97168.4,6.39035,9.46161,754.308,46.2442
24020,0.0111857,10882.1,97168.4,6.39005,9.46071,754.308,46.2434
24021,0.0111857,10881.6,97168.5,6.38974,9.4598,754.309,46.2426
24022,0.0111857,10881.1,97168.5,6.38943,9.4589,754.31,46.2418
24023,0.0123043,10880.5,97168.6,6.3891,9.45791,754.311,46.2409
24024,0.0111857,10880,97168.7,6.38879,9.45701,754.312,46.2401
24025,0.0111857,10879.4,97168.7,6.38849,9.4561,754.313,46.2393
24026,0.0123043,10878.9,97168.8,6.38815,9.45511,754.314,46.2384
24027,0.0111857,10878.4,97168.8,6.38784,9.45421,754.315,46.2376
24028,0.0111857,10877.8,97168.9,6.38754,9.45331,754.316,46.2368
24029,0.0111857,10877.3,97169,6.38723,9.45241,754.317,46.236
24030,0.0123043,10876.7,97169,6.3869,9.45142,754.318,46.2352
24031,0.0111857,10876.2,97169.1,6.38659,9.45052,754.319,46.2344
24032,0.0111857,10875.7,97169.1,6.38628,9.44961,754.32,46.2336
24033,0.0123043,10875.1,97169.2,6.38595,9.44862,754.321,46.2327
24034,0.0111857,10874.6,97169.3,6.38564,9.44772,754.321,46.2319
24035,0.0111857,10874.1,97169.3,6.38534,9.44682,754.322,46.2311
24036,0.0111857,10873.6,97169.4,6.38503,9.44592,754.323,46.2303
24037,0.0123043,10873,97169.4,6.38469,9.44493,754.324,46.2294
24038,0.0111857,10872.5,97169.5,6.38439,9.44403,754.325,46.2286
24039,0.0111857,10872,97169.6,6.38408,9.44313,754.326,46.2278
24040,0.0123043,10871.4,97169.6,6.38375,9.44214,754.327,46.227
24041,0.0111857,10870.9,97169.7,6.38344,9.44124,754.328,46.2262
24042,0.0111857,10870.4,97169.7,6.38314,9.44034,754.329,46.2254
24043,0.0123043,10869.8,97169.8,6.3828,9.43935,754.33,46.2245
24044,0.0111857,10869.3,97169.9,6.38249,9.43845,754.331,46.2237
24045,0.0111857,10868.8,97169.9,6.38219,9.43755,754.332,46.2229
24046,0.0111857,10868.2,97170,6.38188,9.43665,754.333,46.2221
24047,0.0123043,10867.7,97170,6.38155,9.43566,754.334,46.2212
24048,0.0111857,10867.2,97170.1,6.38124,9.43476,754.334,46.2204
24049,0.0111857,10866.6,97170.2,6.38094,9.43386,754.335,46.2196
24050,0.0123043,10866.1,97170.2,6.3806,9.43287,754.336,46.2187
24051,0.0111857,10865.6,97170.3,6.3803,9.43198,754.337,46.2179
24052,0.0111857,10865,97170.3,6.37999,9.43108,754.338,46.2171
24053,0.0111857,10864.5,97170.4,6.37969,9.43018,754.339,46.2163
24054,0.0123043,10864,97170.5,6.37935,9.42919,754.34,46.2155
24055,0.0111857,10863.4,97170.5,6.37904,9.42829,754.341,46.2147
24056,0.0111857,10862.9,97170.6,6.37874,9.42739,754.342,46.2139
24057,0.0123043,10862.3,97170.6,6.3784,9.4264,754.343,46.213
24058,0.0111857,10861.8,97170.7,6.3781,9.42551,754.344,46.2122
24059,0.0111857,10861.3,97170.7,6.37779,9.42461,754.345,46.2114
24060,0.0111857,10860.8,97170.8,6.37749,9.42371,754.345,46.2106
