x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
6558,194.75,1,49905.1,80273.9,31.8686,207.676,537.334,745.009,3.35823,65.6994
6559,194.762,1,49905.6,80278.1,31.8675,207.679,537.39,745.069,3.10015,65.6983
6560,194.775,1,49906,80282.7,31.8663,207.683,537.451,745.134,3.35879,65.697
6561,194.787,1,49906.5,80286.9,31.8652,207.687,537.507,745.194,3.10067,65.6959
6562,194.8,1,49906.9,80291.4,31.8639,207.691,537.568,745.259,3.35935,65.6946
6563,194.812,1,49907.4,80295.6,31.8628,207.694,537.624,745.318,3.10119,65.6935
6564,194.825,1,49907.8,80300.2,31.8616,207.698,537.685,745.383,3.35991,65.6923
6565,194.837,1,49908.3,80304.3,31.8605,207.702,537.741,745.443,3.1017,65.6911
6566,194.849,1,49908.7,80308.5,31.8594,207.705,537.797,745.503,3.10195,65.69
6567,194.862,1,49909.2,80313.1,31.8582,207.709,537.858,745.568,3.36074,65.6888
6568,194.874,1,49909.6,80317.3,31.8571,207.713,537.914,745.627,3.10247,65.6876
6569,194.887,1,49910.1,80321.8,31.8558,207.717,537.975,745.692,3.3613,65.6864
6570,194.899,1,49910.5,80326,31.8547,207.72,538.031,745.752,3.10299,65.6852
6571,194.912,1,49911,80330.6,31.8535,207.724,538.092,745.817,3.36186,65.684
6572,194.924,1,49911.4,80334.8,31.8524,207.728,538.149,745.877,3.10351,65.6829
6573,194.937,1,49911.9,80339.3,31.8512,207.732,538.209,745.941,3.36243,65.6816
6574,194.949,1,49912.3,80343.5,31.8501,207.736,538.266,746.001,3.10403,65.6805
6575,194.961,1,49912.8,80347.7,31.849,207.739,538.322,746.061,3.10428,65.6794
6576,194.974,1,49913.2,80352.2,31.8477,207.743,538.383,746.126,3.36326,65.6781
6577,194.986,1,49913.7,80356.4,31.8466,207.747,538.439,746.186,3.10479,65.677
6578,194.999,1,49914.2,80361,31.8454,207.751,538.5,746.25,3.36382,65.6758
6579,195.011,1,49914.6,80365.2,31.8443,207.754,538.556,746.31,3.10531,65.6746
6580,195.024,1,49915.1,80369.7,31.8431,207.758,538.617,746.375,3.36438,65.6734
6581,195.036,1,49915.5,80373.9,31.842,207.762,538.673,746.435,3.10583,65.6722
6582,195.049,1,49916,80378.4,31.8408,207.766,538.734,746.5,3.36494,65.671
6583,195.061,1,49916.4,80382.6,31.8397,207.77,538.79,746.559,3.10635,65.6699
6584,195.073,1,49916.9,80386.8,31.8386,207.773,538.846,746.619,3.1066,65.6687
6585,195.086,1,49917.3,80391.3,31.8373,207.777,538.907,746.684,3.36577,65.6675
6586,195.098,1,49917.8,80395.5,31.8362,207.781,538.963,746.744,3.10712,65.6664
6587,195.111,1,49918.2,80400.1,31.835,207.785,539.024,746.809,3.36634,65.6651
6588,195.123,1,49918.7,80404.3,31.8339,207.788,539.08,746.869,3.10764,65.664
6589,195.136,1,49919.2,80408.8,31.8327,207.792,539.141,746.933,3.3669,65.6627
6590,195.148,1,49919.6,80413,31.8316,207.796,539.197,746.993,3.10815,65.6616
6591,195.161,1,49920.1,80417.5,31.8304,207.8,539.258,747.058,3.36746,65.6604
6592,195.173,1,49920.5,80421.7,31.8293,207.804,539.314,747.118,3.10867,65.6592
6593,195.185,1,49920.9,80425.9,31.8282,207.807,539.37,747.178,3.10892,65.6581
6594,195.198,1,49921.4,80430.4,31.827,207.811,539.431,747.242,3.36829,65.6569
6595,195.21,1,49921.9,80434.6,31.8259,207.815,539.487,747.302,3.10944,65.6557
6596,195.223,1,49922.3,80439.2,31.8247,207.819,539.548,747.367,3.36885,65.6545
6597,195.235,1,49922.8,80443.3,31.8236,207.823,539.604,747.427,3.10996,65.6533
6598,195.248,1,49923.3,80447.9,31.8224,207.827,539.665,747.492,3.36941,65.6521
6599,195.26,1,49923.7,80452.1,31.8212,207.83,539.721,747.552,3.11048,65.651
6600,195.272,1,49924.1,80456.3,31.8201,207.834,539.777,747.611,3.11073,65.6498
6601,195.285,1,49924.6,80460.8,31.8189,207.838,539.838,747.676,3.37025,65.6486
6602,195.297,1,49925.1,80465,31.8178,207.842,539.894,747.736,3.11125,65.6474
6603,195.31,1,49925.5,80469.5,31.8166,207.846,539.955,747.801,3.37081,65.6462
6604,195.322,1,49926,80473.7,31.8155,207.849,540.011,747.861,3.11176,65.6451
6605,195.335,1,49926.5,80478.2,31.8143,207.853,540.072,747.925,3.37137,65.6438
6606,195.347,1,49926.9,80482.4,31.8132,207.857,540.128,747.985,3.11228,65.6427
6607,195.359,1,49927.3,80486.6,31.8121,207.861,540.185,748.045,3.11253,65.6416
6608,195.372,1,49927.8,80491.1,31.8109,207.865,540.245,748.11,3.3722,65.6403
6609,195.384,1,49928.3,80495.3,31.8098,207.868,540.302,748.17,3.11305,65.6392
6610,195.397,1,49928.7,80499.8,31.8086,207.872,540.362,748.235,3.37276,65.6379
6611,195.409,1,49929.2,80504,31.8075,207.876,540.419,748.294,3.11357,65.6368
6612,195.422,1,49929.7,80508.5,31.8063,207.88,540.479,748.359,3.37333,65.6356
6613,195.434,1,49930.1,80512.7,31.8052,207.884,540.535,748.419,3.11409,65.6344
6614,195.446,1,49930.6,80516.9,31.8041,207.887,540.592,748.479,3.11434,65.6333
6615,195.459,1,49931,80521.4,31.8029,207.891,540.652,748.544,3.37416,65.6321
6616,195.471,1,49931.5,80525.6,31.8018,207.895,540.709,748.604,3.11486,65.6309
6617,195.484,1,49932,80530.1,31.8006,207.899,540.769,748.668,3.37472,65.6297
6618,195.496,1,49932.4,80534.3,31.7995,207.903,540.826,748.728,3.11537,65.6285
6619,195.508,1,49932.8,80538.5,31.7984,207.906,540.882,748.788,3.11562,65.6274
6620,195.521,1,49933.3,80543,31.7972,207.91,540.942,748.853,3.37555,65.6262
6621,195.533,1,49933.8,80547.2,31.7961,207.914,540.999,748.913,3.11614,65.625
6622,195.546,1,49934.3,80551.7,31.7949,207.918,541.059,748.978,3.37611,65.6238
6623,195.558,1,49934.7,80555.9,31.7938,207.922,541.116,749.037,3.11666,65.6226
6624,195.571,1,49935.2,80560.4,31.7926,207.926,541.176,749.102,3.37667,65.6214
6625,195.583,1,49935.6,80564.6,31.7915,207.93,541.232,749.162,3.11718,65.6203
6626,195.595,1,49936.1,80568.8,31.7904,207.933,541.289,749.222,3.11743,65.6191
6627,195.608,1,49936.6,80573.3,31.7892,207.937,541.349,749.287,3.37751,65.6179
6628,195.62,1,49937,80577.5,31.7881,207.941,541.406,749.347,3.11795,65.6168
6629,195.633,1,49937.5,80582,31.7869,207.945,541.466,749.411,3.37807,65.6155
6630,195.645,1,49937.9,80586.2,31.7858,207.949,541.522,749.471,3.11847,65.6144
6631,195.657,1,49938.4,80590.4,31.7847,207.952,541.579,749.531,3.11871,65.6132
6632,195.67,1,49938.9,80594.9,31.7835,207.957,541.639,749.596,3.3789,65.612
6633,195.682,1,49939.3,80599.1,31.7824,207.96,541.696,749.656,3.11923,65.6109
6634,195.695,1,49939.8,80603.6,31.7812,207.964,541.756,749.721,3.37946,65.6096
6635,195.707,1,49940.2,80607.8,31.7801,207.968,541.812,749.78,3.11975,65.6085
6636,195.719,1,49940.7,80611.9,31.779,207.972,541.869,749.84,3.12,65.6073
6637,195.732,1,49941.2,80616.5,31.7778,207.976,541.929,749.905,3.38029,65.6061
6638,195.744,1,49941.6,80620.6,31.7767,207.98,541.985,749.965,3.12052,65.605
6639,195.757,1,49942.1,80625.2,31.7756,207.984,542.046,750.03,3.38086,65.6037
6640,195.769,1,49942.6,80629.3,31.7745,207.987,542.102,750.09,3.12104,65.6026
6641,195.781,1,49943,80633.5,31.7734,207.991,542.158,750.15,3.12129,65.6015
6642,195.794,1,49943.5,80638,31.7722,207.995,542.219,750.214,3.38169,65.6002
6643,195.806,1,49943.9,80642.2,31.7711,207.999,542.275,750.274,3.12181,65.5991
6644,195.819,1,49944.4,80646.7,31.7699,208.003,542.336,750.339,3.38225,65.5978
6645,195.831,1,49944.9,80650.9,31.7688,208.007,542.392,750.399,3.12233,65.5967
6646,195.843,1,49945.3,80655.1,31.7677,208.01,542.448,750.459,3.12257,65.5956
6647,195.856,1,49945.8,80659.6,31.7665,208.014,542.509,750.524,3.38308,65.5943
6648,195.868,1,49946.3,80663.8,31.7654,208.018,542.565,750.583,3.12309,65.5932
6649,195.881,1,49946.8,80668.3,31.7642,208.022,542.626,750.648,3.38364,65.5919
6650,195.893,1,49947.2,80672.4,31.7631,208.026,542.682,750.708,3.12361,65.5908
6651,195.905,1,49947.7,80676.6,31.762,208.03,542.738,750.768,3.12386,65.5897
6652,195.918,1,49948.1,80681.1,31.7609,208.034,542.799,750.833,3.38448,65.5884
6653,195.93,1,49948.6,80685.3,31.7598,208.038,542.855,750.893,3.12438,65.5873
6654,195.943,1,49949.1,80689.8,31.7586,208.042,542.916,750.958,3.38504,65.5861
6655,195.955,1,49949.5,80694,31.7575,208.045,542.972,751.017,3.1249,65.5849
6656,195.967,1,49950,80698.1,31.7564,208.049,543.028,751.077,3.12515,65.5838
6657,195.98,1,49950.5,80702.7,31.7552,208.053,543.089,751.142,3.38587,65.5825
6658,195.992,1,49950.9,80706.8,31.7541,208.057,543.145,751.202,3.12567,65.5814
6659,196.005,1,49951.4,80711.3,31.7529,208.061,543.206,751.267,3.38643,65.5802
6660,196.017,1,49951.9,80715.5,31.7518,208.065,543.262,751.327,3.12619,65.579
6661,196.029,1,49952.3,80719.7,31.7508,208.069,543.318,751.387,3.12643,65.5779
6662,196.042,1,49952.8,80724.2,31.7496,208.073,543.379,751.451,3.38726,65.5766
6663,196.054,1,49953.3,80728.4,31.7485,208.076,543.435,751.511,3.12695,65.5755
6664,196.067,1,49953.8,80732.9,31.7473,208.081,543.496,751.576,3.38783,65.5743
6665,196.079,1,49954.2,80737,31.7462,208.084,543.552,751.636,3.12747,65.5731
6666,196.091,1,49954.7,80741.2,31.7451,208.088,543.608,751.696,3.12772,65.572
6667,196.104,1,49955.2,80745.7,31.7439,208.092,543.668,751.761,3.38866,65.5707
6668,196.116,1,49955.6,80749.9,31.7429,208.096,543.725,751.821,3.12824,65.5696
6669,196.128,1,49956.1,80754,31.7418,208.1,543.781,751.88,3.12849,65.5685
6670,196.141,1,49956.6,80758.6,31.7406,208.104,543.841,751.945,3.38949,65.5672
6671,196.153,1,49957,80762.7,31.7395,208.108,543.897,752.005,3.12901,65.5661
6672,196.166,1,49957.5,80767.2,31.7383,208.112,543.958,752.07,3.39005,65.5649
6673,196.178,1,49958,80771.4,31.7372,208.116,544.014,752.13,3.12953,65.5637
6674,196.19,1,49958.4,80775.6,31.7361,208.119,544.07,752.19,3.12978,65.5626
6675,196.203,1,49958.9,80780.1,31.735,208.123,544.131,752.255,3.39088,65.5613
6676,196.215,1,49959.4,80784.2,31.7339,208.127,544.187,752.314,3.1303,65.5602
6677,196.227,1,49959.8,80788.4,31.7328,208.131,544.243,752.374,3.13054,65.5591
6678,196.24,1,49960.3,80792.9,31.7316,208.135,544.304,752.439,3.39172,65.5578
6679,196.252,1,49960.8,80797.1,31.7305,208.139,544.36,752.499,3.13106,65.5567
6680,196.265,1,49961.3,80801.6,31.7293,208.143,544.421,752.564,3.39228,65.5554
6681,196.277,1,49961.7,80805.7,31.7283,208.147,544.477,752.624,3.13158,65.5543
6682,196.289,1,49962.2,80809.9,31.7272,208.151,544.533,752.684,3.13183,65.5532
6683,196.302,1,49962.7,80814.4,31.726,208.155,544.594,752.749,3.39311,65.5519
6684,196.314,1,49963.1,80818.6,31.7249,208.159,544.65,752.808,3.13235,65.5508
6685,196.327,1,49963.6,80823.1,31.7237,208.163,544.711,752.873,3.39367,65.5495
6686,196.339,1,49964.1,80827.2,31.7227,208.167,544.767,752.933,3.13287,65.5484
6687,196.351,1,49964.5,80831.4,31.7216,208.17,544.823,752.993,3.13312,65.5473
6688,196.364,1,49965,80835.9,31.7204,208.174,544.883,753.058,3.3945,65.546
6689,196.376,1,49965.5,80840,31.7193,208.178,544.939,753.118,3.13364,65.5449
6690,196.388,1,49965.9,80844.2,31.7182,208.182,544.996,753.178,3.13389,65.5437
6691,196.401,1,49966.4,80848.7,31.7171,208.186,545.056,753.242,3.39534,65.5425
6692,196.413,1,49966.9,80852.9,31.716,208.19,545.112,753.302,3.13441,65.5414
6693,196.425,1,49967.4,80857,31.7149,208.194,545.168,753.362,3.13466,65.5402
6694,196.438,1,49967.9,80861.5,31.7137,208.198,545.229,753.427,3.39617,65.539
6695,196.45,1,49968.3,80865.7,31.7126,208.202,545.285,753.487,3.13517,65.5378
6696,196.463,1,49968.8,80870.2,31.7115,208.206,545.346,753.552,3.39673,65.5366
6697,196.475,1,49969.3,80874.3,31.7104,208.21,545.402,753.612,3.13569,65.5355
6698,196.487,1,49969.7,80878.5,31.7093,208.214,545.458,753.672,3.13594,65.5343
6699,196.5,1,49970.2,80883,31.7081,208.218,545.519,753.736,3.39756,65.5331
6700,196.512,1,49970.7,80887.2,31.7071,208.222,545.575,753.796,3.13646,65.5319
6701,196.524,1,49971.1,80891.3,31.706,208.225,545.631,753.856,3.13671,65.5308
6702,196.537,1,49971.6,80895.8,31.7048,208.23,545.692,753.921,3.3984,65.5296
6703,196.549,1,49972.1,80900,31.7037,208.233,545.748,753.981,3.13723,65.5284
6704,196.561,1,49972.6,80904.1,31.7026,208.237,545.804,754.041,3.13748,65.5273
6705,196.574,1,49973.1,80908.6,31.7015,208.241,545.864,754.106,3.39923,65.526
6706,196.586,1,49973.5,80912.8,31.7004,208.245,545.92,754.166,3.138,65.5249
6707,196.599,1,49974,80917.3,31.6992,208.249,545.981,754.231,3.39979,65.5237
6708,196.611,1,49974.5,80921.4,31.6982,208.253,546.037,754.29,3.13852,65.5225
6709,196.623,1,49975,80925.6,31.6971,208.257,546.093,754.35,3.13877,65.5214
6710,196.636,1,49975.5,80930.1,31.6959,208.261,546.154,754.415,3.40062,65.5201
6711,196.648,1,49975.9,80934.2,31.6948,208.265,546.21,754.475,3.13929,65.519
6712,196.66,1,49976.4,80938.4,31.6938,208.269,546.266,754.535,3.13954,65.5179
6713,196.673,1,49976.9,80942.9,31.6926,208.273,546.327,754.6,3.40146,65.5166
6714,196.685,1,49977.3,80947,31.6915,208.277,546.383,754.66,3.14005,65.5155
6715,196.697,1,49977.8,80951.2,31.6904,208.281,546.439,754.72,3.1403,65.5143
6716,196.71,1,49978.3,80955.7,31.6893,208.285,546.499,754.785,3.40229,65.5131
6717,196.722,1,49978.8,80959.8,31.6882,208.289,546.555,754.844,3.14082,65.512
6718,196.734,1,49979.2,80964,31.6871,208.293,546.612,754.904,3.14107,65.5108
6719,196.747,1,49979.7,80968.5,31.686,208.297,546.672,754.969,3.40312,65.5096
6720,196.759,1,49980.2,80972.6,31.6849,208.301,546.728,755.029,3.14159,65.5084
6721,196.771,1,49980.7,80976.8,31.6838,208.305,546.784,755.089,3.14184,65.5073
6722,196.784,1,49981.2,80981.3,31.6826,208.309,546.845,755.154,3.40395,65.5061
6723,196.796,1,49981.6,80985.4,31.6816,208.313,546.901,755.214,3.14236,65.5049
6724,196.809,1,49982.1,80989.9,31.6804,208.317,546.962,755.279,3.40452,65.5037
6725,196.821,1,49982.6,80994.1,31.6793,208.321,547.018,755.339,3.14288,65.5025
6726,196.833,1,49983.1,80998.2,31.6783,208.325,547.074,755.398,3.14313,65.5014
6727,196.846,1,49983.6,81002.7,31.6771,208.329,547.134,755.463,3.40535,65.5002
6728,196.858,1,49984,81006.8,31.676,208.333,547.19,755.523,3.14365,65.499
6729,196.87,1,49984.5,81011,31.675,208.337,547.246,755.583,3.1439,65.4979
6730,196.883,1,49985,81015.5,31.6738,208.341,547.307,755.648,3.40618,65.4966
6731,196.895,1,49985.5,81019.6,31.6727,208.345,547.363,755.708,3.14442,65.4955
6732,196.907,1,49985.9,81023.8,31.6716,208.349,547.419,755.768,3.14467,65.4944
6733,196.92,1,49986.4,81028.3,31.6705,208.353,547.48,755.833,3.40701,65.4931
6734,196.932,1,49986.9,81032.4,31.6694,208.357,547.536,755.893,3.14518,65.492
6735,196.944,1,49987.4,81036.5,31.6683,208.361,547.592,755.953,3.14543,65.4908
6736,196.957,1,49987.9,81041,31.6672,208.365,547.653,756.017,3.40785,65.4896
6737,196.969,1,49988.3,81045.2,31.6661,208.369,547.709,756.077,3.14595,65.4885
6738,196.981,1,49988.8,81049.3,31.665,208.373,547.765,756.137,3.1462,65.4873
6739,196.994,1,49989.3,81053.8,31.6639,208.377,547.825,756.202,3.40868,65.4861
6740,197.006,1,49989.8,81058,31.6628,208.381,547.881,756.262,3.14672,65.4849
6741,197.018,1,49990.2,81062.1,31.6618,208.385,547.937,756.322,3.14697,65.4838
6742,197.031,1,49990.8,81066.6,31.6606,208.389,547.998,756.387,3.40951,65.4826
6743,197.043,1,49991.2,81070.7,31.6595,208.393,548.054,756.447,3.14749,65.4814
6744,197.055,1,49991.7,81074.9,31.6585,208.397,548.11,756.507,3.14774,65.4803
6745,197.068,1,49992.2,81079.4,31.6573,208.401,548.171,756.572,3.41034,65.479
6746,197.08,1,49992.7,81083.5,31.6562,208.405,548.227,756.631,3.14826,65.4779
6747,197.092,1,49993.1,81087.6,31.6552,208.409,548.283,756.691,3.14851,65.4767
6748,197.105,1,49993.6,81092.1,31.654,208.413,548.343,756.756,3.41118,65.4755
6749,197.117,1,49994.1,81096.3,31.6529,208.417,548.399,756.816,3.14903,65.4744
6750,197.129,1,49994.6,81100.4,31.6519,208.421,548.455,756.876,3.14928,65.4732
6751,197.142,1,49995.1,81104.9,31.6507,208.425,548.516,756.941,3.41201,65.472
6752,197.154,1,49995.6,81109,31.6497,208.429,548.572,757.001,3.1498,65.4708
6753,197.166,1,49996,81113.2,31.6486,208.433,548.628,757.061,3.15005,65.4697
6754,197.179,1,49996.5,81117.7,31.6474,208.437,548.689,757.126,3.41284,65.4685
6755,197.191,1,49997,81121.8,31.6464,208.441,548.745,757.186,3.15056,65.4673
6756,197.203,1,49997.5,81125.9,31.6453,208.445,548.801,757.246,3.15081,65.4662
6757,197.216,1,49998,81130.4,31.6442,208.449,548.861,757.31,3.41367,65.4649
6758,197.228,1,49998.5,81134.6,31.6431,208.453,548.917,757.37,3.15133,65.4638
6759,197.24,1,49998.9,81138.7,31.642,208.457,548.973,757.43,3.15158,65.4627
6760,197.253,1,49999.4,81143.2,31.6409,208.461,549.034,757.495,3.41451,65.4614
6761,197.265,1,49999.9,81147.3,31.6398,208.465,549.09,757.555,3.1521,65.4603
6762,197.277,1,50000.4,81151.5,31.6387,208.469,549.146,757.615,3.15235,65.4591
6763,197.29,1,50000.9,81155.9,31.6376,208.473,549.207,757.68,3.41534,65.4579
6764,197.302,1,50001.4,81160.1,31.6365,208.477,549.263,757.74,3.15287,65.4567
6765,197.314,1,50001.8,81164.2,31.6355,208.481,549.319,757.8,3.15312,65.4556
6766,197.327,1,50002.3,81168.7,31.6343,208.486,549.379,757.865,3.41617,65.4544
6767,197.339,1,50002.8,81172.8,31.6333,208.489,549.435,757.925,3.15364,65.4532
6768,197.351,1,50003.3,81177,31.6322,208.493,549.491,757.985,3.15389,65.4521
6769,197.364,1,50003.8,81181.4,31.631,208.498,549.552,758.049,3.41701,65.4508
6770,197.376,1,50004.3,81185.6,31.63,208.502,549.608,758.109,3.15441,65.4497
6771,197.388,1,50004.8,81189.7,31.6289,208.506,549.664,758.169,3.15466,65.4486
6772,197.4,1,50005.2,81193.8,31.6279,208.51,549.72,758.229,3.15491,65.4474
6773,197.413,1,50005.7,81198.3,31.6267,208.514,549.78,758.294,3.41811,65.4462
6774,197.425,1,50006.2,81202.5,31.6257,208.518,549.836,758.354,3.15543,65.445
6775,197.437,1,50006.7,81206.6,31.6246,208.522,549.892,758.414,3.15568,65.4439
6776,197.45,1,50007.2,81211.1,31.6234,208.526,549.953,758.479,3.41894,65.4427
6777,197.462,1,50007.7,81215.2,31.6224,208.53,550.009,758.539,3.1562,65.4415
6778,197.474,1,50008.1,81219.3,31.6213,208.534,550.065,758.599,3.15644,65.4404
6779,197.487,1,50008.7,81223.8,31.6202,208.538,550.126,758.664,3.41977,65.4391
6780,197.499,1,50009.1,81227.9,31.6191,208.542,550.181,758.724,3.15696,65.438
6781,197.511,1,50009.6,81232.1,31.6181,208.546,550.237,758.784,3.15721,65.4368
6782,197.524,1,50010.1,81236.5,31.6169,208.55,550.298,758.849,3.42061,65.4356
6783,197.536,1,50010.6,81240.7,31.6159,208.554,550.354,758.908,3.15773,65.4345
6784,197.548,1,50011.1,81244.8,31.6148,208.558,550.41,758.968,3.15798,65.4333
6785,197.561,1,50011.6,81249.3,31.6137,208.563,550.471,759.033,3.42144,65.4321
6786,197.573,1,50012.1,81253.4,31.6126,208.567,550.527,759.093,3.1585,65.4309
6787,197.585,1,50012.5,81257.5,31.6115,208.571,550.583,759.153,3.15875,65.4298
6788,197.597,1,50013,81261.7,31.6105,208.575,550.639,759.213,3.159,65.4287
6789,197.61,1,50013.5,81266.1,31.6093,208.579,550.699,759.278,3.42254,65.4274
6790,197.622,1,50014,81270.3,31.6083,208.583,550.755,759.338,3.15952,65.4263
6791,197.634,1,50014.5,81274.4,31.6072,208.587,550.811,759.398,3.15977,65.4251
6792,197.647,1,50015,81278.9,31.6061,208.591,550.872,759.463,3.42338,65.4239
6793,197.659,1,50015.5,81283,31.605,208.595,550.928,759.523,3.16029,65.4227
6794,197.671,1,50016,81287.1,31.604,208.599,550.984,759.583,3.16054,65.4216
6795,197.684,1,50016.5,81291.6,31.6028,208.603,551.044,759.648,3.42421,65.4204
6796,197.696,1,50017,81295.7,31.6018,208.607,551.1,759.708,3.16106,65.4192
6797,197.708,1,50017.4,81299.8,31.6007,208.611,551.156,759.768,3.16131,65.4181
6798,197.72,1,50017.9,81304,31.5997,208.615,551.212,759.827,3.16156,65.4169
6799,197.733,1,50018.4,81308.4,31.5985,208.62,551.273,759.892,3.42531,65.4157
6800,197.745,1,50018.9,81312.6,31.5975,208.624,551.329,759.952,3.16208,65.4146
6801,197.757,1,50019.4,81316.7,31.5964,208.628,551.385,760.012,3.16233,65.4134
6802,197.77,1,50019.9,81321.2,31.5953,208.632,551.445,760.077,3.42615,65.4122
6803,197.782,1,50020.4,81325.3,31.5942,208.636,551.501,760.137,3.16285,65.411
6804,197.794,1,50020.9,81329.4,31.5932,208.64,551.557,760.197,3.16309,65.4099
6805,197.807,1,50021.4,81333.9,31.5921,208.644,551.618,760.262,3.42698,65.4086
6806,197.819,1,50021.9,81338,31.591,208.648,551.674,760.322,3.16361,65.4075
6807,197.831,1,50022.3,81342.1,31.59,208.652,551.73,760.382,3.16386,65.4064
6808,197.843,1,50022.8,81346.3,31.5889,208.656,551.786,760.442,3.16411,65.4052
6809,197.856,1,50023.3,81350.7,31.5878,208.661,551.846,760.507,3.42808,65.404
6810,197.868,1,50023.8,81354.8,31.5867,208.665,551.902,760.567,3.16463,65.4028
6811,197.88,1,50024.3,81359,31.5857,208.669,551.958,760.627,3.16488,65.4017
6812,197.893,1,50024.8,81363.4,31.5845,208.673,552.019,760.692,3.42892,65.4005
6813,197.905,1,50025.3,81367.6,31.5835,208.677,552.075,760.752,3.1654,65.3993
6814,197.917,1,50025.8,81371.7,31.5824,208.681,552.13,760.812,3.16565,65.3982
6815,197.929,1,50026.3,81375.8,31.5814,208.685,552.186,760.871,3.1659,65.397
6816,197.942,1,50026.8,81380.3,31.5802,208.689,552.247,760.936,3.43002,65.3958
6817,197.954,1,50027.3,81384.4,31.5792,208.693,552.303,760.996,3.16642,65.3946
6818,197.966,1,50027.8,81388.5,31.5781,208.698,552.359,761.056,3.16667,65.3935
6819,197.979,1,50028.3,81393,31.577,208.702,552.419,761.121,3.43085,65.3923
6820,197.991,1,50028.8,81397.1,31.576,208.706,552.475,761.181,3.16719,65.3911
6821,198.003,1,50029.2,81401.2,31.5749,208.71,552.531,761.241,3.16744,65.39
6822,198.015,1,50029.7,81405.3,31.5739,208.714,552.587,761.301,3.16769,65.3888
6823,198.028,1,50030.3,81409.8,31.5727,208.718,552.648,761.366,3.43196,65.3876
6824,198.04,1,50030.7,81413.9,31.5717,208.722,552.704,761.426,3.16821,65.3864
6825,198.052,1,50031.2,81418,31.5706,208.726,552.76,761.486,3.16846,65.3853
6826,198.065,1,50031.7,81422.5,31.5695,208.731,552.82,761.551,3.43279,65.3841
6827,198.077,1,50032.2,81426.6,31.5685,208.735,552.876,761.611,3.16898,65.3829
6828,198.089,1,50032.7,81430.7,31.5674,208.739,552.932,761.671,3.16923,65.3818
