x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
10228,343.052,1,43716,70508,31.7995,159.359,414.545,573.904,573.904,65.3923
10229,343.066,1,43716.3,70510.4,31.7988,159.361,414.574,573.935,573.935,65.3915
10230,343.08,1,43716.6,70512.8,31.7981,159.363,414.602,573.965,573.965,65.3908
10231,343.094,1,43716.9,70515.2,31.7974,159.365,414.63,573.996,573.996,65.39
10232,343.108,1,43717.2,70517.6,31.7967,159.368,414.659,574.026,574.026,65.3892
10233,343.123,1,43717.6,70520.2,31.796,159.37,414.689,574.059,574.059,65.3884
10234,343.137,1,43717.9,70522.6,31.7953,159.372,414.717,574.09,574.09,65.3876
10235,343.151,1,43718.2,70525.1,31.7946,159.375,414.746,574.12,574.12,65.3869
10236,343.165,1,43718.5,70527.5,31.7939,159.377,414.774,574.151,574.151,65.3861
10237,343.179,1,43718.8,70529.9,31.7932,159.379,414.802,574.181,574.181,65.3853
10238,343.194,1,43719.1,70532.5,31.7924,159.381,414.833,574.214,574.214,65.3845
10239,343.208,1,43719.4,70534.9,31.7917,159.384,414.861,574.245,574.245,65.3837
10240,343.222,1,43719.7,70537.3,31.791,159.386,414.889,574.275,574.275,65.3829
10241,343.236,1,43720,70539.7,31.7904,159.388,414.918,574.306,574.306,65.3822
10242,343.25,1,43720.3,70542.1,31.7897,159.39,414.946,574.336,574.336,65.3814
10243,343.264,1,43720.6,70544.5,31.789,159.392,414.975,574.367,574.367,65.3806
10244,343.279,1,43720.9,70547.1,31.7882,159.395,415.005,574.4,574.4,65.3798
10245,343.293,1,43721.3,70549.5,31.7875,159.397,415.033,574.43,574.43,65.379
10246,343.307,1,43721.6,70551.9,31.7868,159.399,415.062,574.461,574.461,65.3783
10247,343.321,1,43721.9,70554.3,31.7861,159.402,415.09,574.491,574.491,65.3775
10248,343.335,1,43722.2,70556.7,31.7854,159.404,415.118,574.522,574.522,65.3767
10249,343.349,1,43722.5,70559.1,31.7847,159.406,415.147,574.553,574.553,65.376
10250,343.364,1,43722.8,70561.7,31.784,159.408,415.177,574.585,574.585,65.3751
10251,343.378,1,43723.1,70564.1,31.7833,159.411,415.205,574.616,574.616,65.3744
10252,343.392,1,43723.4,70566.5,31.7826,159.413,415.234,574.646,574.646,65.3736
10253,343.406,1,43723.7,70568.9,31.7819,159.415,415.262,574.677,574.677,65.3728
10254,343.42,1,43724,70571.3,31.7812,159.417,415.29,574.708,574.708,65.372
10255,343.434,1,43724.3,70573.7,31.7805,159.42,415.319,574.738,574.738,65.3713
10256,343.449,1,43724.7,70576.3,31.7798,159.422,415.349,574.771,574.771,65.3704
10257,343.463,1,43725,70578.7,31.7791,159.424,415.377,574.801,574.801,65.3697
10258,343.477,1,43725.3,70581.1,31.7784,159.426,415.406,574.832,574.832,65.3689
10259,343.491,1,43725.6,70583.5,31.7777,159.429,415.434,574.863,574.863,65.3681
10260,343.505,1,43725.9,70585.9,31.777,159.431,415.462,574.893,574.893,65.3674
10261,343.519,1,43726.2,70588.3,31.7763,159.433,415.491,574.924,574.924,65.3666
10262,343.534,1,43726.5,70590.9,31.7755,159.435,415.521,574.956,574.956,65.3658
10263,343.548,1,43726.8,70593.3,31.7748,159.438,415.549,574.987,574.987,65.365
10264,343.562,1,43727.1,70595.7,31.7742,159.44,415.578,575.018,575.018,65.3642
10265,343.576,1,43727.4,70598.1,31.7735,159.442,415.606,575.048,575.048,65.3635
10266,343.59,1,43727.7,70600.6,31.7728,159.444,415.634,575.079,575.079,65.3627
10267,343.604,1,43728.1,70603,31.7721,159.447,415.663,575.109,575.109,65.3619
10268,343.619,1,43728.4,70605.5,31.7713,159.449,415.693,575.142,575.142,65.3611
10269,343.633,1,43728.7,70607.9,31.7706,159.451,415.721,575.173,575.173,65.3603
10270,343.647,1,43729,70610.3,31.7699,159.454,415.75,575.203,575.203,65.3595
10271,343.661,1,43729.3,70612.8,31.7692,159.456,415.778,575.234,575.234,65.3588
10272,343.675,1,43729.6,70615.2,31.7685,159.458,415.806,575.264,575.264,65.358
10273,343.689,1,43729.9,70617.6,31.7679,159.46,415.835,575.295,575.295,65.3572
10274,343.704,1,43730.2,70620.1,31.7671,159.463,415.865,575.328,575.328,65.3564
10275,343.718,1,43730.6,70622.5,31.7664,159.465,415.893,575.358,575.358,65.3556
10276,343.732,1,43730.9,70625,31.7657,159.467,415.922,575.389,575.389,65.3549
10277,343.746,1,43731.2,70627.4,31.765,159.469,415.95,575.419,575.419,65.3541
10278,343.76,1,43731.5,70629.8,31.7643,159.472,415.978,575.45,575.45,65.3533
10279,343.774,1,43731.8,70632.2,31.7636,159.474,416.007,575.48,575.48,65.3526
10280,343.789,1,43732.1,70634.7,31.7629,159.476,416.037,575.513,575.513,65.3517
10281,343.803,1,43732.4,70637.1,31.7622,159.479,416.065,575.544,575.544,65.351
10282,343.817,1,43732.7,70639.6,31.7615,159.481,416.094,575.574,575.574,65.3502
10283,343.831,1,43733,70642,31.7608,159.483,416.122,575.605,575.605,65.3494
10284,343.845,1,43733.3,70644.4,31.7601,159.485,416.15,575.636,575.636,65.3486
10285,343.859,1,43733.7,70646.8,31.7594,159.488,416.179,575.666,575.666,65.3479
10286,343.873,1,43734,70649.2,31.7588,159.49,416.207,575.697,575.697,65.3471
10287,343.888,1,43734.3,70651.7,31.758,159.492,416.237,575.729,575.729,65.3463
10288,343.902,1,43734.6,70654.1,31.7573,159.494,416.266,575.76,575.76,65.3455
10289,343.916,1,43734.9,70656.6,31.7566,159.497,416.294,575.791,575.791,65.3447
10290,343.93,1,43735.2,70659,31.7559,159.499,416.322,575.821,575.821,65.344
10291,343.944,1,43735.5,70661.4,31.7552,159.501,416.351,575.852,575.852,65.3432
10292,343.958,1,43735.8,70663.8,31.7546,159.503,416.379,575.882,575.882,65.3424
10293,343.973,1,43736.2,70666.3,31.7538,159.506,416.409,575.915,575.915,65.3416
10294,343.987,1,43736.5,70668.7,31.7531,159.508,416.438,575.946,575.946,65.3408
10295,344.001,1,43736.8,70671.1,31.7524,159.51,416.466,575.976,575.976,65.3401
10296,344.015,1,43737.1,70673.5,31.7517,159.513,416.494,576.007,576.007,65.3393
10297,344.029,1,43737.4,70675.9,31.7511,159.515,416.522,576.037,576.037,65.3385
10298,344.043,1,43737.7,70678.4,31.7504,159.517,416.551,576.068,576.068,65.3377
10299,344.057,1,43738,70680.8,31.7497,159.519,416.579,576.098,576.098,65.337
10300,344.072,1,43738.4,70683.3,31.7489,159.522,416.609,576.131,576.131,65.3361
10301,344.086,1,43738.7,70685.7,31.7482,159.524,416.638,576.162,576.162,65.3354
10302,344.1,1,43739,70688.1,31.7476,159.526,416.666,576.192,576.192,65.3346
10303,344.114,1,43739.3,70690.5,31.7469,159.529,416.694,576.223,576.223,65.3338
10304,344.128,1,43739.6,70692.9,31.7462,159.531,416.723,576.254,576.254,65.3331
10305,344.142,1,43739.9,70695.3,31.7455,159.533,416.751,576.284,576.284,65.3323
10306,344.156,1,43740.2,70697.7,31.7448,159.535,416.779,576.315,576.315,65.3315
10307,344.171,1,43740.5,70700.3,31.7441,159.538,416.81,576.347,576.347,65.3307
10308,344.185,1,43740.9,70702.7,31.7434,159.54,416.838,576.378,576.378,65.3299
10309,344.199,1,43741.2,70705.1,31.7427,159.542,416.866,576.409,576.409,65.3292
10310,344.213,1,43741.5,70707.5,31.742,159.545,416.895,576.439,576.439,65.3284
10311,344.227,1,43741.8,70709.9,31.7413,159.547,416.923,576.47,576.47,65.3276
10312,344.241,1,43742.1,70712.3,31.7406,159.549,416.951,576.5,576.5,65.3268
10313,344.255,1,43742.4,70714.7,31.7399,159.551,416.98,576.531,576.531,65.3261
10314,344.27,1,43742.7,70717.3,31.7392,159.554,417.01,576.564,576.564,65.3252
10315,344.284,1,43743,70719.7,31.7385,159.556,417.038,576.594,576.594,65.3245
10316,344.298,1,43743.4,70722.1,31.7378,159.558,417.067,576.625,576.625,65.3237
10317,344.312,1,43743.7,70724.5,31.7371,159.561,417.095,576.655,576.655,65.3229
10318,344.326,1,43744,70726.9,31.7364,159.563,417.123,576.686,576.686,65.3222
10319,344.34,1,43744.3,70729.3,31.7357,159.565,417.152,576.717,576.717,65.3214
10320,344.354,1,43744.6,70731.7,31.7351,159.567,417.18,576.747,576.747,65.3206
10321,344.369,1,43744.9,70734.3,31.7343,159.57,417.21,576.78,576.78,65.3198
10322,344.383,1,43745.2,70736.7,31.7336,159.572,417.238,576.81,576.81,65.319
10323,344.397,1,43745.6,70739.1,31.7329,159.574,417.267,576.841,576.841,65.3182
10324,344.411,1,43745.9,70741.5,31.7323,159.577,417.295,576.872,576.872,65.3175
10325,344.425,1,43746.2,70743.9,31.7316,159.579,417.323,576.902,576.902,65.3167
10326,344.439,1,43746.5,70746.3,31.7309,159.581,417.352,576.933,576.933,65.3159
10327,344.453,1,43746.8,70748.7,31.7302,159.583,417.38,576.963,576.963,65.3152
10328,344.468,1,43747.1,70751.2,31.7295,159.586,417.41,576.996,576.996,65.3143
10329,344.482,1,43747.4,70753.6,31.7288,159.588,417.439,577.027,577.027,65.3136
10330,344.496,1,43747.8,70756,31.7281,159.59,417.467,577.057,577.057,65.3128
10331,344.51,1,43748.1,70758.4,31.7274,159.593,417.495,577.088,577.088,65.312
10332,344.524,1,43748.4,70760.8,31.7267,159.595,417.524,577.118,577.118,65.3112
10333,344.538,1,43748.7,70763.2,31.726,159.597,417.552,577.149,577.149,65.3105
10334,344.552,1,43749,70765.6,31.7253,159.599,417.58,577.18,577.18,65.3097
10335,344.566,1,43749.3,70768,31.7247,159.602,417.609,577.21,577.21,65.3089
10336,344.581,1,43749.6,70770.6,31.7239,159.604,417.639,577.243,577.243,65.3081
10337,344.595,1,43750,70773,31.7232,159.606,417.667,577.274,577.274,65.3073
10338,344.609,1,43750.3,70775.4,31.7226,159.609,417.695,577.304,577.304,65.3066
10339,344.623,1,43750.6,70777.8,31.7219,159.611,417.724,577.335,577.335,65.3058
10340,344.637,1,43750.9,70780.2,31.7212,159.613,417.752,577.365,577.365,65.305
10341,344.651,1,43751.2,70782.6,31.7205,159.616,417.78,577.396,577.396,65.3043
10342,344.665,1,43751.5,70785,31.7198,159.618,417.809,577.427,577.427,65.3035
10343,344.68,1,43751.9,70787.6,31.7191,159.62,417.839,577.459,577.459,65.3027
10344,344.694,1,43752.2,70790,31.7184,159.623,417.867,577.49,577.49,65.3019
10345,344.708,1,43752.5,70792.4,31.7177,159.625,417.896,577.52,577.52,65.3011
10346,344.722,1,43752.8,70794.7,31.717,159.627,417.924,577.551,577.551,65.3003
10347,344.736,1,43753.1,70797.1,31.7163,159.629,417.952,577.582,577.582,65.2996
10348,344.75,1,43753.4,70799.5,31.7157,159.632,417.981,577.612,577.612,65.2988
10349,344.764,1,43753.7,70801.9,31.715,159.634,418.009,577.643,577.643,65.298
10350,344.778,1,43754,70804.3,31.7143,159.636,418.037,577.673,577.673,65.2973
10351,344.793,1,43754.4,70806.9,31.7136,159.639,418.067,577.706,577.706,65.2964
10352,344.807,1,43754.7,70809.3,31.7129,159.641,418.096,577.737,577.737,65.2957
10353,344.821,1,43755,70811.7,31.7122,159.643,418.124,577.767,577.767,65.2949
10354,344.835,1,43755.3,70814.1,31.7115,159.646,418.152,577.798,577.798,65.2941
10355,344.849,1,43755.6,70816.5,31.7108,159.648,418.181,577.828,577.828,65.2933
10356,344.863,1,43755.9,70818.9,31.7101,159.65,418.209,577.859,577.859,65.2926
10357,344.877,1,43756.3,70821.3,31.7095,159.652,418.237,577.89,577.89,65.2918
10358,344.891,1,43756.6,70823.7,31.7088,159.655,418.266,577.92,577.92,65.291
10359,344.905,1,43756.9,70826.1,31.7081,159.657,418.294,577.951,577.951,65.2903
10360,344.92,1,43757.2,70828.6,31.7074,159.659,418.324,577.984,577.984,65.2894
10361,344.934,1,43757.5,70831,31.7067,159.662,418.352,578.014,578.014,65.2887
10362,344.948,1,43757.8,70833.4,31.706,159.664,418.381,578.045,578.045,65.2879
10363,344.962,1,43758.2,70835.8,31.7053,159.666,418.409,578.075,578.075,65.2871
10364,344.976,1,43758.5,70838.2,31.7046,159.669,418.437,578.106,578.106,65.2863
10365,344.99,1,43758.8,70840.6,31.7039,159.671,418.466,578.137,578.137,65.2856
10366,345.004,1,43759.1,70843,31.7033,159.673,418.494,578.167,578.167,65.2848
10367,345.018,1,43759.4,70845.4,31.7026,159.675,418.522,578.198,578.198,65.284
10368,345.033,1,43759.8,70848,31.7018,159.678,418.553,578.231,578.231,65.2832
10369,345.047,1,43760.1,70850.4,31.7012,159.68,418.581,578.261,578.261,65.2824
10370,345.061,1,43760.4,70852.8,31.7005,159.683,418.609,578.292,578.292,65.2817
10371,345.075,1,43760.7,70855.2,31.6998,159.685,418.637,578.322,578.322,65.2809
10372,345.089,1,43761,70857.6,31.6991,159.687,418.666,578.353,578.353,65.2801
10373,345.103,1,43761.3,70859.9,31.6984,159.689,418.694,578.383,578.383,65.2793
10374,345.117,1,43761.6,70862.3,31.6978,159.692,418.722,578.414,578.414,65.2786
10375,345.131,1,43762,70864.7,31.6971,159.694,418.751,578.445,578.445,65.2778
10376,345.145,1,43762.3,70867.1,31.6964,159.696,418.779,578.475,578.475,65.277
10377,345.16,1,43762.6,70869.7,31.6957,159.699,418.809,578.508,578.508,65.2762
10378,345.174,1,43762.9,70872.1,31.695,159.701,418.838,578.539,578.539,65.2754
10379,345.188,1,43763.2,70874.5,31.6943,159.703,418.866,578.569,578.569,65.2747
10380,345.202,1,43763.6,70876.9,31.6936,159.706,418.894,578.6,578.6,65.2739
10381,345.216,1,43763.9,70879.3,31.6929,159.708,418.922,578.63,578.63,65.2731
10382,345.23,1,43764.2,70881.7,31.6923,159.71,418.951,578.661,578.661,65.2723
10383,345.244,1,43764.5,70884.1,31.6916,159.713,418.979,578.692,578.692,65.2716
10384,345.258,1,43764.8,70886.5,31.6909,159.715,419.007,578.722,578.722,65.2708
10385,345.272,1,43765.1,70888.8,31.6902,159.717,419.036,578.753,578.753,65.27
10386,345.287,1,43765.5,70891.4,31.6895,159.72,419.066,578.786,578.786,65.2692
10387,345.301,1,43765.8,70893.8,31.6888,159.722,419.094,578.816,578.816,65.2684
10388,345.315,1,43766.1,70896.2,31.6881,159.724,419.123,578.847,578.847,65.2677
10389,345.329,1,43766.4,70898.6,31.6875,159.727,419.151,578.877,578.877,65.2669
10390,345.343,1,43766.7,70901,31.6868,159.729,419.179,578.908,578.908,65.2661
10391,345.357,1,43767,70903.4,31.6861,159.731,419.207,578.939,578.939,65.2653
10392,345.371,1,43767.4,70905.8,31.6854,159.733,419.236,578.969,578.969,65.2646
10393,345.385,1,43767.7,70908.2,31.6847,159.736,419.264,579,579,65.2638
10394,345.399,1,43768,70910.5,31.6841,159.738,419.292,579.03,579.03,65.263
10395,345.413,1,43768.3,70912.9,31.6834,159.74,419.321,579.061,579.061,65.2623
10396,345.428,1,43768.6,70915.5,31.6827,159.743,419.351,579.094,579.094,65.2614
10397,345.442,1,43769,70917.9,31.682,159.745,419.379,579.124,579.124,65.2607
10398,345.456,1,43769.3,70920.3,31.6813,159.747,419.407,579.155,579.155,65.2599
10399,345.47,1,43769.6,70922.7,31.6806,159.75,419.436,579.185,579.185,65.2591
10400,345.484,1,43769.9,70925.1,31.6799,159.752,419.464,579.216,579.216,65.2583
10401,345.498,1,43770.2,70927.5,31.6793,159.754,419.492,579.247,579.247,65.2576
10402,345.512,1,43770.5,70929.9,31.6786,159.757,419.521,579.277,579.277,65.2568
10403,345.526,1,43770.9,70932.2,31.6779,159.759,419.549,579.308,579.308,65.256
10404,345.54,1,43771.2,70934.6,31.6772,159.761,419.577,579.338,579.338,65.2553
10405,345.554,1,43771.5,70937,31.6765,159.764,419.605,579.369,579.369,65.2545
10406,345.569,1,43771.8,70939.6,31.6758,159.766,419.636,579.402,579.402,65.2537
10407,345.583,1,43772.2,70942,31.6751,159.768,419.664,579.432,579.432,65.2529
10408,345.597,1,43772.5,70944.4,31.6745,159.771,419.692,579.463,579.463,65.2521
10409,345.611,1,43772.8,70946.8,31.6738,159.773,419.721,579.494,579.494,65.2513
10410,345.625,1,43773.1,70949.1,31.6731,159.775,419.749,579.524,579.524,65.2506
10411,345.639,1,43773.4,70951.5,31.6724,159.778,419.777,579.555,579.555,65.2498
10412,345.653,1,43773.7,70953.9,31.6718,159.78,419.805,579.585,579.585,65.249
10413,345.667,1,43774.1,70956.3,31.6711,159.782,419.834,579.616,579.616,65.2483
10414,345.681,1,43774.4,70958.7,31.6704,159.785,419.862,579.647,579.647,65.2475
10415,345.695,1,43774.7,70961.1,31.6697,159.787,419.89,579.677,579.677,65.2467
10416,345.709,1,43775,70963.5,31.6691,159.789,419.919,579.708,579.708,65.2459
10417,345.724,1,43775.3,70966,31.6683,159.792,419.949,579.741,579.741,65.2451
10418,345.738,1,43775.7,70968.4,31.6677,159.794,419.977,579.771,579.771,65.2443
10419,345.752,1,43776,70970.8,31.667,159.796,420.005,579.802,579.802,65.2436
10420,345.766,1,43776.3,70973.2,31.6663,159.799,420.034,579.832,579.832,65.2428
10421,345.78,1,43776.6,70975.6,31.6656,159.801,420.062,579.863,579.863,65.242
10422,345.794,1,43776.9,70978,31.6649,159.803,420.09,579.894,579.894,65.2413
10423,345.808,1,43777.3,70980.4,31.6643,159.806,420.119,579.924,579.924,65.2405
10424,345.822,1,43777.6,70982.8,31.6636,159.808,420.147,579.955,579.955,65.2397
10425,345.836,1,43777.9,70985.2,31.6629,159.81,420.175,579.985,579.985,65.2389
10426,345.85,1,43778.2,70987.6,31.6622,159.813,420.203,580.016,580.016,65.2382
10427,345.864,1,43778.5,70989.9,31.6616,159.815,420.232,580.047,580.047,65.2374
10428,345.879,1,43778.9,70992.5,31.6608,159.817,420.262,580.079,580.079,65.2366
10429,345.893,1,43779.2,70994.9,31.6602,159.82,420.29,580.11,580.11,65.2358
10430,345.907,1,43779.5,70997.3,31.6595,159.822,420.319,580.141,580.141,65.235
10431,345.921,1,43779.8,70999.7,31.6588,159.824,420.347,580.171,580.171,65.2343
10432,345.935,1,43780.1,71002.1,31.6581,159.827,420.375,580.202,580.202,65.2335
10433,345.949,1,43780.5,71004.4,31.6575,159.829,420.403,580.232,580.232,65.2327
10434,345.963,1,43780.8,71006.8,31.6568,159.831,420.432,580.263,580.263,65.2319
10435,345.977,1,43781.1,71009.2,31.6561,159.834,420.46,580.294,580.294,65.2312
10436,345.991,1,43781.4,71011.6,31.6555,159.836,420.488,580.324,580.324,65.2304
10437,346.005,1,43781.7,71014,31.6548,159.838,420.516,580.355,580.355,65.2296
10438,346.019,1,43782.1,71016.4,31.6541,159.841,420.545,580.385,580.385,65.2289
10439,346.033,1,43782.4,71018.8,31.6534,159.843,420.573,580.416,580.416,65.2281
10440,346.048,1,43782.7,71021.3,31.6527,159.846,420.603,580.449,580.449,65.2273
10441,346.062,1,43783,71023.7,31.652,159.848,420.632,580.479,580.479,65.2265
10442,346.076,1,43783.4,71026.1,31.6514,159.85,420.66,580.51,580.51,65.2257
10443,346.09,1,43783.7,71028.5,31.6507,159.853,420.688,580.541,580.541,65.2249
10444,346.104,1,43784,71030.9,31.65,159.855,420.716,580.571,580.571,65.2242
10445,346.118,1,43784.3,71033.3,31.6493,159.857,420.745,580.602,580.602,65.2234
10446,346.132,1,43784.6,71035.6,31.6487,159.86,420.773,580.633,580.633,65.2226
10447,346.146,1,43785,71038,31.648,159.862,420.801,580.663,580.663,65.2219
10448,346.16,1,43785.3,71040.4,31.6473,159.864,420.829,580.694,580.694,65.2211
10449,346.174,1,43785.6,71042.8,31.6467,159.867,420.858,580.724,580.724,65.2203
10450,346.188,1,43785.9,71045.2,31.646,159.869,420.886,580.755,580.755,65.2195
10451,346.202,1,43786.2,71047.6,31.6453,159.871,420.914,580.786,580.786,65.2188
10452,346.216,1,43786.6,71050,31.6446,159.874,420.943,580.816,580.816,65.218
10453,346.231,1,43786.9,71052.5,31.6439,159.876,420.973,580.849,580.849,65.2172
10454,346.245,1,43787.2,71054.9,31.6432,159.878,421.001,580.88,580.88,65.2164
10455,346.259,1,43787.5,71057.3,31.6426,159.881,421.029,580.91,580.91,65.2156
10456,346.273,1,43787.9,71059.7,31.6419,159.883,421.058,580.941,580.941,65.2148
10457,346.287,1,43788.2,71062.1,31.6412,159.885,421.086,580.971,580.971,65.2141
10458,346.301,1,43788.5,71064.4,31.6406,159.888,421.114,581.002,581.002,65.2133
10459,346.315,1,43788.8,71066.8,31.6399,159.89,421.142,581.033,581.033,65.2125
10460,346.329,1,43789.1,71069.2,31.6392,159.893,421.171,581.063,581.063,65.2118
10461,346.343,1,43789.5,71071.6,31.6385,159.895,421.199,581.094,581.094,65.211
10462,346.357,1,43789.8,71074,31.6379,159.897,421.227,581.124,581.124,65.2102
10463,346.371,1,43790.1,71076.4,31.6372,159.9,421.256,581.155,581.155,65.2094
10464,346.385,1,43790.4,71078.8,31.6365,159.902,421.284,581.186,581.186,65.2087
10465,346.399,1,43790.8,71081.1,31.6359,159.904,421.312,581.216,581.216,65.2079
10466,346.413,1,43791.1,71083.5,31.6352,159.907,421.34,581.247,581.247,65.2071
10467,346.428,1,43791.4,71086.1,31.6345,159.909,421.371,581.28,581.28,65.2063
10468,346.442,1,43791.7,71088.5,31.6338,159.911,421.399,581.31,581.31,65.2055
10469,346.456,1,43792.1,71090.8,31.6331,159.914,421.427,581.341,581.341,65.2048
10470,346.47,1,43792.4,71093.2,31.6325,159.916,421.455,581.372,581.372,65.204
10471,346.484,1,43792.7,71095.6,31.6318,159.918,421.484,581.402,581.402,65.2032
10472,346.498,1,43793,71098,31.6311,159.921,421.512,581.433,581.433,65.2024
10473,346.512,1,43793.3,71100.4,31.6304,159.923,421.54,581.463,581.463,65.2017
10474,346.526,1,43793.7,71102.8,31.6298,159.926,421.568,581.494,581.494,65.2009
10475,346.54,1,43794,71105.1,31.6291,159.928,421.597,581.525,581.525,65.2001
10476,346.554,1,43794.3,71107.5,31.6284,159.93,421.625,581.555,581.555,65.1993
10477,346.568,1,43794.6,71109.9,31.6278,159.933,421.653,581.586,581.586,65.1986
10478,346.582,1,43795,71112.3,31.6271,159.935,421.682,581.616,581.616,65.1978
10479,346.596,1,43795.3,71114.7,31.6264,159.937,421.71,581.647,581.647,65.197
10480,346.61,1,43795.6,71117.1,31.6258,159.94,421.738,581.678,581.678,65.1963
10481,346.624,1,43795.9,71119.4,31.6251,159.942,421.766,581.708,581.708,65.1955
10482,346.638,1,43796.2,71121.8,31.6244,159.944,421.795,581.739,581.739,65.1947
10483,346.653,1,43796.6,71124.4,31.6237,159.947,421.825,581.772,581.772,65.1939
10484,346.667,1,43796.9,71126.8,31.623,159.949,421.853,581.802,581.802,65.1931
10485,346.681,1,43797.2,71129.1,31.6224,159.952,421.881,581.833,581.833,65.1923
10486,346.695,1,43797.6,71131.5,31.6217,159.954,421.91,581.864,581.864,65.1916
