x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
21227,386.609,1,56216.1,105672,28.0124,263.521,931.139,1194.66,1194.66,51.2746
21228,386.618,1,56217,105674,28.0124,263.53,931.169,1194.7,1194.7,51.2738
21229,386.628,1,56218,105676,28.0124,263.54,931.202,1194.74,1194.74,51.2729
21230,386.637,1,56218.9,105677,28.0124,263.548,931.233,1194.78,1194.78,51.272
21231,386.647,1,56220,105679,28.0124,263.558,931.266,1194.82,1194.82,51.2711
21232,386.656,1,56220.9,105681,28.0124,263.567,931.297,1194.86,1194.86,51.2703
21233,386.666,1,56221.9,105683,28.0124,263.576,931.33,1194.91,1194.91,51.2694
21234,386.675,1,56222.8,105685,28.0124,263.585,931.361,1194.95,1194.95,51.2686
21235,386.685,1,56223.8,105686,28.0124,263.594,931.394,1194.99,1194.99,51.2677
21236,386.694,1,56224.8,105688,28.0124,263.603,931.424,1195.03,1195.03,51.2668
21237,386.704,1,56225.8,105690,28.0124,263.613,931.458,1195.07,1195.07,51.2659
21238,386.713,1,56226.7,105692,28.0124,263.621,931.488,1195.11,1195.11,51.2651
21239,386.723,1,56227.7,105694,28.0124,263.631,931.522,1195.15,1195.15,51.2642
21240,386.732,1,56228.7,105695,28.0124,263.64,931.552,1195.19,1195.19,51.2634
21241,386.741,1,56229.6,105697,28.0124,263.648,931.582,1195.23,1195.23,51.2625
21242,386.751,1,56230.6,105699,28.0124,263.658,931.616,1195.27,1195.27,51.2616
21243,386.76,1,56231.5,105701,28.0124,263.666,931.646,1195.31,1195.31,51.2608
21244,386.77,1,56232.6,105703,28.0124,263.676,931.68,1195.36,1195.36,51.2599
21245,386.779,1,56233.5,105704,28.0125,263.685,931.71,1195.4,1195.4,51.2591
21246,386.789,1,56234.5,105706,28.0125,263.694,931.744,1195.44,1195.44,51.2582
21247,386.798,1,56235.4,105708,28.0125,263.703,931.774,1195.48,1195.48,51.2573
21248,386.808,1,56236.4,105710,28.0125,263.713,931.808,1195.52,1195.52,51.2564
21249,386.817,1,56237.4,105712,28.0125,263.721,931.838,1195.56,1195.56,51.2556
21250,386.827,1,56238.4,105714,28.0125,263.731,931.872,1195.6,1195.6,51.2547
21251,386.836,1,56239.3,105715,28.0125,263.739,931.902,1195.64,1195.64,51.2539
21252,386.846,1,56240.3,105717,28.0125,263.749,931.936,1195.68,1195.68,51.2529
21253,386.855,1,56241.3,105719,28.0125,263.758,931.966,1195.72,1195.72,51.2521
21254,386.864,1,56242.2,105721,28.0125,263.766,931.996,1195.76,1195.76,51.2513
21255,386.874,1,56243.2,105722,28.0125,263.776,932.03,1195.81,1195.81,51.2504
21256,386.883,1,56244.1,105724,28.0125,263.785,932.06,1195.84,1195.84,51.2496
21257,386.893,1,56245.2,105726,28.0125,263.794,932.094,1195.89,1195.89,51.2487
21258,386.902,1,56246.1,105728,28.0125,263.803,932.124,1195.93,1195.93,51.2478
21259,386.912,1,56247.1,105730,28.0125,263.813,932.158,1195.97,1195.97,51.2469
21260,386.921,1,56248,105731,28.0125,263.821,932.188,1196.01,1196.01,51.2461
21261,386.931,1,56249,105733,28.0125,263.831,932.222,1196.05,1196.05,51.2452
21262,386.94,1,56250,105735,28.0125,263.839,932.252,1196.09,1196.09,51.2444
21263,386.95,1,56251,105737,28.0125,263.849,932.286,1196.13,1196.13,51.2434
21264,386.959,1,56251.9,105739,28.0125,263.858,932.316,1196.17,1196.17,51.2426
21265,386.968,1,56252.8,105740,28.0125,263.866,932.346,1196.21,1196.21,51.2418
21266,386.978,1,56253.9,105742,28.0125,263.876,932.38,1196.26,1196.26,51.2409
21267,386.987,1,56254.8,105744,28.0125,263.885,932.41,1196.29,1196.29,51.2401
21268,386.997,1,56255.8,105746,28.0125,263.894,932.444,1196.34,1196.34,51.2391
21269,387.006,1,56256.7,105748,28.0125,263.903,932.474,1196.38,1196.38,51.2383
21270,387.016,1,56257.8,105750,28.0125,263.912,932.508,1196.42,1196.42,51.2374
21271,387.025,1,56258.7,105751,28.0126,263.921,932.538,1196.46,1196.46,51.2366
21272,387.035,1,56259.7,105753,28.0126,263.931,932.572,1196.5,1196.5,51.2357
21273,387.044,1,56260.6,105755,28.0126,263.939,932.602,1196.54,1196.54,51.2348
21274,387.054,1,56261.6,105757,28.0126,263.949,932.635,1196.58,1196.58,51.2339
21275,387.063,1,56262.6,105759,28.0126,263.958,932.666,1196.62,1196.62,51.2331
21276,387.073,1,56263.6,105760,28.0126,263.967,932.699,1196.67,1196.67,51.2322
21277,387.082,1,56264.5,105762,28.0126,263.976,932.73,1196.71,1196.71,51.2314
21278,387.091,1,56265.4,105764,28.0126,263.985,932.76,1196.74,1196.74,51.2306
21279,387.101,1,56266.5,105766,28.0126,263.994,932.794,1196.79,1196.79,51.2296
21280,387.11,1,56267.4,105768,28.0126,264.003,932.824,1196.83,1196.83,51.2288
21281,387.12,1,56268.4,105769,28.0126,264.012,932.858,1196.87,1196.87,51.2279
21282,387.129,1,56269.3,105771,28.0126,264.021,932.888,1196.91,1196.91,51.2271
21283,387.139,1,56270.4,105773,28.0126,264.031,932.921,1196.95,1196.95,51.2262
21284,387.148,1,56271.3,105775,28.0126,264.039,932.952,1196.99,1196.99,51.2253
21285,387.158,1,56272.3,105777,28.0126,264.049,932.985,1197.03,1197.03,51.2244
21286,387.167,1,56273.2,105778,28.0126,264.058,933.016,1197.07,1197.07,51.2236
21287,387.177,1,56274.3,105780,28.0126,264.067,933.049,1197.12,1197.12,51.2227
21288,387.186,1,56275.2,105782,28.0126,264.076,933.08,1197.16,1197.16,51.2219
21289,387.195,1,56276.1,105784,28.0126,264.085,933.11,1197.19,1197.19,51.221
21290,387.205,1,56277.1,105786,28.0126,264.094,933.144,1197.24,1197.24,51.2201
21291,387.214,1,56278,105787,28.0126,264.103,933.174,1197.28,1197.28,51.2193
21292,387.224,1,56279.1,105789,28.0126,264.113,933.208,1197.32,1197.32,51.2184
21293,387.233,1,56280,105791,28.0126,264.121,933.238,1197.36,1197.36,51.2176
21294,387.243,1,56281,105793,28.0126,264.131,933.271,1197.4,1197.4,51.2167
21295,387.252,1,56281.9,105795,28.0126,264.139,933.302,1197.44,1197.44,51.2158
21296,387.262,1,56283,105796,28.0127,264.149,933.335,1197.48,1197.48,51.2149
21297,387.271,1,56283.9,105798,28.0127,264.158,933.366,1197.52,1197.52,51.2141
21298,387.28,1,56284.8,105800,28.0127,264.166,933.396,1197.56,1197.56,51.2133
21299,387.29,1,56285.8,105802,28.0127,264.176,933.43,1197.61,1197.61,51.2124
21300,387.299,1,56286.8,105804,28.0127,264.185,933.46,1197.64,1197.64,51.2115
21301,387.309,1,56287.8,105805,28.0127,264.194,933.494,1197.69,1197.69,51.2106
21302,387.318,1,56288.7,105807,28.0127,264.203,933.524,1197.73,1197.73,51.2098
21303,387.328,1,56289.7,105809,28.0127,264.213,933.558,1197.77,1197.77,51.2089
21304,387.337,1,56290.7,105811,28.0127,264.221,933.588,1197.81,1197.81,51.2081
21305,387.347,1,56291.7,105813,28.0127,264.231,933.622,1197.85,1197.85,51.2071
21306,387.356,1,56292.6,105814,28.0127,264.24,933.652,1197.89,1197.89,51.2063
21307,387.366,1,56293.6,105816,28.0127,264.249,933.685,1197.93,1197.93,51.2054
21308,387.375,1,56294.6,105818,28.0127,264.258,933.716,1197.97,1197.97,51.2046
21309,387.384,1,56295.5,105820,28.0127,264.266,933.746,1198.01,1198.01,51.2038
21310,387.394,1,56296.5,105822,28.0127,264.276,933.78,1198.06,1198.06,51.2029
21311,387.403,1,56297.4,105823,28.0127,264.285,933.81,1198.09,1198.09,51.202
21312,387.413,1,56298.4,105825,28.0127,264.294,933.844,1198.14,1198.14,51.2011
21313,387.422,1,56299.4,105827,28.0127,264.303,933.874,1198.18,1198.18,51.2003
21314,387.432,1,56300.4,105829,28.0127,264.313,933.908,1198.22,1198.22,51.1994
21315,387.441,1,56301.3,105831,28.0127,264.321,933.938,1198.26,1198.26,51.1986
21316,387.451,1,56302.3,105833,28.0127,264.331,933.972,1198.3,1198.3,51.1976
21317,387.46,1,56303.3,105834,28.0127,264.34,934.002,1198.34,1198.34,51.1968
21318,387.469,1,56304.2,105836,28.0127,264.348,934.032,1198.38,1198.38,51.196
21319,387.479,1,56305.2,105838,28.0127,264.358,934.066,1198.42,1198.42,51.1951
21320,387.488,1,56306.1,105840,28.0128,264.367,934.096,1198.46,1198.46,51.1943
21321,387.498,1,56307.2,105842,28.0128,264.376,934.13,1198.51,1198.51,51.1933
21322,387.507,1,56308.1,105843,28.0128,264.385,934.16,1198.55,1198.55,51.1925
21323,387.517,1,56309.1,105845,28.0128,264.395,934.194,1198.59,1198.59,51.1916
21324,387.526,1,56310,105847,28.0128,264.403,934.224,1198.63,1198.63,51.1908
21325,387.536,1,56311.1,105849,28.0128,264.413,934.258,1198.67,1198.67,51.1899
21326,387.545,1,56312,105850,28.0128,264.422,934.288,1198.71,1198.71,51.189
21327,387.555,1,56313,105852,28.0128,264.431,934.322,1198.75,1198.75,51.1881
21328,387.564,1,56313.9,105854,28.0128,264.44,934.352,1198.79,1198.79,51.1873
21329,387.573,1,56314.9,105856,28.0128,264.448,934.382,1198.83,1198.83,51.1865
21330,387.583,1,56315.9,105858,28.0128,264.458,934.416,1198.87,1198.87,51.1856
21331,387.592,1,56316.8,105859,28.0128,264.467,934.446,1198.91,1198.91,51.1847
21332,387.602,1,56317.8,105861,28.0128,264.476,934.48,1198.96,1198.96,51.1838
21333,387.611,1,56318.7,105863,28.0128,264.485,934.51,1199,1199,51.183
21334,387.621,1,56319.8,105865,28.0128,264.495,934.544,1199.04,1199.04,51.1821
21335,387.63,1,56320.7,105867,28.0128,264.503,934.574,1199.08,1199.08,51.1813
21336,387.64,1,56321.7,105869,28.0128,264.513,934.608,1199.12,1199.12,51.1804
21337,387.649,1,56322.6,105870,28.0128,264.522,934.638,1199.16,1199.16,51.1795
21338,387.658,1,56323.6,105872,28.0128,264.53,934.669,1199.2,1199.2,51.1787
21339,387.668,1,56324.6,105874,28.0128,264.54,934.702,1199.24,1199.24,51.1778
21340,387.677,1,56325.5,105876,28.0128,264.549,934.733,1199.28,1199.28,51.177
21341,387.687,1,56326.5,105878,28.0128,264.558,934.766,1199.32,1199.32,51.1761
21342,387.696,1,56327.5,105879,28.0128,264.567,934.797,1199.36,1199.36,51.1752
21343,387.706,1,56328.5,105881,28.0129,264.577,934.83,1199.41,1199.41,51.1743
21344,387.715,1,56329.4,105883,28.0129,264.585,934.861,1199.45,1199.45,51.1735
21345,387.725,1,56330.4,105885,28.0129,264.595,934.894,1199.49,1199.49,51.1726
21346,387.734,1,56331.4,105887,28.0129,264.604,934.925,1199.53,1199.53,51.1718
21347,387.743,1,56332.3,105888,28.0129,264.612,934.955,1199.57,1199.57,51.1709
21348,387.753,1,56333.3,105890,28.0129,264.622,934.989,1199.61,1199.61,51.17
21349,387.762,1,56334.2,105892,28.0129,264.631,935.019,1199.65,1199.65,51.1692
21350,387.772,1,56335.3,105894,28.0129,264.64,935.053,1199.69,1199.69,51.1683
21351,387.781,1,56336.2,105895,28.0129,264.649,935.083,1199.73,1199.73,51.1675
21352,387.791,1,56337.2,105897,28.0129,264.659,935.117,1199.78,1199.78,51.1665
21353,387.8,1,56338.1,105899,28.0129,264.667,935.147,1199.81,1199.81,51.1657
21354,387.81,1,56339.2,105901,28.0129,264.677,935.181,1199.86,1199.86,51.1648
21355,387.819,1,56340.1,105903,28.0129,264.686,935.211,1199.9,1199.9,51.164
21356,387.828,1,56341,105904,28.0129,264.694,935.241,1199.94,1199.94,51.1632
21357,387.838,1,56342,105906,28.0129,264.704,935.275,1199.98,1199.98,51.1623
21358,387.847,1,56343,105908,28.0129,264.712,935.305,1200.02,1200.02,51.1614
21359,387.857,1,56344,105910,28.0129,264.722,935.339,1200.06,1200.06,51.1605
21360,387.866,1,56344.9,105912,28.0129,264.731,935.369,1200.1,1200.1,51.1597
21361,387.876,1,56345.9,105914,28.0129,264.74,935.403,1200.14,1200.14,51.1588
21362,387.885,1,56346.9,105915,28.0129,264.749,935.433,1200.18,1200.18,51.158
21363,387.895,1,56347.9,105917,28.0129,264.759,935.467,1200.23,1200.23,51.157
21364,387.904,1,56348.8,105919,28.0129,264.767,935.497,1200.26,1200.26,51.1562
21365,387.913,1,56349.7,105921,28.013,264.776,935.527,1200.3,1200.3,51.1554
21366,387.923,1,56350.8,105923,28.013,264.786,935.561,1200.35,1200.35,51.1545
21367,387.932,1,56351.7,105924,28.013,264.794,935.591,1200.39,1200.39,51.1537
21368,387.942,1,56352.7,105926,28.013,264.804,935.625,1200.43,1200.43,51.1527
21369,387.951,1,56353.6,105928,28.013,264.813,935.656,1200.47,1200.47,51.1519
21370,387.961,1,56354.7,105930,28.013,264.822,935.689,1200.51,1200.51,51.151
21371,387.97,1,56355.6,105932,28.013,264.831,935.72,1200.55,1200.55,51.1502
21372,387.979,1,56356.5,105933,28.013,264.84,935.75,1200.59,1200.59,51.1494
21373,387.989,1,56357.5,105935,28.013,264.849,935.784,1200.63,1200.63,51.1484
21374,387.998,1,56358.5,105937,28.013,264.858,935.814,1200.67,1200.67,51.1476
21375,388.008,1,56359.5,105939,28.013,264.868,935.848,1200.72,1200.72,51.1467
21376,388.017,1,56360.4,105940,28.013,264.876,935.878,1200.75,1200.75,51.1459
21377,388.027,1,56361.4,105942,28.013,264.886,935.912,1200.8,1200.8,51.145
21378,388.036,1,56362.4,105944,28.013,264.895,935.942,1200.84,1200.84,51.1441
21379,388.046,1,56363.4,105946,28.013,264.904,935.976,1200.88,1200.88,51.1432
21380,388.055,1,56364.3,105948,28.013,264.913,936.006,1200.92,1200.92,51.1424
21381,388.064,1,56365.2,105949,28.013,264.922,936.036,1200.96,1200.96,51.1416
21382,388.074,1,56366.3,105951,28.013,264.931,936.07,1201,1201,51.1407
21383,388.083,1,56367.2,105953,28.013,264.94,936.1,1201.04,1201.04,51.1398
21384,388.093,1,56368.2,105955,28.013,264.95,936.134,1201.08,1201.08,51.1389
21385,388.102,1,56369.1,105957,28.013,264.958,936.164,1201.12,1201.12,51.1381
21386,388.112,1,56370.2,105959,28.013,264.968,936.198,1201.17,1201.17,51.1372
21387,388.121,1,56371.1,105960,28.0131,264.977,936.228,1201.21,1201.21,51.1364
21388,388.13,1,56372,105962,28.0131,264.985,936.259,1201.24,1201.24,51.1355
21389,388.14,1,56373,105964,28.0131,264.995,936.292,1201.29,1201.29,51.1346
21390,388.149,1,56373.9,105966,28.0131,265.004,936.323,1201.33,1201.33,51.1338
21391,388.159,1,56375,105968,28.0131,265.013,936.356,1201.37,1201.37,51.1329
21392,388.168,1,56375.9,105969,28.0131,265.022,936.387,1201.41,1201.41,51.1321
21393,388.178,1,56376.9,105971,28.0131,265.032,936.42,1201.45,1201.45,51.1312
21394,388.187,1,56377.8,105973,28.0131,265.04,936.451,1201.49,1201.49,51.1303
21395,388.197,1,56378.9,105975,28.0131,265.05,936.484,1201.53,1201.53,51.1294
21396,388.206,1,56379.8,105977,28.0131,265.059,936.515,1201.57,1201.57,51.1286
21397,388.215,1,56380.7,105978,28.0131,265.067,936.545,1201.61,1201.61,51.1278
21398,388.225,1,56381.8,105980,28.0131,265.077,936.579,1201.66,1201.66,51.1269
21399,388.234,1,56382.7,105982,28.0131,265.086,936.609,1201.69,1201.69,51.126
21400,388.244,1,56383.7,105984,28.0131,265.095,936.643,1201.74,1201.74,51.1251
21401,388.253,1,56384.6,105986,28.0131,265.104,936.673,1201.78,1201.78,51.1243
21402,388.263,1,56385.7,105987,28.0131,265.114,936.707,1201.82,1201.82,51.1234
21403,388.272,1,56386.6,105989,28.0131,265.123,936.737,1201.86,1201.86,51.1226
21404,388.281,1,56387.5,105991,28.0131,265.131,936.768,1201.9,1201.9,51.1217
21405,388.291,1,56388.5,105993,28.0131,265.141,936.801,1201.94,1201.94,51.1208
21406,388.3,1,56389.5,105994,28.0131,265.15,936.832,1201.98,1201.98,51.12
21407,388.31,1,56390.5,105996,28.0131,265.159,936.865,1202.02,1202.02,51.1191
21408,388.319,1,56391.4,105998,28.0132,265.168,936.896,1202.06,1202.06,51.1183
21409,388.329,1,56392.4,106000,28.0132,265.178,936.929,1202.11,1202.11,51.1173
21410,388.338,1,56393.4,106002,28.0132,265.186,936.96,1202.15,1202.15,51.1165
21411,388.348,1,56394.4,106004,28.0132,265.196,936.993,1202.19,1202.19,51.1156
21412,388.357,1,56395.3,106005,28.0132,265.205,937.024,1202.23,1202.23,51.1148
21413,388.366,1,56396.2,106007,28.0132,265.213,937.054,1202.27,1202.27,51.114
21414,388.376,1,56397.3,106009,28.0132,265.223,937.088,1202.31,1202.31,51.113
21415,388.385,1,56398.2,106011,28.0132,265.232,937.118,1202.35,1202.35,51.1122
21416,388.395,1,56399.2,106013,28.0132,265.241,937.152,1202.39,1202.39,51.1113
21417,388.404,1,56400.1,106014,28.0132,265.25,937.182,1202.43,1202.43,51.1105
21418,388.414,1,56401.2,106016,28.0132,265.26,937.216,1202.48,1202.48,51.1096
21419,388.423,1,56402.1,106018,28.0132,265.268,937.246,1202.51,1202.51,51.1087
21420,388.432,1,56403,106020,28.0132,265.277,937.277,1202.55,1202.55,51.1079
21421,388.442,1,56404,106022,28.0132,265.287,937.31,1202.6,1202.6,51.107
21422,388.451,1,56405,106023,28.0132,265.295,937.341,1202.64,1202.64,51.1062
21423,388.461,1,56406,106025,28.0132,265.305,937.374,1202.68,1202.68,51.1053
21424,388.47,1,56406.9,106027,28.0132,265.314,937.405,1202.72,1202.72,51.1044
21425,388.48,1,56407.9,106029,28.0132,265.323,937.438,1202.76,1202.76,51.1035
21426,388.489,1,56408.9,106030,28.0132,265.332,937.469,1202.8,1202.8,51.1027
21427,388.498,1,56409.8,106032,28.0132,265.341,937.499,1202.84,1202.84,51.1019
21428,388.508,1,56410.8,106034,28.0133,265.35,937.533,1202.88,1202.88,51.101
21429,388.517,1,56411.7,106036,28.0133,265.359,937.563,1202.92,1202.92,51.1001
21430,388.527,1,56412.8,106038,28.0133,265.369,937.597,1202.97,1202.97,51.0992
21431,388.536,1,56413.7,106039,28.0133,265.377,937.627,1203,1203,51.0984
21432,388.546,1,56414.7,106041,28.0133,265.387,937.661,1203.05,1203.05,51.0975
21433,388.555,1,56415.6,106043,28.0133,265.396,937.691,1203.09,1203.09,51.0967
21434,388.564,1,56416.6,106045,28.0133,265.405,937.722,1203.13,1203.13,51.0958
21435,388.574,1,56417.6,106047,28.0133,265.414,937.755,1203.17,1203.17,51.0949
21436,388.583,1,56418.5,106048,28.0133,265.423,937.786,1203.21,1203.21,51.0941
21437,388.593,1,56419.5,106050,28.0133,265.433,937.819,1203.25,1203.25,51.0932
21438,388.602,1,56420.5,106052,28.0133,265.441,937.85,1203.29,1203.29,51.0924
21439,388.612,1,56421.5,106054,28.0133,265.451,937.883,1203.33,1203.33,51.0914
21440,388.621,1,56422.4,106056,28.0133,265.46,937.914,1203.37,1203.37,51.0906
21441,388.63,1,56423.3,106057,28.0133,265.468,937.944,1203.41,1203.41,51.0898
21442,388.64,1,56424.4,106059,28.0133,265.478,937.978,1203.46,1203.46,51.0889
21443,388.649,1,56425.3,106061,28.0133,265.487,938.008,1203.49,1203.49,51.0881
21444,388.659,1,56426.3,106063,28.0133,265.496,938.042,1203.54,1203.54,51.0871
21445,388.668,1,56427.2,106065,28.0133,265.505,938.072,1203.58,1203.58,51.0863
21446,388.678,1,56428.3,106067,28.0133,265.515,938.106,1203.62,1203.62,51.0854
21447,388.687,1,56429.2,106068,28.0134,265.523,938.136,1203.66,1203.66,51.0846
21448,388.696,1,56430.1,106070,28.0134,265.532,938.167,1203.7,1203.7,51.0838
21449,388.706,1,56431.1,106072,28.0134,265.542,938.2,1203.74,1203.74,51.0828
21450,388.715,1,56432.1,106074,28.0134,265.55,938.231,1203.78,1203.78,51.082
21451,388.725,1,56433.1,106075,28.0134,265.56,938.264,1203.82,1203.82,51.0811
21452,388.734,1,56434,106077,28.0134,265.569,938.295,1203.86,1203.86,51.0803
21453,388.744,1,56435,106079,28.0134,265.579,938.329,1203.91,1203.91,51.0794
21454,388.753,1,56436,106081,28.0134,265.587,938.359,1203.95,1203.95,51.0785
21455,388.762,1,56436.9,106083,28.0134,265.596,938.389,1203.99,1203.99,51.0777
21456,388.772,1,56437.9,106084,28.0134,265.606,938.423,1204.03,1204.03,51.0768
21457,388.781,1,56438.9,106086,28.0134,265.614,938.453,1204.07,1204.07,51.076
21458,388.791,1,56439.9,106088,28.0134,265.624,938.487,1204.11,1204.11,51.0751
21459,388.8,1,56440.8,106090,28.0134,265.633,938.517,1204.15,1204.15,51.0742
21460,388.81,1,56441.8,106092,28.0134,265.642,938.551,1204.19,1204.19,51.0733
21461,388.819,1,56442.8,106093,28.0134,265.651,938.582,1204.23,1204.23,51.0725
21462,388.828,1,56443.7,106095,28.0134,265.66,938.612,1204.27,1204.27,51.0717
21463,388.838,1,56444.7,106097,28.0134,265.669,938.646,1204.32,1204.32,51.0708
21464,388.847,1,56445.6,106099,28.0134,265.678,938.676,1204.35,1204.35,51.0699
21465,388.857,1,56446.7,106101,28.0134,265.688,938.71,1204.4,1204.4,51.069
21466,388.866,1,56447.6,106102,28.0134,265.697,938.74,1204.44,1204.44,51.0682
21467,388.876,1,56448.6,106104,28.0135,265.706,938.774,1204.48,1204.48,51.0673
21468,388.885,1,56449.5,106106,28.0135,265.715,938.804,1204.52,1204.52,51.0665
21469,388.894,1,56450.5,106108,28.0135,265.724,938.835,1204.56,1204.56,51.0656
21470,388.904,1,56451.5,106110,28.0135,265.733,938.868,1204.6,1204.6,51.0647
21471,388.913,1,56452.4,106111,28.0135,265.742,938.899,1204.64,1204.64,51.0639
21472,388.923,1,56453.4,106113,28.0135,265.752,938.932,1204.68,1204.68,51.063
21473,388.932,1,56454.4,106115,28.0135,265.76,938.963,1204.72,1204.72,51.0622
21474,388.942,1,56455.4,106117,28.0135,265.77,938.996,1204.77,1204.77,51.0612
21475,388.951,1,56456.3,106119,28.0135,265.779,939.027,1204.81,1204.81,51.0604
21476,388.96,1,56457.2,106120,28.0135,265.787,939.057,1204.84,1204.84,51.0596
21477,388.97,1,56458.3,106122,28.0135,265.797,939.091,1204.89,1204.89,51.0587
21478,388.979,1,56459.2,106124,28.0135,265.806,939.121,1204.93,1204.93,51.0579
21479,388.989,1,56460.2,106126,28.0135,265.816,939.155,1204.97,1204.97,51.0569
21480,388.998,1,56461.1,106128,28.0135,265.824,939.185,1205.01,1205.01,51.0561
21481,389.007,1,56462.1,106129,28.0135,265.833,939.216,1205.05,1205.05,51.0553
21482,389.017,1,56463.1,106131,28.0135,265.843,939.249,1205.09,1205.09,51.0544
21483,389.026,1,56464,106133,28.0135,265.851,939.28,1205.13,1205.13,51.0536
21484,389.036,1,56465.1,106135,28.0135,265.861,939.314,1205.17,1205.17,51.0526
21485,389.045,1,56466,106136,28.0136,265.87,939.344,1205.21,1205.21,51.0518
21486,389.055,1,56467,106138,28.0136,265.879,939.378,1205.26,1205.26,51.0509
21487,389.064,1,56467.9,106140,28.0136,265.888,939.408,1205.3,1205.3,51.0501
21488,389.073,1,56468.9,106142,28.0136,265.897,939.438,1205.34,1205.34,51.0493
21489,389.083,1,56469.9,106144,28.0136,265.907,939.472,1205.38,1205.38,51.0483
21490,389.092,1,56470.8,106145,28.0136,265.915,939.503,1205.42,1205.42,51.0475
