time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
276.111,125108,231908,28.3456,1305.17,4484.65,40.2203
276.122,125112,231915,28.3457,1305.25,4484.91,40.2183
276.133,125116,231922,28.3458,1305.34,4485.17,40.2162
276.144,125120,231929,28.3459,1305.42,4485.44,40.2142
276.155,125125,231936,28.346,1305.51,4485.7,40.2122
276.166,125129,231943,28.346,1305.6,4485.97,40.2102
276.177,125133,231949,28.3461,1305.68,4486.23,40.2081
276.188,125137,231956,28.3462,1305.77,4486.5,40.2061
276.199,125141,231963,28.3463,1305.86,4486.76,40.2041
276.21,125145,231970,28.3464,1305.94,4487.03,40.2021
276.221,125149,231977,28.3465,1306.03,4487.29,40.2
276.232,125153,231984,28.3465,1306.11,4487.55,40.198
276.243,125158,231990,28.3466,1306.2,4487.82,40.196
276.254,125162,231997,28.3467,1306.29,4488.08,40.194
276.265,125166,232004,28.3468,1306.37,4488.35,40.1919
276.276,125170,232011,28.3469,1306.46,4488.61,40.1899
276.287,125174,232018,28.347,1306.54,4488.88,40.1879
276.298,125178,232025,28.347,1306.63,4489.14,40.1859
276.309,125182,232031,28.3471,1306.72,4489.41,40.1838
276.32,125186,232038,28.3472,1306.8,4489.67,40.1818
276.331,125191,232045,28.3473,1306.89,4489.93,40.1798
276.342,125195,232052,28.3474,1306.97,4490.2,40.1778
276.353,125199,232059,28.3475,1307.06,4490.46,40.1757
276.364,125203,232066,28.3475,1307.15,4490.73,40.1737
276.375,125207,232072,28.3476,1307.23,4490.99,40.1717
276.386,125211,232079,28.3477,1307.32,4491.26,40.1697
276.397,125215,232086,28.3478,1307.41,4491.52,40.1676
276.408,125219,232093,28.3479,1307.49,4491.79,40.1656
276.419,125224,232100,28.348,1307.58,4492.05,40.1636
276.43,125228,232107,28.348,1307.66,4492.32,40.1615
276.441,125232,232113,28.3481,1307.75,4492.58,40.1595
276.452,125236,232120,28.3482,1307.84,4492.85,40.1575
276.463,125240,232127,28.3483,1307.92,4493.11,40.1555
276.474,125244,232134,28.3484,1308.01,4493.37,40.1534
276.485,125248,232141,28.3485,1308.09,4493.64,40.1514
276.496,125252,232148,28.3485,1308.18,4493.9,40.1494
276.507,125257,232155,28.3486,1308.27,4494.17,40.1474
276.518,125261,232161,28.3487,1308.35,4494.43,40.1453
276.529,125265,232168,28.3488,1308.44,4494.7,40.1433
276.54,125269,232175,28.3489,1308.53,4494.96,40.1413
276.551,125273,232182,28.349,1308.61,4495.23,40.1393
276.562,125277,232189,28.349,1308.7,4495.49,40.1372
276.573,125281,232196,28.3491,1308.78,4495.76,40.1352
276.584,125285,232202,28.3492,1308.87,4496.02,40.1332
276.595,125290,232209,28.3493,1308.96,4496.29,40.1311
276.606,125294,232216,28.3494,1309.04,4496.55,40.1291
276.617,125298,232223,28.3495,1309.13,4496.82,40.1271
276.628,125302,232230,28.3496,1309.22,4497.08,40.1251
276.639,125306,232237,28.3496,1309.3,4497.35,40.123
276.65,125310,232243,28.3497,1309.39,4497.61,40.121
276.661,125314,232250,28.3498,1309.47,4497.87,40.119
276.672,125319,232257,28.3499,1309.56,4498.14,40.117
276.683,125323,232264,28.35,1309.65,4498.4,40.1149
276.694,125327,232271,28.3501,1309.73,4498.67,40.1129
276.705,125331,232278,28.3501,1309.82,4498.93,40.1109
276.716,125335,232284,28.3502,1309.91,4499.2,40.1088
276.727,125339,232291,28.3503,1309.99,4499.46,40.1068
276.738,125343,232298,28.3504,1310.08,4499.73,40.1048
276.749,125347,232305,28.3505,1310.16,4499.99,40.1028
276.76,125352,232312,28.3506,1310.25,4500.26,40.1007
276.771,125356,232319,28.3506,1310.34,4500.52,40.0987
276.782,125360,232325,28.3507,1310.42,4500.79,40.0967
276.793,125364,232332,28.3508,1310.51,4501.05,40.0946
276.804,125368,232339,28.3509,1310.6,4501.32,40.0926
276.815,125372,232346,28.351,1310.68,4501.58,40.0906
276.826,125376,232353,28.3511,1310.77,4501.85,40.0886
276.837,125380,232360,28.3511,1310.85,4502.11,40.0865
276.848,125385,232366,28.3512,1310.94,4502.38,40.0845
276.859,125389,232373,28.3513,1311.03,4502.64,40.0825
276.87,125393,232380,28.3514,1311.11,4502.91,40.0804
276.881,125397,232387,28.3515,1311.2,4503.17,40.0784
276.892,125401,232394,28.3516,1311.29,4503.44,40.0764
276.903,125405,232401,28.3516,1311.37,4503.7,40.0744
276.914,125409,232407,28.3517,1311.46,4503.97,40.0723
276.925,125413,232414,28.3518,1311.55,4504.23,40.0703
276.936,125418,232421,28.3519,1311.63,4504.5,40.0683
276.947,125422,232428,28.352,1311.72,4504.76,40.0662
276.958,125426,232435,28.3521,1311.8,4505.03,40.0642
276.969,125430,232442,28.3521,1311.89,4505.29,40.0622
276.98,125434,232448,28.3522,1311.98,4505.56,40.0602
276.991,125438,232455,28.3523,1312.06,4505.82,40.0581
277.002,125442,232462,28.3524,1312.15,4506.09,40.0561
277.013,125446,232469,28.3525,1312.24,4506.35,40.0541
277.024,125451,232476,28.3526,1312.32,4506.62,40.052
277.035,125455,232483,28.3527,1312.41,4506.88,40.05
277.046,125459,232489,28.3527,1312.5,4507.15,40.048
277.057,125463,232496,28.3528,1312.58,4507.41,40.046
277.068,125467,232503,28.3529,1312.67,4507.68,40.0439
277.079,125471,232510,28.353,1312.75,4507.94,40.0419
277.09,125475,232517,28.3531,1312.84,4508.21,40.0399
277.101,125479,232524,28.3532,1312.93,4508.47,40.0378
277.112,125484,232530,28.3532,1313.01,4508.74,40.0358
277.123,125488,232537,28.3533,1313.1,4509,40.0338
277.134,125492,232544,28.3534,1313.19,4509.27,40.0318
277.145,125496,232551,28.3535,1313.27,4509.53,40.0297
277.156,125500,232558,28.3536,1313.36,4509.8,40.0277
277.167,125504,232565,28.3537,1313.45,4510.06,40.0257
277.178,125508,232572,28.3537,1313.53,4510.33,40.0236
277.189,125513,232578,28.3538,1313.62,4510.59,40.0216
277.2,125517,232585,28.3539,1313.7,4510.86,40.0196
277.211,125521,232592,28.354,1313.79,4511.12,40.0175
277.222,125525,232599,28.3541,1313.88,4511.39,40.0155
277.233,125529,232606,28.3542,1313.96,4511.65,40.0135
277.244,125533,232613,28.3542,1314.05,4511.92,40.0115
277.255,125537,232619,28.3543,1314.14,4512.18,40.0094
277.266,125541,232626,28.3544,1314.22,4512.45,40.0074
277.277,125546,232633,28.3545,1314.31,4512.71,40.0054
277.288,125550,232640,28.3546,1314.4,4512.98,40.0033
277.299,125554,232647,28.3547,1314.48,4513.25,40.0013
277.31,125558,232654,28.3547,1314.57,4513.51,39.9993
277.321,125562,232660,28.3548,1314.66,4513.78,39.9972
277.332,125566,232667,28.3549,1314.74,4514.04,39.9952
277.343,125570,232674,28.355,1314.83,4514.31,39.9932
277.354,125574,232681,28.3551,1314.92,4514.57,39.9912
277.365,125579,232688,28.3552,1315,4514.84,39.9891
277.376,125583,232695,28.3553,1315.09,4515.1,39.9871
277.387,125587,232701,28.3553,1315.17,4515.37,39.9851
277.398,125591,232708,28.3554,1315.26,4515.63,39.983
277.409,125595,232715,28.3555,1315.35,4515.9,39.981
277.42,125599,232722,28.3556,1315.43,4516.16,39.979
277.431,125603,232729,28.3557,1315.52,4516.43,39.9769
277.442,125607,232736,28.3558,1315.61,4516.69,39.9749
277.453,125612,232742,28.3558,1315.69,4516.96,39.9729
277.464,125616,232749,28.3559,1315.78,4517.22,39.9708
277.475,125620,232756,28.356,1315.87,4517.49,39.9688
277.486,125624,232763,28.3561,1315.95,4517.76,39.9668
277.497,125628,232770,28.3562,1316.04,4518.02,39.9648
277.508,125632,232777,28.3563,1316.13,4518.29,39.9627
277.519,125636,232783,28.3563,1316.21,4518.55,39.9607
277.53,125641,232790,28.3564,1316.3,4518.82,39.9587
277.541,125645,232797,28.3565,1316.39,4519.08,39.9566
277.552,125649,232804,28.3566,1316.47,4519.35,39.9546
277.563,125653,232811,28.3567,1316.56,4519.61,39.9526
277.574,125657,232818,28.3568,1316.65,4519.88,39.9505
277.585,125661,232824,28.3569,1316.73,4520.14,39.9485
277.596,125665,232831,28.3569,1316.82,4520.41,39.9465
277.607,125669,232838,28.357,1316.91,4520.67,39.9444
277.618,125674,232845,28.3571,1316.99,4520.94,39.9424
277.629,125678,232852,28.3572,1317.08,4521.21,39.9404
277.64,125682,232859,28.3573,1317.17,4521.47,39.9383
277.651,125686,232865,28.3574,1317.25,4521.74,39.9363
277.662,125690,232872,28.3574,1317.34,4522,39.9343
277.673,125694,232879,28.3575,1317.42,4522.27,39.9323
277.684,125698,232886,28.3576,1317.51,4522.53,39.9302
277.695,125703,232893,28.3577,1317.6,4522.8,39.9282
277.706,125707,232900,28.3578,1317.68,4523.06,39.9262
277.717,125711,232906,28.3579,1317.77,4523.33,39.9241
277.728,125715,232913,28.3579,1317.86,4523.6,39.9221
277.739,125719,232920,28.358,1317.94,4523.86,39.9201
277.75,125723,232927,28.3581,1318.03,4524.13,39.918
277.761,125727,232934,28.3582,1318.12,4524.39,39.916
277.772,125731,232941,28.3583,1318.2,4524.66,39.914
277.783,125736,232947,28.3584,1318.29,4524.92,39.9119
277.794,125740,232954,28.3584,1318.38,4525.19,39.9099
277.805,125744,232961,28.3585,1318.46,4525.45,39.9079
277.816,125748,232968,28.3586,1318.55,4525.72,39.9058
277.827,125752,232975,28.3587,1318.64,4525.99,39.9038
277.838,125756,232982,28.3588,1318.72,4526.25,39.9018
277.849,125760,232988,28.3589,1318.81,4526.52,39.8997
277.86,125764,232995,28.359,1318.9,4526.78,39.8977
277.871,125769,233002,28.359,1318.98,4527.05,39.8957
277.882,125773,233009,28.3591,1319.07,4527.31,39.8936
277.893,125777,233016,28.3592,1319.16,4527.58,39.8916
277.904,125781,233023,28.3593,1319.24,4527.84,39.8896
277.915,125785,233030,28.3594,1319.33,4528.11,39.8875
277.926,125789,233036,28.3595,1319.42,4528.38,39.8855
277.937,125793,233043,28.3595,1319.5,4528.64,39.8835
277.948,125798,233050,28.3596,1319.59,4528.91,39.8814
277.959,125802,233057,28.3597,1319.68,4529.17,39.8794
277.97,125806,233064,28.3598,1319.76,4529.44,39.8774
277.981,125810,233071,28.3599,1319.85,4529.7,39.8753
277.992,125814,233077,28.36,1319.94,4529.97,39.8733
278.003,125818,233084,28.36,1320.02,4530.24,39.8713
278.014,125822,233091,28.3601,1320.11,4530.5,39.8692
278.025,125826,233098,28.3602,1320.2,4530.77,39.8672
278.036,125831,233105,28.3603,1320.28,4531.03,39.8652
278.047,125835,233112,28.3604,1320.37,4531.3,39.8631
278.058,125839,233118,28.3605,1320.46,4531.56,39.8611
278.069,125843,233125,28.3606,1320.55,4531.83,39.8591
278.08,125847,233132,28.3606,1320.63,4532.1,39.857
278.091,125851,233139,28.3607,1320.72,4532.36,39.855
278.102,125855,233146,28.3608,1320.81,4532.63,39.853
278.113,125860,233153,28.3609,1320.89,4532.89,39.8509
278.124,125864,233159,28.361,1320.98,4533.16,39.8489
278.135,125868,233166,28.3611,1321.07,4533.43,39.8469
278.146,125872,233173,28.3611,1321.15,4533.69,39.8448
278.157,125876,233180,28.3612,1321.24,4533.96,39.8428
278.168,125880,233187,28.3613,1321.33,4534.22,39.8408
278.179,125884,233194,28.3614,1321.41,4534.49,39.8387
278.19,125888,233200,28.3615,1321.5,4534.75,39.8367
278.201,125893,233207,28.3616,1321.59,4535.02,39.8347
278.212,125897,233214,28.3617,1321.67,4535.29,39.8326
278.223,125901,233221,28.3617,1321.76,4535.55,39.8306
278.234,125905,233228,28.3618,1321.85,4535.82,39.8286
278.245,125909,233235,28.3619,1321.93,4536.08,39.8265
278.256,125913,233241,28.362,1322.02,4536.35,39.8245
278.267,125917,233248,28.3621,1322.11,4536.62,39.8225
278.278,125922,233255,28.3622,1322.19,4536.88,39.8204
278.289,125926,233262,28.3622,1322.28,4537.15,39.8184
278.3,125930,233269,28.3623,1322.37,4537.41,39.8164
278.311,125934,233276,28.3624,1322.45,4537.68,39.8143
278.322,125938,233282,28.3625,1322.54,4537.95,39.8123
278.333,125942,233289,28.3626,1322.63,4538.21,39.8103
278.344,125946,233296,28.3627,1322.71,4538.48,39.8082
278.355,125950,233303,28.3627,1322.8,4538.74,39.8062
278.366,125955,233310,28.3628,1322.89,4539.01,39.8042
278.377,125959,233317,28.3629,1322.98,4539.28,39.8021
278.388,125963,233323,28.363,1323.06,4539.54,39.8001
278.399,125967,233330,28.3631,1323.15,4539.81,39.7981
278.41,125971,233337,28.3632,1323.24,4540.07,39.796
278.421,125975,233344,28.3633,1323.32,4540.34,39.794
278.432,125979,233351,28.3633,1323.41,4540.61,39.7919
278.443,125984,233358,28.3634,1323.5,4540.87,39.7899
278.454,125988,233364,28.3635,1323.58,4541.14,39.7879
278.465,125992,233371,28.3636,1323.67,4541.4,39.7858
278.476,125996,233378,28.3637,1323.76,4541.67,39.7838
278.487,126000,233385,28.3638,1323.84,4541.94,39.7818
278.498,126004,233392,28.3638,1323.93,4542.2,39.7797
278.509,126008,233399,28.3639,1324.02,4542.47,39.7777
278.52,126012,233405,28.364,1324.1,4542.73,39.7757
278.531,126017,233412,28.3641,1324.19,4543,39.7736
278.542,126021,233419,28.3642,1324.28,4543.27,39.7716
278.553,126025,233426,28.3643,1324.37,4543.53,39.7696
278.564,126029,233433,28.3644,1324.45,4543.8,39.7675
278.575,126033,233440,28.3644,1324.54,4544.06,39.7655
278.586,126037,233446,28.3645,1324.63,4544.33,39.7635
278.597,126041,233453,28.3646,1324.71,4544.6,39.7614
278.608,126046,233460,28.3647,1324.8,4544.86,39.7594
278.619,126050,233467,28.3648,1324.89,4545.13,39.7573
278.63,126054,233474,28.3649,1324.97,4545.39,39.7553
278.641,126058,233481,28.3649,1325.06,4545.66,39.7533
278.652,126062,233488,28.365,1325.15,4545.93,39.7512
278.663,126066,233494,28.3651,1325.23,4546.19,39.7492
278.674,126070,233501,28.3652,1325.32,4546.46,39.7472
278.685,126075,233508,28.3653,1325.41,4546.73,39.7451
278.696,126079,233515,28.3654,1325.5,4546.99,39.7431
278.707,126083,233522,28.3654,1325.58,4547.26,39.7411
278.718,126087,233529,28.3655,1325.67,4547.52,39.739
278.729,126091,233535,28.3656,1325.76,4547.79,39.737
278.74,126095,233542,28.3657,1325.84,4548.06,39.7349
278.751,126099,233549,28.3658,1325.93,4548.32,39.7329
278.762,126103,233556,28.3659,1326.02,4548.59,39.7309
278.773,126108,233563,28.366,1326.1,4548.86,39.7288
278.784,126112,233570,28.366,1326.19,4549.12,39.7268
278.795,126116,233576,28.3661,1326.28,4549.39,39.7248
278.806,126120,233583,28.3662,1326.37,4549.65,39.7227
278.817,126124,233590,28.3663,1326.45,4549.92,39.7207
278.828,126128,233597,28.3664,1326.54,4550.19,39.7187
278.839,126132,233604,28.3665,1326.63,4550.45,39.7166
278.85,126137,233611,28.3665,1326.71,4550.72,39.7146
278.861,126141,233617,28.3666,1326.8,4550.99,39.7125
278.872,126145,233624,28.3667,1326.89,4551.25,39.7105
278.883,126149,233631,28.3668,1326.97,4551.52,39.7085
278.894,126153,233638,28.3669,1327.06,4551.79,39.7064
278.905,126157,233645,28.367,1327.15,4552.05,39.7044
278.916,126161,233652,28.3671,1327.24,4552.32,39.7024
278.927,126165,233658,28.3671,1327.32,4552.58,39.7003
278.938,126170,233665,28.3672,1327.41,4552.85,39.6983
278.949,126174,233672,28.3673,1327.5,4553.12,39.6962
278.96,126178,233679,28.3674,1327.58,4553.38,39.6942
278.971,126182,233686,28.3675,1327.67,4553.65,39.6922
278.982,126186,233693,28.3676,1327.76,4553.92,39.6901
278.993,126190,233699,28.3676,1327.84,4554.18,39.6881
279.004,126194,233706,28.3677,1327.93,4554.45,39.6861
279.015,126199,233713,28.3678,1328.02,4554.72,39.684
279.026,126203,233720,28.3679,1328.11,4554.98,39.682
279.037,126207,233727,28.368,1328.19,4555.25,39.6799
279.048,126211,233734,28.3681,1328.28,4555.51,39.6779
279.059,126215,233740,28.3682,1328.37,4555.78,39.6759
279.07,126219,233747,28.3682,1328.45,4556.05,39.6738
279.081,126223,233754,28.3683,1328.54,4556.31,39.6718
279.092,126228,233761,28.3684,1328.63,4556.58,39.6698
279.103,126232,233768,28.3685,1328.72,4556.85,39.6677
279.114,126236,233775,28.3686,1328.8,4557.11,39.6657
279.125,126240,233781,28.3687,1328.89,4557.38,39.6636
279.136,126244,233788,28.3687,1328.98,4557.65,39.6616
279.147,126248,233795,28.3688,1329.06,4557.91,39.6596
279.158,126252,233802,28.3689,1329.15,4558.18,39.6575
279.169,126257,233809,28.369,1329.24,4558.45,39.6555
279.18,126261,233816,28.3691,1329.33,4558.71,39.6535
279.191,126265,233822,28.3692,1329.41,4558.98,39.6514
279.202,126269,233829,28.3693,1329.5,4559.25,39.6494
279.213,126273,233836,28.3693,1329.59,4559.51,39.6473
279.224,126277,233843,28.3694,1329.67,4559.78,39.6453
279.235,126281,233850,28.3695,1329.76,4560.05,39.6433
279.246,126285,233857,28.3696,1329.85,4560.31,39.6412
279.257,126290,233863,28.3697,1329.94,4560.58,39.6392
279.268,126294,233870,28.3698,1330.02,4560.85,39.6371
279.279,126298,233877,28.3698,1330.11,4561.11,39.6351
279.29,126302,233884,28.3699,1330.2,4561.38,39.6331
279.301,126306,233891,28.37,1330.28,4561.65,39.631
279.312,126310,233898,28.3701,1330.37,4561.91,39.629
279.323,126314,233904,28.3702,1330.46,4562.18,39.627
279.334,126319,233911,28.3703,1330.55,4562.45,39.6249
279.345,126323,233918,28.3704,1330.63,4562.71,39.6229
279.356,126327,233925,28.3704,1330.72,4562.98,39.6208
279.367,126331,233932,28.3705,1330.81,4563.25,39.6188
279.378,126335,233939,28.3706,1330.89,4563.51,39.6168
279.389,126339,233946,28.3707,1330.98,4563.78,39.6147
279.4,126343,233952,28.3708,1331.07,4564.05,39.6127
279.411,126348,233959,28.3709,1331.16,4564.31,39.6106
279.422,126352,233966,28.371,1331.24,4564.58,39.6086
279.433,126356,233973,28.371,1331.33,4564.85,39.6066
279.444,126360,233980,28.3711,1331.42,4565.11,39.6045
279.455,126364,233987,28.3712,1331.5,4565.38,39.6025
279.466,126368,233993,28.3713,1331.59,4565.65,39.6004
279.477,126372,234000,28.3714,1331.68,4565.91,39.5984
279.488,126377,234007,28.3715,1331.77,4566.18,39.5964
279.499,126381,234014,28.3715,1331.85,4566.45,39.5943
279.51,126385,234021,28.3716,1331.94,4566.71,39.5923
279.521,126389,234028,28.3717,1332.03,4566.98,39.5902
279.532,126393,234034,28.3718,1332.12,4567.25,39.5882
279.543,126397,234041,28.3719,1332.2,4567.51,39.5862
279.554,126401,234048,28.372,1332.29,4567.78,39.5841
279.565,126406,234055,28.3721,1332.38,4568.05,39.5821
279.576,126410,234062,28.3721,1332.46,4568.31,39.58
279.587,126414,234069,28.3722,1332.55,4568.58,39.578
279.598,126418,234075,28.3723,1332.64,4568.85,39.576
279.609,126422,234082,28.3724,1332.73,4569.11,39.5739
279.62,126426,234089,28.3725,1332.81,4569.38,39.5719
279.631,126430,234096,28.3726,1332.9,4569.65,39.5698
279.642,126434,234103,28.3726,1332.99,4569.91,39.5678
279.653,126439,234110,28.3727,1333.08,4570.18,39.5658
279.664,126443,234116,28.3728,1333.16,4570.45,39.5637
279.675,126447,234123,28.3729,1333.25,4570.72,39.5617
279.686,126451,234130,28.373,1333.34,4570.98,39.5596
279.697,126455,234137,28.3731,1333.42,4571.25,39.5576
279.708,126459,234144,28.3732,1333.51,4571.52,39.5556
279.719,126463,234151,28.3732,1333.6,4571.78,39.5535
279.73,126468,234157,28.3733,1333.69,4572.05,39.5515
279.741,126472,234164,28.3734,1333.77,4572.32,39.5494
279.752,126476,234171,28.3735,1333.86,4572.58,39.5474
279.763,126480,234178,28.3736,1333.95,4572.85,39.5454
279.774,126484,234185,28.3737,1334.04,4573.12,39.5433
279.785,126488,234192,28.3738,1334.12,4573.38,39.5413
279.796,126492,234198,28.3738,1334.21,4573.65,39.5392
279.807,126497,234205,28.3739,1334.3,4573.92,39.5372
279.818,126501,234212,28.374,1334.38,4574.19,39.5352
279.829,126505,234219,28.3741,1334.47,4574.45,39.5331
279.84,126509,234226,28.3742,1334.56,4574.72,39.5311
279.851,126513,234233,28.3743,1334.65,4574.99,39.529
279.862,126517,234239,28.3743,1334.73,4575.25,39.527
279.873,126521,234246,28.3744,1334.82,4575.52,39.5249
279.884,126526,234253,28.3745,1334.91,4575.79,39.5229
279.895,126530,234260,28.3746,1335,4576.06,39.5209
279.906,126534,234267,28.3747,1335.08,4576.32,39.5188
279.917,126538,234274,28.3748,1335.17,4576.59,39.5168
279.928,126542,234280,28.3749,1335.26,4576.86,39.5147
279.939,126546,234287,28.3749,1335.35,4577.12,39.5127
279.95,126550,234294,28.375,1335.43,4577.39,39.5107
279.961,126555,234301,28.3751,1335.52,4577.66,39.5086
279.972,126559,234308,28.3752,1335.61,4577.92,39.5066
279.983,126563,234315,28.3753,1335.7,4578.19,39.5045
279.994,126567,234321,28.3754,1335.78,4578.46,39.5025
280.005,126571,234328,28.3755,1335.87,4578.73,39.5004
280.016,126575,234335,28.3755,1335.96,4578.99,39.4984
280.027,126579,234342,28.3756,1336.05,4579.26,39.4964
280.038,126584,234349,28.3757,1336.13,4579.53,39.4943
280.049,126588,234356,28.3758,1336.22,4579.79,39.4923
280.06,126592,234362,28.3759,1336.31,4580.06,39.4902
280.071,126596,234369,28.376,1336.4,4580.33,39.4882
280.082,126600,234376,28.376,1336.48,4580.6,39.4862
280.093,126604,234383,28.3761,1336.57,4580.86,39.4841
280.104,126608,234390,28.3762,1336.66,4581.13,39.4821
280.115,126613,234397,28.3763,1336.74,4581.4,39.48
280.126,126617,234403,28.3764,1336.83,4581.66,39.478
280.137,126621,234410,28.3765,1336.92,4581.93,39.4759
280.148,126625,234417,28.3766,1337.01,4582.2,39.4739
280.159,126629,234424,28.3766,1337.09,4582.47,39.4719
280.17,126633,234431,28.3767,1337.18,4582.73,39.4698
280.181,126637,234438,28.3768,1337.27,4583,39.4678
280.192,126642,234445,28.3769,1337.36,4583.27,39.4657
280.203,126646,234451,28.377,1337.44,4583.54,39.4637
280.214,126650,234458,28.3771,1337.53,4583.8,39.4616
