time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
297.935,333.766,358.396,42.962,0.00928922,0.0107108,74.8118
297.946,333.765,358.396,42.962,0.00928919,0.0107108,74.8118
297.957,333.765,358.397,42.9619,0.00928917,0.0107108,74.8118
297.968,333.765,358.397,42.9618,0.00928914,0.0107109,74.8117
297.979,333.764,358.398,42.9617,0.00928911,0.0107109,74.8117
297.99,333.764,358.398,42.9617,0.00928909,0.0107109,74.8117
298.001,333.763,358.398,42.9616,0.00928906,0.0107109,74.8117
298.012,333.763,358.399,42.9615,0.00928904,0.010711,74.8117
298.023,333.762,358.399,42.9615,0.00928901,0.010711,74.8117
298.034,333.762,358.4,42.9614,0.00928899,0.010711,74.8117
298.045,333.761,358.4,42.9613,0.00928896,0.010711,74.8117
298.056,333.761,358.401,42.9612,0.00928894,0.0107111,74.8117
298.067,333.76,358.401,42.9612,0.00928891,0.0107111,74.8117
298.078,333.76,358.401,42.9611,0.00928889,0.0107111,74.8117
298.089,333.76,358.402,42.961,0.00928886,0.0107111,74.8117
298.1,333.759,358.402,42.9609,0.00928884,0.0107112,74.8117
298.111,333.759,358.403,42.9609,0.00928881,0.0107112,74.8117
298.122,333.758,358.403,42.9608,0.00928878,0.0107112,74.8117
298.133,333.758,358.404,42.9607,0.00928876,0.0107112,74.8116
298.144,333.757,358.404,42.9606,0.00928873,0.0107113,74.8116
298.155,333.757,358.404,42.9606,0.00928871,0.0107113,74.8116
298.166,333.756,358.405,42.9605,0.00928868,0.0107113,74.8116
298.177,333.756,358.405,42.9604,0.00928866,0.0107113,74.8116
298.188,333.755,358.406,42.9604,0.00928863,0.0107114,74.8116
298.199,333.755,358.406,42.9603,0.00928861,0.0107114,74.8116
298.21,333.754,358.407,42.9602,0.00928858,0.0107114,74.8116
298.221,333.754,358.407,42.9601,0.00928856,0.0107114,74.8116
298.232,333.754,358.407,42.9601,0.00928853,0.0107115,74.8116
298.243,333.753,358.408,42.96,0.0092885,0.0107115,74.8116
298.254,333.753,358.408,42.9599,0.00928848,0.0107115,74.8116
298.265,333.752,358.409,42.9598,0.00928845,0.0107115,74.8116
298.276,333.752,358.409,42.9598,0.00928843,0.0107116,74.8116
298.287,333.751,358.41,42.9597,0.0092884,0.0107116,74.8115
298.298,333.751,358.41,42.9596,0.00928838,0.0107116,74.8115
298.309,333.75,358.41,42.9596,0.00928835,0.0107116,74.8115
298.32,333.75,358.411,42.9595,0.00928833,0.0107117,74.8115
298.331,333.749,358.411,42.9594,0.0092883,0.0107117,74.8115
298.342,333.749,358.412,42.9593,0.00928828,0.0107117,74.8115
298.353,333.749,358.412,42.9593,0.00928825,0.0107117,74.8115
298.364,333.748,358.412,42.9592,0.00928823,0.0107118,74.8115
298.375,333.748,358.413,42.9591,0.0092882,0.0107118,74.8115
298.386,333.747,358.413,42.959,0.00928817,0.0107118,74.8115
298.397,333.747,358.414,42.959,0.00928815,0.0107119,74.8115
298.408,333.746,358.414,42.9589,0.00928812,0.0107119,74.8115
298.419,333.746,358.415,42.9588,0.0092881,0.0107119,74.8115
298.43,333.745,358.415,42.9588,0.00928807,0.0107119,74.8115
298.441,333.745,358.415,42.9587,0.00928805,0.010712,74.8114
298.452,333.744,358.416,42.9586,0.00928802,0.010712,74.8114
298.463,333.744,358.416,42.9585,0.009288,0.010712,74.8114
298.474,333.744,358.417,42.9585,0.00928797,0.010712,74.8114
298.485,333.743,358.417,42.9584,0.00928795,0.0107121,74.8114
298.496,333.743,358.418,42.9583,0.00928792,0.0107121,74.8114
298.507,333.742,358.418,42.9582,0.0092879,0.0107121,74.8114
298.518,333.742,358.418,42.9582,0.00928787,0.0107121,74.8114
298.529,333.741,358.419,42.9581,0.00928784,0.0107122,74.8114
298.54,333.741,358.419,42.958,0.00928782,0.0107122,74.8114
298.551,333.74,358.42,42.958,0.00928779,0.0107122,74.8114
298.562,333.74,358.42,42.9579,0.00928777,0.0107122,74.8114
298.573,333.739,358.421,42.9578,0.00928774,0.0107123,74.8114
298.584,333.739,358.421,42.9577,0.00928772,0.0107123,74.8114
298.595,333.739,358.421,42.9577,0.00928769,0.0107123,74.8113
298.606,333.738,358.422,42.9576,0.00928767,0.0107123,74.8113
298.617,333.738,358.422,42.9575,0.00928764,0.0107124,74.8113
298.628,333.737,358.423,42.9574,0.00928762,0.0107124,74.8113
298.639,333.737,358.423,42.9574,0.00928759,0.0107124,74.8113
298.65,333.736,358.424,42.9573,0.00928757,0.0107124,74.8113
298.661,333.736,358.424,42.9572,0.00928754,0.0107125,74.8113
298.672,333.735,358.424,42.9571,0.00928751,0.0107125,74.8113
298.683,333.735,358.425,42.9571,0.00928749,0.0107125,74.8113
298.694,333.734,358.425,42.957,0.00928746,0.0107125,74.8113
298.705,333.734,358.426,42.9569,0.00928744,0.0107126,74.8113
298.716,333.733,358.426,42.9569,0.00928741,0.0107126,74.8113
298.727,333.733,358.427,42.9568,0.00928739,0.0107126,74.8113
298.738,333.733,358.427,42.9567,0.00928736,0.0107126,74.8113
298.749,333.732,358.427,42.9566,0.00928734,0.0107127,74.8113
298.76,333.732,358.428,42.9566,0.00928731,0.0107127,74.8112
298.771,333.731,358.428,42.9565,0.00928729,0.0107127,74.8112
298.782,333.731,358.429,42.9564,0.00928726,0.0107127,74.8112
298.793,333.73,358.429,42.9563,0.00928723,0.0107128,74.8112
298.804,333.73,358.429,42.9563,0.00928721,0.0107128,74.8112
298.815,333.729,358.43,42.9562,0.00928718,0.0107128,74.8112
298.826,333.729,358.43,42.9561,0.00928716,0.0107128,74.8112
298.837,333.728,358.431,42.9561,0.00928713,0.0107129,74.8112
298.848,333.728,358.431,42.956,0.00928711,0.0107129,74.8112
298.859,333.728,358.432,42.9559,0.00928708,0.0107129,74.8112
298.87,333.727,358.432,42.9558,0.00928706,0.0107129,74.8112
298.881,333.727,358.432,42.9558,0.00928703,0.010713,74.8112
298.892,333.726,358.433,42.9557,0.00928701,0.010713,74.8112
298.903,333.726,358.433,42.9556,0.00928698,0.010713,74.8112
298.914,333.725,358.434,42.9555,0.00928696,0.010713,74.8111
298.925,333.725,358.434,42.9555,0.00928693,0.0107131,74.8111
298.936,333.724,358.435,42.9554,0.0092869,0.0107131,74.8111
298.947,333.724,358.435,42.9553,0.00928688,0.0107131,74.8111
298.958,333.723,358.435,42.9553,0.00928685,0.0107131,74.8111
298.969,333.723,358.436,42.9552,0.00928683,0.0107132,74.8111
298.98,333.723,358.436,42.9551,0.0092868,0.0107132,74.8111
298.991,333.722,358.437,42.955,0.00928678,0.0107132,74.8111
299.002,333.722,358.437,42.955,0.00928675,0.0107132,74.8111
299.013,333.721,358.438,42.9549,0.00928673,0.0107133,74.8111
299.024,333.721,358.438,42.9548,0.0092867,0.0107133,74.8111
299.035,333.72,358.438,42.9547,0.00928668,0.0107133,74.8111
299.046,333.72,358.439,42.9547,0.00928665,0.0107133,74.8111
299.057,333.719,358.439,42.9546,0.00928663,0.0107134,74.8111
299.068,333.719,358.44,42.9545,0.0092866,0.0107134,74.811
299.079,333.718,358.44,42.9544,0.00928657,0.0107134,74.811
299.09,333.718,358.441,42.9544,0.00928655,0.0107135,74.811
299.101,333.718,358.441,42.9543,0.00928652,0.0107135,74.811
299.112,333.717,358.441,42.9542,0.0092865,0.0107135,74.811
299.123,333.717,358.442,42.9542,0.00928647,0.0107135,74.811
299.134,333.716,358.442,42.9541,0.00928645,0.0107136,74.811
299.145,333.716,358.443,42.954,0.00928642,0.0107136,74.811
299.156,333.715,358.443,42.9539,0.0092864,0.0107136,74.811
299.167,333.715,358.444,42.9539,0.00928637,0.0107136,74.811
299.178,333.714,358.444,42.9538,0.00928635,0.0107137,74.811
299.189,333.714,358.444,42.9537,0.00928632,0.0107137,74.811
299.2,333.713,358.445,42.9536,0.0092863,0.0107137,74.811
299.211,333.713,358.445,42.9536,0.00928627,0.0107137,74.811
299.222,333.713,358.446,42.9535,0.00928624,0.0107138,74.8109
299.233,333.712,358.446,42.9534,0.00928622,0.0107138,74.8109
299.244,333.712,358.446,42.9534,0.00928619,0.0107138,74.8109
299.255,333.711,358.447,42.9533,0.00928617,0.0107138,74.8109
299.266,333.711,358.447,42.9532,0.00928614,0.0107139,74.8109
299.277,333.71,358.448,42.9531,0.00928612,0.0107139,74.8109
299.288,333.71,358.448,42.9531,0.00928609,0.0107139,74.8109
299.299,333.709,358.449,42.953,0.00928607,0.0107139,74.8109
299.31,333.709,358.449,42.9529,0.00928604,0.010714,74.8109
299.321,333.708,358.449,42.9528,0.00928602,0.010714,74.8109
299.332,333.708,358.45,42.9528,0.00928599,0.010714,74.8109
299.343,333.707,358.45,42.9527,0.00928597,0.010714,74.8109
299.354,333.707,358.451,42.9526,0.00928594,0.0107141,74.8109
299.365,333.707,358.451,42.9526,0.00928591,0.0107141,74.8109
299.376,333.706,358.452,42.9525,0.00928589,0.0107141,74.8108
299.387,333.706,358.452,42.9524,0.00928586,0.0107141,74.8108
299.398,333.705,358.452,42.9523,0.00928584,0.0107142,74.8108
299.409,333.705,358.453,42.9523,0.00928581,0.0107142,74.8108
299.42,333.704,358.453,42.9522,0.00928579,0.0107142,74.8108
299.431,333.704,358.454,42.9521,0.00928576,0.0107142,74.8108
299.442,333.703,358.454,42.952,0.00928574,0.0107143,74.8108
299.453,333.703,358.455,42.952,0.00928571,0.0107143,74.8108
299.464,333.702,358.455,42.9519,0.00928569,0.0107143,74.8108
299.475,333.702,358.455,42.9518,0.00928566,0.0107143,74.8108
299.486,333.702,358.456,42.9518,0.00928563,0.0107144,74.8108
299.497,333.701,358.456,42.9517,0.00928561,0.0107144,74.8108
299.508,333.701,358.457,42.9516,0.00928558,0.0107144,74.8108
299.519,333.7,358.457,42.9515,0.00928556,0.0107144,74.8108
299.53,333.7,358.458,42.9515,0.00928553,0.0107145,74.8108
299.541,333.699,358.458,42.9514,0.00928551,0.0107145,74.8107
299.552,333.699,358.458,42.9513,0.00928548,0.0107145,74.8107
299.563,333.698,358.459,42.9512,0.00928546,0.0107145,74.8107
299.574,333.698,358.459,42.9512,0.00928543,0.0107146,74.8107
299.585,333.697,358.46,42.9511,0.00928541,0.0107146,74.8107
299.596,333.697,358.46,42.951,0.00928538,0.0107146,74.8107
299.607,333.697,358.461,42.9509,0.00928536,0.0107146,74.8107
299.618,333.696,358.461,42.9509,0.00928533,0.0107147,74.8107
299.629,333.696,358.461,42.9508,0.0092853,0.0107147,74.8107
299.64,333.695,358.462,42.9507,0.00928528,0.0107147,74.8107
299.651,333.695,358.462,42.9507,0.00928525,0.0107147,74.8107
299.662,333.694,358.463,42.9506,0.00928523,0.0107148,74.8107
299.673,333.694,358.463,42.9505,0.0092852,0.0107148,74.8107
299.684,333.693,358.463,42.9504,0.00928518,0.0107148,74.8107
299.695,333.693,358.464,42.9504,0.00928515,0.0107148,74.8106
299.706,333.692,358.464,42.9503,0.00928513,0.0107149,74.8106
299.717,333.692,358.465,42.9502,0.0092851,0.0107149,74.8106
299.728,333.692,358.465,42.9501,0.00928508,0.0107149,74.8106
299.739,333.691,358.466,42.9501,0.00928505,0.0107149,74.8106
299.75,333.691,358.466,42.95,0.00928503,0.010715,74.8106
299.761,333.69,358.466,42.9499,0.009285,0.010715,74.8106
299.772,333.69,358.467,42.9499,0.00928497,0.010715,74.8106
299.783,333.689,358.467,42.9498,0.00928495,0.0107151,74.8106
299.794,333.689,358.468,42.9497,0.00928492,0.0107151,74.8106
299.805,333.688,358.468,42.9496,0.0092849,0.0107151,74.8106
299.816,333.688,358.469,42.9496,0.00928487,0.0107151,74.8106
299.827,333.687,358.469,42.9495,0.00928485,0.0107152,74.8106
299.838,333.687,358.469,42.9494,0.00928482,0.0107152,74.8106
299.849,333.686,358.47,42.9493,0.0092848,0.0107152,74.8105
299.86,333.686,358.47,42.9493,0.00928477,0.0107152,74.8105
299.871,333.686,358.471,42.9492,0.00928475,0.0107153,74.8105
299.882,333.685,358.471,42.9491,0.00928472,0.0107153,74.8105
299.893,333.685,358.472,42.9491,0.0092847,0.0107153,74.8105
299.904,333.684,358.472,42.949,0.00928467,0.0107153,74.8105
299.915,333.684,358.472,42.9489,0.00928464,0.0107154,74.8105
299.926,333.683,358.473,42.9488,0.00928462,0.0107154,74.8105
299.937,333.683,358.473,42.9488,0.00928459,0.0107154,74.8105
299.948,333.682,358.474,42.9487,0.00928457,0.0107154,74.8105
299.959,333.682,358.474,42.9486,0.00928454,0.0107155,74.8105
299.97,333.681,358.475,42.9485,0.00928452,0.0107155,74.8105
299.981,333.681,358.475,42.9485,0.00928449,0.0107155,74.8105
299.992,333.681,358.475,42.9484,0.00928447,0.0107155,74.8105
300.003,333.68,358.476,42.9483,0.00928444,0.0107156,74.8104
300.014,333.68,358.476,42.9482,0.00928442,0.0107156,74.8104
300.025,333.679,358.477,42.9482,0.00928439,0.0107156,74.8104
300.036,333.679,358.477,42.9481,0.00928437,0.0107156,74.8104
300.047,333.678,358.477,42.948,0.00928434,0.0107157,74.8104
300.058,333.678,358.478,42.948,0.00928431,0.0107157,74.8104
300.069,333.677,358.478,42.9479,0.00928429,0.0107157,74.8104
300.08,333.677,358.479,42.9478,0.00928426,0.0107157,74.8104
300.091,333.676,358.479,42.9477,0.00928424,0.0107158,74.8104
300.102,333.676,358.48,42.9477,0.00928421,0.0107158,74.8104
300.113,333.676,358.48,42.9476,0.00928419,0.0107158,74.8104
300.124,333.675,358.48,42.9475,0.00928416,0.0107158,74.8104
300.135,333.675,358.481,42.9474,0.00928414,0.0107159,74.8104
300.146,333.674,358.481,42.9474,0.00928411,0.0107159,74.8104
300.157,333.674,358.482,42.9473,0.00928409,0.0107159,74.8104
300.168,333.673,358.482,42.9472,0.00928406,0.0107159,74.8103
300.179,333.673,358.483,42.9472,0.00928404,0.010716,74.8103
300.19,333.672,358.483,42.9471,0.00928401,0.010716,74.8103
300.201,333.672,358.483,42.947,0.00928398,0.010716,74.8103
300.212,333.671,358.484,42.9469,0.00928396,0.010716,74.8103
300.223,333.671,358.484,42.9469,0.00928393,0.0107161,74.8103
300.234,333.671,358.485,42.9468,0.00928391,0.0107161,74.8103
300.245,333.67,358.485,42.9467,0.00928388,0.0107161,74.8103
300.256,333.67,358.486,42.9466,0.00928386,0.0107161,74.8103
300.267,333.669,358.486,42.9466,0.00928383,0.0107162,74.8103
300.278,333.669,358.486,42.9465,0.00928381,0.0107162,74.8103
300.289,333.668,358.487,42.9464,0.00928378,0.0107162,74.8103
300.3,333.668,358.487,42.9464,0.00928376,0.0107162,74.8103
300.311,333.667,358.488,42.9463,0.00928373,0.0107163,74.8103
300.322,333.667,358.488,42.9462,0.00928371,0.0107163,74.8102
300.333,333.666,358.489,42.9461,0.00928368,0.0107163,74.8102
300.344,333.666,358.489,42.9461,0.00928365,0.0107163,74.8102
300.355,333.666,358.489,42.946,0.00928363,0.0107164,74.8102
300.366,333.665,358.49,42.9459,0.0092836,0.0107164,74.8102
300.377,333.665,358.49,42.9458,0.00928358,0.0107164,74.8102
300.388,333.664,358.491,42.9458,0.00928355,0.0107164,74.8102
300.399,333.664,358.491,42.9457,0.00928353,0.0107165,74.8102
300.41,333.663,358.492,42.9456,0.0092835,0.0107165,74.8102
300.421,333.663,358.492,42.9456,0.00928348,0.0107165,74.8102
300.432,333.662,358.492,42.9455,0.00928345,0.0107165,74.8102
300.443,333.662,358.493,42.9454,0.00928343,0.0107166,74.8102
300.454,333.661,358.493,42.9453,0.0092834,0.0107166,74.8102
300.465,333.661,358.494,42.9453,0.00928338,0.0107166,74.8102
300.476,333.66,358.494,42.9452,0.00928335,0.0107167,74.8101
300.487,333.66,358.494,42.9451,0.00928332,0.0107167,74.8101
300.498,333.66,358.495,42.945,0.0092833,0.0107167,74.8101
300.509,333.659,358.495,42.945,0.00928327,0.0107167,74.8101
300.52,333.659,358.496,42.9449,0.00928325,0.0107168,74.8101
300.531,333.658,358.496,42.9448,0.00928322,0.0107168,74.8101
300.542,333.658,358.497,42.9447,0.0092832,0.0107168,74.8101
300.553,333.657,358.497,42.9447,0.00928317,0.0107168,74.8101
300.564,333.657,358.497,42.9446,0.00928315,0.0107169,74.8101
300.575,333.656,358.498,42.9445,0.00928312,0.0107169,74.8101
300.586,333.656,358.498,42.9445,0.0092831,0.0107169,74.8101
300.597,333.655,358.499,42.9444,0.00928307,0.0107169,74.8101
300.608,333.655,358.499,42.9443,0.00928304,0.010717,74.8101
300.619,333.655,358.5,42.9442,0.00928302,0.010717,74.8101
300.63,333.654,358.5,42.9442,0.00928299,0.010717,74.81
300.641,333.654,358.5,42.9441,0.00928297,0.010717,74.81
300.652,333.653,358.501,42.944,0.00928294,0.0107171,74.81
300.663,333.653,358.501,42.9439,0.00928292,0.0107171,74.81
300.674,333.652,358.502,42.9439,0.00928289,0.0107171,74.81
300.685,333.652,358.502,42.9438,0.00928287,0.0107171,74.81
300.696,333.651,358.503,42.9437,0.00928284,0.0107172,74.81
300.707,333.651,358.503,42.9437,0.00928282,0.0107172,74.81
300.718,333.65,358.503,42.9436,0.00928279,0.0107172,74.81
300.729,333.65,358.504,42.9435,0.00928277,0.0107172,74.81
300.74,333.65,358.504,42.9434,0.00928274,0.0107173,74.81
300.751,333.649,358.505,42.9434,0.00928271,0.0107173,74.81
300.762,333.649,358.505,42.9433,0.00928269,0.0107173,74.81
300.773,333.648,358.506,42.9432,0.00928266,0.0107173,74.81
300.784,333.648,358.506,42.9431,0.00928264,0.0107174,74.81
300.795,333.647,358.506,42.9431,0.00928261,0.0107174,74.8099
300.806,333.647,358.507,42.943,0.00928259,0.0107174,74.8099
300.817,333.646,358.507,42.9429,0.00928256,0.0107174,74.8099
300.828,333.646,358.508,42.9429,0.00928254,0.0107175,74.8099
300.839,333.645,358.508,42.9428,0.00928251,0.0107175,74.8099
300.85,333.645,358.508,42.9427,0.00928249,0.0107175,74.8099
300.861,333.645,358.509,42.9426,0.00928246,0.0107175,74.8099
300.872,333.644,358.509,42.9426,0.00928244,0.0107176,74.8099
300.883,333.644,358.51,42.9425,0.00928241,0.0107176,74.8099
300.894,333.643,358.51,42.9424,0.00928238,0.0107176,74.8099
300.905,333.643,358.511,42.9423,0.00928236,0.0107176,74.8099
300.916,333.642,358.511,42.9423,0.00928233,0.0107177,74.8099
300.927,333.642,358.511,42.9422,0.00928231,0.0107177,74.8099
300.938,333.641,358.512,42.9421,0.00928228,0.0107177,74.8099
300.949,333.641,358.512,42.9421,0.00928226,0.0107177,74.8098
300.96,333.64,358.513,42.942,0.00928223,0.0107178,74.8098
300.971,333.64,358.513,42.9419,0.00928221,0.0107178,74.8098
300.982,333.639,358.514,42.9418,0.00928218,0.0107178,74.8098
300.993,333.639,358.514,42.9418,0.00928216,0.0107178,74.8098
301.004,333.639,358.514,42.9417,0.00928213,0.0107179,74.8098
301.015,333.638,358.515,42.9416,0.00928211,0.0107179,74.8098
301.026,333.638,358.515,42.9415,0.00928208,0.0107179,74.8098
301.037,333.637,358.516,42.9415,0.00928205,0.0107179,74.8098
301.048,333.637,358.516,42.9414,0.00928203,0.010718,74.8098
301.059,333.636,358.517,42.9413,0.009282,0.010718,74.8098
301.07,333.636,358.517,42.9412,0.00928198,0.010718,74.8098
301.081,333.635,358.517,42.9412,0.00928195,0.010718,74.8098
301.092,333.635,358.518,42.9411,0.00928193,0.0107181,74.8098
301.103,333.634,358.518,42.941,0.0092819,0.0107181,74.8097
301.114,333.634,358.519,42.941,0.00928188,0.0107181,74.8097
301.125,333.634,358.519,42.9409,0.00928185,0.0107181,74.8097
301.136,333.633,358.52,42.9408,0.00928183,0.0107182,74.8097
301.147,333.633,358.52,42.9407,0.0092818,0.0107182,74.8097
301.158,333.632,358.52,42.9407,0.00928178,0.0107182,74.8097
301.169,333.632,358.521,42.9406,0.00928175,0.0107182,74.8097
301.18,333.631,358.521,42.9405,0.00928172,0.0107183,74.8097
301.191,333.631,358.522,42.9404,0.0092817,0.0107183,74.8097
301.202,333.63,358.522,42.9404,0.00928167,0.0107183,74.8097
301.213,333.63,358.523,42.9403,0.00928165,0.0107184,74.8097
301.224,333.629,358.523,42.9402,0.00928162,0.0107184,74.8097
301.235,333.629,358.523,42.9402,0.0092816,0.0107184,74.8097
301.246,333.629,358.524,42.9401,0.00928157,0.0107184,74.8097
301.257,333.628,358.524,42.94,0.00928155,0.0107185,74.8096
301.268,333.628,358.525,42.9399,0.00928152,0.0107185,74.8096
301.279,333.627,358.525,42.9399,0.0092815,0.0107185,74.8096
301.29,333.627,358.525,42.9398,0.00928147,0.0107185,74.8096
301.301,333.626,358.526,42.9397,0.00928145,0.0107186,74.8096
301.312,333.626,358.526,42.9396,0.00928142,0.0107186,74.8096
301.323,333.625,358.527,42.9396,0.00928139,0.0107186,74.8096
301.334,333.625,358.527,42.9395,0.00928137,0.0107186,74.8096
301.345,333.624,358.528,42.9394,0.00928134,0.0107187,74.8096
301.356,333.624,358.528,42.9394,0.00928132,0.0107187,74.8096
301.367,333.624,358.528,42.9393,0.00928129,0.0107187,74.8096
301.378,333.623,358.529,42.9392,0.00928127,0.0107187,74.8096
301.389,333.623,358.529,42.9391,0.00928124,0.0107188,74.8096
301.4,333.622,358.53,42.9391,0.00928122,0.0107188,74.8096
301.411,333.622,358.53,42.939,0.00928119,0.0107188,74.8095
301.422,333.621,358.531,42.9389,0.00928117,0.0107188,74.8095
301.433,333.621,358.531,42.9388,0.00928114,0.0107189,74.8095
301.444,333.62,358.531,42.9388,0.00928112,0.0107189,74.8095
301.455,333.62,358.532,42.9387,0.00928109,0.0107189,74.8095
301.466,333.619,358.532,42.9386,0.00928106,0.0107189,74.8095
301.477,333.619,358.533,42.9386,0.00928104,0.010719,74.8095
301.488,333.619,358.533,42.9385,0.00928101,0.010719,74.8095
301.499,333.618,358.534,42.9384,0.00928099,0.010719,74.8095
301.51,333.618,358.534,42.9383,0.00928096,0.010719,74.8095
301.521,333.617,358.534,42.9383,0.00928094,0.0107191,74.8095
301.532,333.617,358.535,42.9382,0.00928091,0.0107191,74.8095
301.543,333.616,358.535,42.9381,0.00928089,0.0107191,74.8095
301.554,333.616,358.536,42.938,0.00928086,0.0107191,74.8095
301.565,333.615,358.536,42.938,0.00928084,0.0107192,74.8095
301.576,333.615,358.537,42.9379,0.00928081,0.0107192,74.8094
301.587,333.614,358.537,42.9378,0.00928079,0.0107192,74.8094
301.598,333.614,358.537,42.9377,0.00928076,0.0107192,74.8094
