time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
290.158,77.9232,147356,0.0302985,0.000485101,1734.75
290.169,77.8975,147356,0.0302885,0.000484781,1734.75
290.18,77.8718,147356,0.0302785,0.000484462,1734.75
290.191,77.8461,147356,0.0302685,0.000484142,1734.75
290.202,77.8205,147356,0.0302585,0.000483823,1734.75
290.213,77.7948,147356,0.0302485,0.000483504,1734.75
290.224,77.7692,147356,0.0302386,0.000483185,1734.75
290.235,77.7435,147356,0.0302286,0.000482866,1734.75
290.246,77.7179,147356,0.0302186,0.000482548,1734.75
290.257,77.6923,147356,0.0302087,0.00048223,1734.75
290.268,77.6666,147356,0.0301987,0.000481912,1734.75
290.279,77.641,147356,0.0301887,0.000481594,1734.75
290.29,77.6154,147356,0.0301788,0.000481277,1734.75
290.301,77.5898,147356,0.0301688,0.000480959,1734.75
290.312,77.5643,147356,0.0301589,0.000480642,1734.75
290.323,77.5387,147356,0.0301489,0.000480325,1734.75
290.334,77.5131,147356,0.030139,0.000480009,1734.75
290.345,77.4875,147356,0.0301291,0.000479692,1734.75
290.356,77.462,147356,0.0301191,0.000479376,1734.75
290.367,77.4365,147356,0.0301092,0.00047906,1734.75
290.378,77.4109,147356,0.0300993,0.000478744,1734.75
290.389,77.3854,147356,0.0300893,0.000478428,1734.75
290.4,77.3599,147356,0.0300794,0.000478113,1734.75
290.411,77.3344,147356,0.0300695,0.000477797,1734.75
290.422,77.3089,147356,0.0300596,0.000477482,1734.75
290.433,77.2834,147356,0.0300497,0.000477168,1734.75
290.444,77.2579,147356,0.0300398,0.000476853,1734.75
290.455,77.2324,147356,0.0300299,0.000476538,1734.75
290.466,77.207,147356,0.03002,0.000476224,1734.75
290.477,77.1815,147356,0.0300101,0.00047591,1734.75
290.488,77.156,147356,0.0300002,0.000475596,1734.75
290.499,77.1306,147356,0.0299903,0.000475283,1734.75
290.51,77.1052,147356,0.0299804,0.000474969,1734.75
290.521,77.0798,147356,0.0299705,0.000474656,1734.75
290.532,77.0543,147356,0.0299606,0.000474343,1734.75
290.543,77.0289,147356,0.0299507,0.000474031,1734.75
290.554,77.0035,147356,0.0299409,0.000473718,1734.75
290.565,76.9781,147356,0.029931,0.000473406,1734.75
290.576,76.9528,147356,0.0299211,0.000473094,1734.75
290.587,76.9274,147356,0.0299113,0.000472782,1734.75
290.598,76.902,147356,0.0299014,0.00047247,1734.75
290.609,76.8767,147356,0.0298915,0.000472158,1734.75
290.62,76.8513,147356,0.0298817,0.000471847,1734.75
290.631,76.826,147356,0.0298718,0.000471536,1734.75
290.642,76.8006,147356,0.029862,0.000471225,1734.75
290.653,76.7753,147356,0.0298521,0.000470914,1734.75
290.664,76.75,147356,0.0298423,0.000470604,1734.75
290.675,76.7247,147356,0.0298324,0.000470293,1734.75
290.686,76.6994,147356,0.0298226,0.000469983,1734.75
290.697,76.6741,147356,0.0298128,0.000469673,1734.75
290.708,76.6488,147356,0.0298029,0.000469364,1734.75
290.719,76.6235,147356,0.0297931,0.000469054,1734.75
290.73,76.5983,147356,0.0297833,0.000468745,1734.75
290.741,76.573,147356,0.0297735,0.000468436,1734.75
290.752,76.5478,147356,0.0297637,0.000468127,1734.75
290.763,76.5225,147356,0.0297538,0.000467818,1734.75
290.774,76.4973,147356,0.029744,0.00046751,1734.75
290.785,76.4721,147356,0.0297342,0.000467202,1734.75
290.796,76.4469,147356,0.0297244,0.000466894,1734.75
290.807,76.4217,147356,0.0297146,0.000466586,1734.75
290.818,76.3965,147356,0.0297048,0.000466278,1734.75
290.829,76.3713,147356,0.029695,0.000465971,1734.75
290.84,76.3461,147356,0.0296852,0.000465663,1734.75
290.851,76.3209,147356,0.0296754,0.000465356,1734.75
290.862,76.2957,147356,0.0296657,0.00046505,1734.75
290.873,76.2706,147356,0.0296559,0.000464743,1734.75
290.884,76.2454,147356,0.0296461,0.000464436,1734.75
290.895,76.2203,147356,0.0296363,0.00046413,1734.75
290.906,76.1952,147356,0.0296265,0.000463824,1734.75
290.917,76.17,147356,0.0296168,0.000463518,1734.75
290.928,76.1449,147356,0.029607,0.000463213,1734.75
290.939,76.1198,147356,0.0295973,0.000462907,1734.75
290.95,76.0947,147356,0.0295875,0.000462602,1734.75
290.961,76.0696,147356,0.0295777,0.000462297,1734.75
290.972,76.0445,147356,0.029568,0.000461992,1734.75
290.983,76.0195,147356,0.0295582,0.000461688,1734.75
290.994,75.9944,147356,0.0295485,0.000461383,1734.75
291.005,75.9693,147356,0.0295387,0.000461079,1734.75
291.016,75.9443,147356,0.029529,0.000460775,1734.75
291.027,75.9192,147356,0.0295193,0.000460471,1734.75
291.038,75.8942,147356,0.0295095,0.000460168,1734.75
291.049,75.8692,147356,0.0294998,0.000459864,1734.75
291.06,75.8442,147356,0.0294901,0.000459561,1734.75
291.071,75.8192,147356,0.0294804,0.000459258,1734.75
291.082,75.7942,147356,0.0294706,0.000458955,1734.75
291.093,75.7692,147356,0.0294609,0.000458652,1734.75
291.104,75.7442,147356,0.0294512,0.00045835,1734.75
291.115,75.7192,147356,0.0294415,0.000458048,1734.75
291.126,75.6942,147356,0.0294318,0.000457746,1734.75
291.137,75.6693,147356,0.0294221,0.000457444,1734.75
291.148,75.6443,147356,0.0294124,0.000457142,1734.75
291.159,75.6194,147356,0.0294027,0.000456841,1734.75
291.17,75.5945,147356,0.029393,0.00045654,1734.75
291.181,75.5695,147356,0.0293833,0.000456239,1734.75
291.192,75.5446,147356,0.0293736,0.000455938,1734.75
291.203,75.5197,147356,0.0293639,0.000455637,1734.75
291.214,75.4948,147356,0.0293542,0.000455337,1734.75
291.225,75.4699,147356,0.0293446,0.000455037,1734.75
291.236,75.445,147356,0.0293349,0.000454737,1734.75
291.247,75.4201,147356,0.0293252,0.000454437,1734.75
291.258,75.3953,147356,0.0293155,0.000454137,1734.75
291.269,75.3704,147356,0.0293059,0.000453838,1734.75
291.28,75.3456,147356,0.0292962,0.000453538,1734.75
291.291,75.3207,147356,0.0292865,0.000453239,1734.75
291.302,75.2959,147356,0.0292769,0.00045294,1734.75
291.313,75.2711,147356,0.0292672,0.000452642,1734.75
291.324,75.2462,147356,0.0292576,0.000452343,1734.75
291.335,75.2214,147356,0.0292479,0.000452045,1734.75
291.346,75.1966,147356,0.0292383,0.000451747,1734.75
291.357,75.1718,147356,0.0292287,0.000451449,1734.75
291.368,75.147,147356,0.029219,0.000451151,1734.75
291.379,75.1223,147356,0.0292094,0.000450854,1734.75
291.39,75.0975,147356,0.0291997,0.000450557,1734.75
291.401,75.0727,147356,0.0291901,0.00045026,1734.75
291.412,75.048,147356,0.0291805,0.000449963,1734.75
291.423,75.0232,147356,0.0291709,0.000449666,1734.75
291.434,74.9985,147356,0.0291613,0.00044937,1734.75
291.445,74.9738,147356,0.0291516,0.000449073,1734.75
291.456,74.949,147356,0.029142,0.000448777,1734.75
291.467,74.9243,147356,0.0291324,0.000448481,1734.75
291.478,74.8996,147356,0.0291228,0.000448186,1734.75
291.489,74.8749,147356,0.0291132,0.00044789,1734.75
291.5,74.8502,147356,0.0291036,0.000447595,1734.75
291.511,74.8255,147356,0.029094,0.0004473,1734.75
291.522,74.8009,147356,0.0290844,0.000447005,1734.75
291.533,74.7762,147356,0.0290748,0.00044671,1734.75
291.544,74.7516,147356,0.0290652,0.000446415,1734.75
291.555,74.7269,147356,0.0290557,0.000446121,1734.75
291.566,74.7023,147356,0.0290461,0.000445827,1734.75
291.577,74.6776,147356,0.0290365,0.000445533,1734.75
291.588,74.653,147356,0.0290269,0.000445239,1734.75
291.599,74.6284,147356,0.0290174,0.000444946,1734.75
291.61,74.6038,147356,0.0290078,0.000444652,1734.75
291.621,74.5792,147356,0.0289982,0.000444359,1734.75
291.632,74.5546,147356,0.0289887,0.000444066,1734.75
291.643,74.53,147356,0.0289791,0.000443773,1734.75
291.654,74.5054,147356,0.0289695,0.000443481,1734.75
291.665,74.4809,147356,0.02896,0.000443188,1734.75
291.676,74.4563,147356,0.0289504,0.000442896,1734.75
291.687,74.4318,147356,0.0289409,0.000442604,1734.75
291.698,74.4072,147356,0.0289314,0.000442312,1734.75
291.709,74.3827,147356,0.0289218,0.00044202,1734.75
291.72,74.3582,147356,0.0289123,0.000441729,1734.75
291.731,74.3336,147356,0.0289027,0.000441438,1734.75
291.742,74.3091,147356,0.0288932,0.000441147,1734.75
291.753,74.2846,147356,0.0288837,0.000440856,1734.75
291.764,74.2601,147356,0.0288742,0.000440565,1734.75
291.775,74.2356,147356,0.0288646,0.000440275,1734.75
291.786,74.2112,147356,0.0288551,0.000439984,1734.75
291.797,74.1867,147356,0.0288456,0.000439694,1734.75
291.808,74.1622,147356,0.0288361,0.000439404,1734.75
291.819,74.1378,147356,0.0288266,0.000439115,1734.75
291.83,74.1133,147356,0.0288171,0.000438825,1734.75
291.841,74.0889,147356,0.0288076,0.000438536,1734.75
291.852,74.0645,147356,0.0287981,0.000438246,1734.75
291.863,74.04,147356,0.0287886,0.000437958,1734.75
291.874,74.0156,147356,0.0287791,0.000437669,1734.75
291.885,73.9912,147356,0.0287696,0.00043738,1734.75
291.896,73.9668,147356,0.0287601,0.000437092,1734.75
291.907,73.9424,147356,0.0287506,0.000436804,1734.75
291.918,73.9181,147356,0.0287412,0.000436516,1734.75
291.929,73.8937,147356,0.0287317,0.000436228,1734.75
291.94,73.8693,147356,0.0287222,0.00043594,1734.75
291.951,73.845,147356,0.0287127,0.000435653,1734.75
291.962,73.8206,147356,0.0287033,0.000435365,1734.75
291.973,73.7963,147356,0.0286938,0.000435078,1734.75
291.984,73.7719,147356,0.0286843,0.000434791,1734.75
291.995,73.7476,147356,0.0286749,0.000434505,1734.75
292.006,73.7233,147356,0.0286654,0.000434218,1734.75
292.017,73.699,147356,0.028656,0.000433932,1734.75
292.028,73.6747,147356,0.0286465,0.000433646,1734.75
292.039,73.6504,147356,0.0286371,0.00043336,1734.75
292.05,73.6261,147356,0.0286276,0.000433074,1734.75
292.061,73.6018,147356,0.0286182,0.000432789,1734.75
292.072,73.5776,147356,0.0286088,0.000432503,1734.75
292.083,73.5533,147356,0.0285993,0.000432218,1734.75
292.094,73.529,147356,0.0285899,0.000431933,1734.75
292.105,73.5048,147356,0.0285805,0.000431648,1734.75
292.116,73.4806,147356,0.028571,0.000431364,1734.75
292.127,73.4563,147356,0.0285616,0.000431079,1734.75
292.138,73.4321,147356,0.0285522,0.000430795,1734.75
292.149,73.4079,147356,0.0285428,0.000430511,1734.75
292.16,73.3837,147356,0.0285334,0.000430227,1734.75
292.171,73.3595,147356,0.028524,0.000429943,1734.75
292.182,73.3353,147356,0.0285146,0.00042966,1734.75
292.193,73.3111,147356,0.0285052,0.000429377,1734.75
292.204,73.2869,147356,0.0284958,0.000429094,1734.75
292.215,73.2628,147356,0.0284864,0.000428811,1734.75
292.226,73.2386,147356,0.028477,0.000428528,1734.75
292.237,73.2145,147356,0.0284676,0.000428245,1734.75
292.248,73.1903,147356,0.0284582,0.000427963,1734.75
292.259,73.1662,147356,0.0284488,0.000427681,1734.75
292.27,73.1421,147356,0.0284394,0.000427399,1734.75
292.281,73.118,147356,0.0284301,0.000427117,1734.75
292.292,73.0938,147356,0.0284207,0.000426835,1734.75
292.303,73.0697,147356,0.0284113,0.000426554,1734.75
292.314,73.0457,147356,0.0284019,0.000426273,1734.75
292.325,73.0216,147356,0.0283926,0.000425992,1734.75
292.336,72.9975,147356,0.0283832,0.000425711,1734.75
292.347,72.9734,147356,0.0283739,0.00042543,1734.75
292.358,72.9494,147356,0.0283645,0.000425149,1734.75
292.369,72.9253,147356,0.0283551,0.000424869,1734.75
292.38,72.9013,147356,0.0283458,0.000424589,1734.75
292.391,72.8772,147356,0.0283365,0.000424309,1734.75
292.402,72.8532,147356,0.0283271,0.000424029,1734.75
292.413,72.8292,147356,0.0283178,0.00042375,1734.75
292.424,72.8052,147356,0.0283084,0.00042347,1734.75
292.435,72.7811,147356,0.0282991,0.000423191,1734.75
292.446,72.7571,147356,0.0282898,0.000422912,1734.75
292.457,72.7332,147356,0.0282804,0.000422633,1734.75
292.468,72.7092,147356,0.0282711,0.000422354,1734.75
292.479,72.6852,147356,0.0282618,0.000422076,1734.75
292.49,72.6612,147356,0.0282525,0.000421798,1734.75
292.501,72.6373,147356,0.0282432,0.00042152,1734.75
292.512,72.6133,147356,0.0282338,0.000421242,1734.75
292.523,72.5894,147356,0.0282245,0.000420964,1734.75
292.534,72.5654,147356,0.0282152,0.000420686,1734.75
292.545,72.5415,147356,0.0282059,0.000420409,1734.75
292.556,72.5176,147356,0.0281966,0.000420132,1734.75
292.567,72.4937,147356,0.0281873,0.000419855,1734.75
292.578,72.4698,147356,0.028178,0.000419578,1734.75
292.589,72.4459,147356,0.0281687,0.000419301,1734.75
292.6,72.422,147356,0.0281594,0.000419025,1734.75
292.611,72.3981,147356,0.0281502,0.000418748,1734.75
292.622,72.3742,147356,0.0281409,0.000418472,1734.75
292.633,72.3504,147356,0.0281316,0.000418196,1734.75
292.644,72.3265,147356,0.0281223,0.000417921,1734.75
292.655,72.3027,147356,0.0281131,0.000417645,1734.75
292.666,72.2788,147356,0.0281038,0.00041737,1734.75
292.677,72.255,147356,0.0280945,0.000417095,1734.75
292.688,72.2312,147356,0.0280853,0.000416819,1734.75
292.699,72.2074,147356,0.028076,0.000416545,1734.75
292.71,72.1835,147356,0.0280667,0.00041627,1734.75
292.721,72.1597,147356,0.0280575,0.000415996,1734.75
292.732,72.136,147356,0.0280482,0.000415721,1734.75
292.743,72.1122,147356,0.028039,0.000415447,1734.75
292.754,72.0884,147356,0.0280297,0.000415173,1734.75
292.765,72.0646,147356,0.0280205,0.000414899,1734.75
292.776,72.0409,147356,0.0280113,0.000414626,1734.75
292.787,72.0171,147356,0.028002,0.000414352,1734.75
292.798,71.9934,147356,0.0279928,0.000414079,1734.75
292.809,71.9696,147356,0.0279836,0.000413806,1734.75
292.82,71.9459,147356,0.0279743,0.000413533,1734.75
292.831,71.9222,147356,0.0279651,0.000413261,1734.75
292.842,71.8984,147356,0.0279559,0.000412988,1734.75
292.853,71.8747,147356,0.0279467,0.000412716,1734.75
292.864,71.851,147356,0.0279374,0.000412444,1734.75
292.875,71.8273,147356,0.0279282,0.000412172,1734.75
292.886,71.8037,147356,0.027919,0.0004119,1734.75
292.897,71.78,147356,0.0279098,0.000411628,1734.75
292.908,71.7563,147356,0.0279006,0.000411357,1734.75
292.919,71.7327,147356,0.0278914,0.000411086,1734.75
292.93,71.709,147356,0.0278822,0.000410815,1734.75
292.941,71.6854,147356,0.027873,0.000410544,1734.75
292.952,71.6617,147356,0.0278638,0.000410273,1734.75
292.963,71.6381,147356,0.0278546,0.000410003,1734.75
292.974,71.6145,147356,0.0278455,0.000409732,1734.75
292.985,71.5909,147356,0.0278363,0.000409462,1734.75
292.996,71.5673,147356,0.0278271,0.000409192,1734.75
293.007,71.5437,147356,0.0278179,0.000408922,1734.75
293.018,71.5201,147356,0.0278088,0.000408653,1734.75
293.029,71.4965,147356,0.0277996,0.000408383,1734.75
293.04,71.4729,147356,0.0277904,0.000408114,1734.75
293.051,71.4493,147356,0.0277813,0.000407845,1734.75
293.062,71.4258,147356,0.0277721,0.000407576,1734.75
293.073,71.4022,147356,0.0277629,0.000407307,1734.75
293.084,71.3787,147356,0.0277538,0.000407039,1734.75
293.095,71.3551,147356,0.0277446,0.00040677,1734.75
293.106,71.3316,147356,0.0277355,0.000406502,1734.75
293.117,71.3081,147356,0.0277263,0.000406234,1734.75
293.128,71.2846,147356,0.0277172,0.000405966,1734.75
293.139,71.2611,147356,0.0277081,0.000405699,1734.75
293.15,71.2376,147356,0.0276989,0.000405431,1734.75
293.161,71.2141,147356,0.0276898,0.000405164,1734.75
293.172,71.1906,147356,0.0276807,0.000404897,1734.75
293.183,71.1671,147356,0.0276715,0.00040463,1734.75
293.194,71.1437,147356,0.0276624,0.000404363,1734.75
293.205,71.1202,147356,0.0276533,0.000404096,1734.75
293.216,71.0968,147356,0.0276442,0.00040383,1734.75
293.227,71.0733,147356,0.027635,0.000403563,1734.75
293.238,71.0499,147356,0.0276259,0.000403297,1734.75
293.249,71.0265,147356,0.0276168,0.000403031,1734.75
293.26,71.003,147356,0.0276077,0.000402766,1734.75
293.271,70.9796,147356,0.0275986,0.0004025,1734.75
293.282,70.9562,147356,0.0275895,0.000402235,1734.75
293.293,70.9328,147356,0.0275804,0.00040197,1734.75
293.304,70.9094,147356,0.0275713,0.000401704,1734.75
293.315,70.886,147356,0.0275622,0.00040144,1734.75
293.326,70.8627,147356,0.0275531,0.000401175,1734.75
293.337,70.8393,147356,0.0275441,0.00040091,1734.75
293.348,70.816,147356,0.027535,0.000400646,1734.75
293.359,70.7926,147356,0.0275259,0.000400382,1734.75
293.37,70.7693,147356,0.0275168,0.000400118,1734.75
293.381,70.7459,147356,0.0275078,0.000399854,1734.75
293.392,70.7226,147356,0.0274987,0.00039959,1734.75
293.403,70.6993,147356,0.0274896,0.000399327,1734.75
293.414,70.676,147356,0.0274805,0.000399064,1734.75
293.425,70.6527,147356,0.0274715,0.0003988,1734.75
293.436,70.6294,147356,0.0274624,0.000398538,1734.75
293.447,70.6061,147356,0.0274534,0.000398275,1734.75
293.458,70.5828,147356,0.0274443,0.000398012,1734.75
293.469,70.5595,147356,0.0274353,0.00039775,1734.75
293.48,70.5363,147356,0.0274262,0.000397487,1734.75
293.491,70.513,147356,0.0274172,0.000397225,1734.75
293.502,70.4897,147356,0.0274081,0.000396963,1734.75
293.513,70.4665,147356,0.0273991,0.000396702,1734.75
293.524,70.4433,147356,0.0273901,0.00039644,1734.75
293.535,70.42,147356,0.027381,0.000396179,1734.75
293.546,70.3968,147356,0.027372,0.000395917,1734.75
293.557,70.3736,147356,0.027363,0.000395656,1734.75
293.568,70.3504,147356,0.027354,0.000395396,1734.75
293.579,70.3272,147356,0.0273449,0.000395135,1734.75
293.59,70.304,147356,0.0273359,0.000394874,1734.75
293.601,70.2808,147356,0.0273269,0.000394614,1734.75
293.612,70.2577,147356,0.0273179,0.000394354,1734.75
293.623,70.2345,147356,0.0273089,0.000394094,1734.75
293.634,70.2113,147356,0.0272999,0.000393834,1734.75
293.645,70.1882,147356,0.0272909,0.000393574,1734.75
293.656,70.165,147356,0.0272819,0.000393315,1734.75
293.667,70.1419,147356,0.0272729,0.000393055,1734.75
293.678,70.1188,147356,0.0272639,0.000392796,1734.75
293.689,70.0956,147356,0.0272549,0.000392537,1734.75
293.7,70.0725,147356,0.0272459,0.000392278,1734.75
293.711,70.0494,147356,0.0272369,0.00039202,1734.75
293.722,70.0263,147356,0.027228,0.000391761,1734.75
293.733,70.0032,147356,0.027219,0.000391503,1734.75
293.744,69.9802,147356,0.02721,0.000391245,1734.75
293.755,69.9571,147356,0.027201,0.000390987,1734.75
293.766,69.934,147356,0.0271921,0.000390729,1734.75
293.777,69.911,147356,0.0271831,0.000390471,1734.75
293.788,69.8879,147356,0.0271741,0.000390214,1734.75
293.799,69.8649,147356,0.0271652,0.000389957,1734.75
293.81,69.8418,147356,0.0271562,0.000389699,1734.75
293.821,69.8188,147356,0.0271473,0.000389443,1734.75
293.832,69.7958,147356,0.0271383,0.000389186,1734.75
293.843,69.7728,147356,0.0271294,0.000388929,1734.75
293.854,69.7498,147356,0.0271204,0.000388673,1734.75
293.865,69.7268,147356,0.0271115,0.000388416,1734.75
293.876,69.7038,147356,0.0271025,0.00038816,1734.75
293.887,69.6808,147356,0.0270936,0.000387904,1734.75
293.898,69.6578,147356,0.0270847,0.000387649,1734.75
293.909,69.6348,147356,0.0270757,0.000387393,1734.75
293.92,69.6119,147356,0.0270668,0.000387138,1734.75
293.931,69.5889,147356,0.0270579,0.000386882,1734.75
293.942,69.566,147356,0.027049,0.000386627,1734.75
293.953,69.543,147356,0.02704,0.000386372,1734.75
293.964,69.5201,147356,0.0270311,0.000386117,1734.75
293.975,69.4972,147356,0.0270222,0.000385863,1734.75
293.986,69.4743,147356,0.0270133,0.000385608,1734.75
293.997,69.4514,147356,0.0270044,0.000385354,1734.75
294.008,69.4285,147356,0.0269955,0.0003851,1734.75
294.019,69.4056,147356,0.0269866,0.000384846,1734.75
294.03,69.3827,147356,0.0269777,0.000384592,1734.75
294.041,69.3598,147356,0.0269688,0.000384339,1734.75
294.052,69.3369,147356,0.0269599,0.000384085,1734.75
294.063,69.3141,147356,0.026951,0.000383832,1734.75
294.074,69.2912,147356,0.0269421,0.000383579,1734.75
294.085,69.2684,147356,0.0269332,0.000383326,1734.75
294.096,69.2455,147356,0.0269244,0.000383073,1734.75
294.107,69.2227,147356,0.0269155,0.000382821,1734.75
294.118,69.1999,147356,0.0269066,0.000382568,1734.75
294.129,69.177,147356,0.0268977,0.000382316,1734.75
294.14,69.1542,147356,0.0268889,0.000382064,1734.75
294.151,69.1314,147356,0.02688,0.000381812,1734.75
294.162,69.1086,147356,0.0268711,0.00038156,1734.75
294.173,69.0858,147356,0.0268623,0.000381309,1734.75
294.184,69.0631,147356,0.0268534,0.000381057,1734.75
294.195,69.0403,147356,0.0268446,0.000380806,1734.75
294.206,69.0175,147356,0.0268357,0.000380555,1734.75
294.217,68.9948,147356,0.0268269,0.000380304,1734.75
294.228,68.972,147356,0.026818,0.000380053,1734.75
294.239,68.9493,147356,0.0268092,0.000379803,1734.75
