time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
177.463,23124.7,104855,12.4369,44.591,916.795,61.3948
177.474,23121.9,104855,12.4354,44.5803,916.805,61.3936
177.485,23119.2,104856,12.4339,44.5696,916.816,61.3924
177.496,23116.4,104857,12.4324,44.559,916.827,61.3912
177.507,23113.6,104857,12.4309,44.5483,916.837,61.39
177.518,23110.9,104858,12.4294,44.5377,916.848,61.3888
177.529,23108.1,104858,12.4279,44.527,916.859,61.3876
177.54,23105.3,104859,12.4264,44.5164,916.869,61.3864
177.551,23102.6,104860,12.4248,44.5057,916.88,61.3852
177.562,23099.8,104860,12.4233,44.4951,916.891,61.384
177.573,23097.1,104861,12.4218,44.4845,916.901,61.3828
177.584,23094.3,104862,12.4203,44.4738,916.912,61.3816
177.595,23091.5,104862,12.4188,44.4632,916.922,61.3803
177.606,23088.8,104863,12.4173,44.4526,916.933,61.3791
177.617,23086,104863,12.4158,44.442,916.944,61.3779
177.628,23083.3,104864,12.4143,44.4314,916.954,61.3767
177.639,23080.5,104865,12.4128,44.4207,916.965,61.3755
177.65,23077.8,104865,12.4113,44.4101,916.976,61.3743
177.661,23075,104866,12.4098,44.3995,916.986,61.3731
177.672,23072.2,104866,12.4083,44.3889,916.997,61.3719
177.683,23069.5,104867,12.4068,44.3783,917.007,61.3707
177.694,23066.7,104868,12.4053,44.3677,917.018,61.3695
177.705,23064,104868,12.4038,44.3571,917.029,61.3683
177.716,23061.2,104869,12.4023,44.3465,917.039,61.3671
177.727,23058.5,104869,12.4007,44.336,917.05,61.3659
177.738,23055.7,104870,12.3992,44.3254,917.06,61.3647
177.749,23053,104871,12.3977,44.3148,917.071,61.3635
177.76,23050.2,104871,12.3962,44.3042,917.081,61.3623
177.771,23047.5,104872,12.3947,44.2936,917.092,61.3611
177.782,23044.7,104872,12.3932,44.2831,917.103,61.3599
177.793,23042,104873,12.3917,44.2725,917.113,61.3587
177.804,23039.2,104874,12.3902,44.2619,917.124,61.3575
177.815,23036.5,104874,12.3887,44.2514,917.134,61.3563
177.826,23033.7,104875,12.3872,44.2408,917.145,61.3551
177.837,23031,104875,12.3857,44.2303,917.155,61.3539
177.848,23028.2,104876,12.3842,44.2197,917.166,61.3527
177.859,23025.5,104877,12.3827,44.2092,917.177,61.3515
177.87,23022.7,104877,12.3812,44.1986,917.187,61.3503
177.881,23020,104878,12.3797,44.1881,917.198,61.3491
177.892,23017.2,104878,12.3782,44.1775,917.208,61.3479
177.903,23014.5,104879,12.3767,44.167,917.219,61.3467
177.914,23011.7,104880,12.3752,44.1565,917.229,61.3455
177.925,23009,104880,12.3737,44.1459,917.24,61.3443
177.936,23006.3,104881,12.3722,44.1354,917.25,61.3431
177.947,23003.5,104881,12.3707,44.1249,917.261,61.3419
177.958,23000.8,104882,12.3692,44.1144,917.271,61.3407
177.969,22998,104883,12.3677,44.1039,917.282,61.3394
177.98,22995.3,104883,12.3662,44.0934,917.292,61.3382
177.991,22992.6,104884,12.3647,44.0828,917.303,61.337
178.002,22989.8,104884,12.3632,44.0723,917.313,61.3358
178.013,22987.1,104885,12.3617,44.0618,917.324,61.3346
178.024,22984.3,104886,12.3602,44.0513,917.334,61.3334
178.035,22981.6,104886,12.3588,44.0408,917.345,61.3322
178.046,22978.9,104887,12.3573,44.0304,917.355,61.331
178.057,22976.1,104887,12.3558,44.0199,917.366,61.3298
178.068,22973.4,104888,12.3543,44.0094,917.376,61.3286
178.079,22970.7,104889,12.3528,43.9989,917.387,61.3274
178.09,22967.9,104889,12.3513,43.9884,917.397,61.3262
178.101,22965.2,104890,12.3498,43.9779,917.408,61.325
178.112,22962.4,104890,12.3483,43.9675,917.418,61.3238
178.123,22959.7,104891,12.3468,43.957,917.429,61.3226
178.134,22957,104892,12.3453,43.9465,917.439,61.3214
178.145,22954.2,104892,12.3438,43.9361,917.45,61.3202
178.156,22951.5,104893,12.3423,43.9256,917.46,61.319
178.167,22948.8,104893,12.3408,43.9151,917.471,61.3178
178.178,22946,104894,12.3393,43.9047,917.481,61.3166
178.189,22943.3,104895,12.3378,43.8942,917.491,61.3154
178.2,22940.6,104895,12.3363,43.8838,917.502,61.3142
178.211,22937.9,104896,12.3349,43.8734,917.512,61.313
178.222,22935.1,104896,12.3334,43.8629,917.523,61.3118
178.233,22932.4,104897,12.3319,43.8525,917.533,61.3106
178.244,22929.7,104898,12.3304,43.842,917.544,61.3094
178.255,22926.9,104898,12.3289,43.8316,917.554,61.3082
178.266,22924.2,104899,12.3274,43.8212,917.564,61.307
178.277,22921.5,104899,12.3259,43.8108,917.575,61.3058
178.288,22918.8,104900,12.3244,43.8003,917.585,61.3046
178.299,22916,104901,12.3229,43.7899,917.596,61.3034
178.31,22913.3,104901,12.3214,43.7795,917.606,61.3022
178.321,22910.6,104902,12.32,43.7691,917.617,61.301
178.332,22907.9,104902,12.3185,43.7587,917.627,61.2998
178.343,22905.1,104903,12.317,43.7483,917.637,61.2986
178.354,22902.4,104904,12.3155,43.7379,917.648,61.2974
178.365,22899.7,104904,12.314,43.7275,917.658,61.2962
178.376,22897,104905,12.3125,43.7171,917.669,61.295
178.387,22894.2,104905,12.311,43.7067,917.679,61.2938
178.398,22891.5,104906,12.3096,43.6963,917.689,61.2926
178.409,22888.8,104907,12.3081,43.6859,917.7,61.2914
178.42,22886.1,104907,12.3066,43.6755,917.71,61.2902
178.431,22883.4,104908,12.3051,43.6651,917.721,61.289
178.442,22880.6,104908,12.3036,43.6548,917.731,61.2878
178.453,22877.9,104909,12.3021,43.6444,917.741,61.2866
178.464,22875.2,104910,12.3006,43.634,917.752,61.2854
178.475,22872.5,104910,12.2992,43.6237,917.762,61.2842
178.486,22869.8,104911,12.2977,43.6133,917.772,61.283
178.497,22867.1,104911,12.2962,43.6029,917.783,61.2818
178.508,22864.3,104912,12.2947,43.5926,917.793,61.2806
178.519,22861.6,104913,12.2932,43.5822,917.803,61.2794
178.53,22858.9,104913,12.2917,43.5719,917.814,61.2782
178.541,22856.2,104914,12.2903,43.5615,917.824,61.277
178.552,22853.5,104914,12.2888,43.5512,917.834,61.2758
178.563,22850.8,104915,12.2873,43.5408,917.845,61.2746
178.574,22848.1,104915,12.2858,43.5305,917.855,61.2734
178.585,22845.3,104916,12.2843,43.5202,917.866,61.2722
178.596,22842.6,104917,12.2829,43.5098,917.876,61.271
178.607,22839.9,104917,12.2814,43.4995,917.886,61.2698
178.618,22837.2,104918,12.2799,43.4892,917.896,61.2686
178.629,22834.5,104918,12.2784,43.4789,917.907,61.2674
178.64,22831.8,104919,12.2769,43.4685,917.917,61.2662
178.651,22829.1,104920,12.2754,43.4582,917.927,61.265
178.662,22826.4,104920,12.274,43.4479,917.938,61.2638
178.673,22823.7,104921,12.2725,43.4376,917.948,61.2626
178.684,22821,104921,12.271,43.4273,917.958,61.2613
178.695,22818.2,104922,12.2695,43.417,917.969,61.2601
178.706,22815.5,104923,12.2681,43.4067,917.979,61.2589
178.717,22812.8,104923,12.2666,43.3964,917.989,61.2577
178.728,22810.1,104924,12.2651,43.3861,918,61.2565
178.739,22807.4,104924,12.2636,43.3758,918.01,61.2553
178.75,22804.7,104925,12.2621,43.3655,918.02,61.2541
178.761,22802,104925,12.2607,43.3552,918.03,61.2529
178.772,22799.3,104926,12.2592,43.345,918.041,61.2517
178.783,22796.6,104927,12.2577,43.3347,918.051,61.2505
178.794,22793.9,104927,12.2562,43.3244,918.061,61.2493
178.805,22791.2,104928,12.2548,43.3141,918.072,61.2481
178.816,22788.5,104928,12.2533,43.3039,918.082,61.2469
178.827,22785.8,104929,12.2518,43.2936,918.092,61.2457
178.838,22783.1,104930,12.2503,43.2833,918.102,61.2445
178.849,22780.4,104930,12.2489,43.2731,918.113,61.2433
178.86,22777.7,104931,12.2474,43.2628,918.123,61.2421
178.871,22775,104931,12.2459,43.2526,918.133,61.2409
178.882,22772.3,104932,12.2444,43.2423,918.143,61.2397
178.893,22769.6,104933,12.243,43.2321,918.154,61.2385
178.904,22766.9,104933,12.2415,43.2218,918.164,61.2373
178.915,22764.2,104934,12.24,43.2116,918.174,61.2361
178.926,22761.5,104934,12.2386,43.2014,918.184,61.2349
178.937,22758.8,104935,12.2371,43.1911,918.195,61.2337
178.948,22756.1,104935,12.2356,43.1809,918.205,61.2325
178.959,22753.4,104936,12.2341,43.1707,918.215,61.2313
178.97,22750.7,104937,12.2327,43.1605,918.225,61.2301
178.981,22748,104937,12.2312,43.1502,918.235,61.2289
178.992,22745.3,104938,12.2297,43.14,918.246,61.2277
179.003,22742.7,104938,12.2283,43.1298,918.256,61.2265
179.014,22740,104939,12.2268,43.1196,918.266,61.2253
179.025,22737.3,104940,12.2253,43.1094,918.276,61.2241
179.036,22734.6,104940,12.2238,43.0992,918.286,61.2229
179.047,22731.9,104941,12.2224,43.089,918.297,61.2217
179.058,22729.2,104941,12.2209,43.0788,918.307,61.2205
179.069,22726.5,104942,12.2194,43.0686,918.317,61.2193
179.08,22723.8,104942,12.218,43.0584,918.327,61.2181
179.091,22721.1,104943,12.2165,43.0482,918.337,61.2169
179.102,22718.4,104944,12.215,43.038,918.348,61.2158
179.113,22715.8,104944,12.2136,43.0278,918.358,61.2146
179.124,22713.1,104945,12.2121,43.0176,918.368,61.2134
179.135,22710.4,104945,12.2106,43.0075,918.378,61.2122
179.146,22707.7,104946,12.2092,42.9973,918.388,61.211
179.157,22705,104947,12.2077,42.9871,918.399,61.2098
179.168,22702.3,104947,12.2062,42.977,918.409,61.2086
179.179,22699.6,104948,12.2048,42.9668,918.419,61.2074
179.19,22697,104948,12.2033,42.9566,918.429,61.2062
179.201,22694.3,104949,12.2018,42.9465,918.439,61.205
179.212,22691.6,104949,12.2004,42.9363,918.449,61.2038
179.223,22688.9,104950,12.1989,42.9262,918.46,61.2026
179.234,22686.2,104951,12.1974,42.916,918.47,61.2014
179.245,22683.5,104951,12.196,42.9059,918.48,61.2002
179.256,22680.9,104952,12.1945,42.8957,918.49,61.199
179.267,22678.2,104952,12.1931,42.8856,918.5,61.1978
179.278,22675.5,104953,12.1916,42.8755,918.51,61.1966
179.289,22672.8,104953,12.1901,42.8653,918.52,61.1954
179.3,22670.1,104954,12.1887,42.8552,918.53,61.1942
179.311,22667.5,104955,12.1872,42.8451,918.541,61.193
179.322,22664.8,104955,12.1857,42.8349,918.551,61.1918
179.333,22662.1,104956,12.1843,42.8248,918.561,61.1906
179.344,22659.4,104956,12.1828,42.8147,918.571,61.1894
179.355,22656.7,104957,12.1814,42.8046,918.581,61.1882
179.366,22654.1,104958,12.1799,42.7945,918.591,61.187
179.377,22651.4,104958,12.1784,42.7844,918.601,61.1858
179.388,22648.7,104959,12.177,42.7743,918.611,61.1846
179.399,22646,104959,12.1755,42.7642,918.622,61.1834
179.41,22643.4,104960,12.1741,42.7541,918.632,61.1822
179.421,22640.7,104960,12.1726,42.744,918.642,61.181
179.432,22638,104961,12.1711,42.7339,918.652,61.1798
179.443,22635.4,104962,12.1697,42.7238,918.662,61.1786
179.454,22632.7,104962,12.1682,42.7137,918.672,61.1774
179.465,22630,104963,12.1668,42.7036,918.682,61.1762
179.476,22627.3,104963,12.1653,42.6935,918.692,61.175
179.487,22624.7,104964,12.1638,42.6835,918.702,61.1738
179.498,22622,104964,12.1624,42.6734,918.712,61.1726
179.509,22619.3,104965,12.1609,42.6633,918.722,61.1714
179.52,22616.7,104966,12.1595,42.6532,918.732,61.1702
179.531,22614,104966,12.158,42.6432,918.742,61.169
179.542,22611.3,104967,12.1566,42.6331,918.753,61.1678
179.553,22608.7,104967,12.1551,42.6231,918.763,61.1666
179.564,22606,104968,12.1536,42.613,918.773,61.1654
179.575,22603.3,104968,12.1522,42.603,918.783,61.1642
179.586,22600.7,104969,12.1507,42.5929,918.793,61.163
179.597,22598,104970,12.1493,42.5829,918.803,61.1618
179.608,22595.3,104970,12.1478,42.5728,918.813,61.1606
179.619,22592.7,104971,12.1464,42.5628,918.823,61.1594
179.63,22590,104971,12.1449,42.5527,918.833,61.1582
179.641,22587.3,104972,12.1435,42.5427,918.843,61.157
179.652,22584.7,104972,12.142,42.5327,918.853,61.1558
179.663,22582,104973,12.1406,42.5226,918.863,61.1546
179.674,22579.3,104974,12.1391,42.5126,918.873,61.1534
179.685,22576.7,104974,12.1377,42.5026,918.883,61.1522
179.696,22574,104975,12.1362,42.4926,918.893,61.151
179.707,22571.4,104975,12.1347,42.4826,918.903,61.1498
179.718,22568.7,104976,12.1333,42.4726,918.913,61.1486
179.729,22566,104976,12.1318,42.4625,918.923,61.1474
179.74,22563.4,104977,12.1304,42.4525,918.933,61.1462
179.751,22560.7,104978,12.1289,42.4425,918.943,61.145
179.762,22558.1,104978,12.1275,42.4325,918.953,61.1438
179.773,22555.4,104979,12.126,42.4225,918.963,61.1426
179.784,22552.8,104979,12.1246,42.4125,918.973,61.1414
179.795,22550.1,104980,12.1231,42.4025,918.983,61.1402
179.806,22547.4,104980,12.1217,42.3926,918.993,61.139
179.817,22544.8,104981,12.1202,42.3826,919.003,61.1378
179.828,22542.1,104982,12.1188,42.3726,919.013,61.1367
179.839,22539.5,104982,12.1173,42.3626,919.023,61.1355
179.85,22536.8,104983,12.1159,42.3526,919.033,61.1343
179.861,22534.2,104983,12.1144,42.3427,919.043,61.1331
179.872,22531.5,104984,12.113,42.3327,919.053,61.1319
179.883,22528.9,104984,12.1116,42.3227,919.063,61.1307
179.894,22526.2,104985,12.1101,42.3128,919.073,61.1295
179.905,22523.6,104986,12.1087,42.3028,919.083,61.1283
179.916,22520.9,104986,12.1072,42.2928,919.093,61.1271
179.927,22518.3,104987,12.1058,42.2829,919.103,61.1259
179.938,22515.6,104987,12.1043,42.2729,919.113,61.1247
179.949,22513,104988,12.1029,42.263,919.123,61.1235
179.96,22510.3,104988,12.1014,42.2531,919.133,61.1223
179.971,22507.7,104989,12.1,42.2431,919.143,61.1211
179.982,22505,104990,12.0985,42.2332,919.153,61.1199
179.993,22502.4,104990,12.0971,42.2232,919.162,61.1187
180.004,22499.7,104991,12.0956,42.2133,919.172,61.1175
180.015,22497.1,104991,12.0942,42.2034,919.182,61.1163
180.026,22494.4,104992,12.0928,42.1934,919.192,61.1151
180.037,22491.8,104992,12.0913,42.1835,919.202,61.1139
180.048,22489.1,104993,12.0899,42.1736,919.212,61.1127
180.059,22486.5,104994,12.0884,42.1637,919.222,61.1115
180.07,22483.8,104994,12.087,42.1538,919.232,61.1103
180.081,22481.2,104995,12.0855,42.1439,919.242,61.1091
180.092,22478.6,104995,12.0841,42.1339,919.252,61.1079
180.103,22475.9,104996,12.0827,42.124,919.262,61.1067
180.114,22473.3,104996,12.0812,42.1141,919.272,61.1055
180.125,22470.6,104997,12.0798,42.1042,919.281,61.1043
180.136,22468,104998,12.0783,42.0943,919.291,61.1031
180.147,22465.4,104998,12.0769,42.0844,919.301,61.1019
180.158,22462.7,104999,12.0755,42.0746,919.311,61.1007
180.169,22460.1,104999,12.074,42.0647,919.321,61.0995
180.18,22457.4,105000,12.0726,42.0548,919.331,61.0983
180.191,22454.8,105000,12.0711,42.0449,919.341,61.0972
180.202,22452.2,105001,12.0697,42.035,919.351,61.096
180.213,22449.5,105001,12.0683,42.0251,919.361,61.0948
180.224,22446.9,105002,12.0668,42.0153,919.37,61.0936
180.235,22444.2,105003,12.0654,42.0054,919.38,61.0924
180.246,22441.6,105003,12.0639,41.9955,919.39,61.0912
180.257,22439,105004,12.0625,41.9857,919.4,61.09
180.268,22436.3,105004,12.0611,41.9758,919.41,61.0888
180.279,22433.7,105005,12.0596,41.966,919.42,61.0876
180.29,22431.1,105005,12.0582,41.9561,919.43,61.0864
180.301,22428.4,105006,12.0568,41.9463,919.439,61.0852
180.312,22425.8,105007,12.0553,41.9364,919.449,61.084
180.323,22423.2,105007,12.0539,41.9266,919.459,61.0828
180.334,22420.5,105008,12.0524,41.9167,919.469,61.0816
180.345,22417.9,105008,12.051,41.9069,919.479,61.0804
180.356,22415.3,105009,12.0496,41.897,919.489,61.0792
180.367,22412.6,105009,12.0481,41.8872,919.498,61.078
180.378,22410,105010,12.0467,41.8774,919.508,61.0768
180.389,22407.4,105010,12.0453,41.8675,919.518,61.0756
180.4,22404.8,105011,12.0438,41.8577,919.528,61.0744
180.411,22402.1,105012,12.0424,41.8479,919.538,61.0732
180.422,22399.5,105012,12.041,41.8381,919.548,61.072
180.433,22396.9,105013,12.0395,41.8283,919.557,61.0708
180.444,22394.2,105013,12.0381,41.8185,919.567,61.0696
180.455,22391.6,105014,12.0367,41.8086,919.577,61.0684
180.466,22389,105014,12.0352,41.7988,919.587,61.0672
180.477,22386.4,105015,12.0338,41.789,919.597,61.0661
180.488,22383.7,105016,12.0324,41.7792,919.606,61.0649
180.499,22381.1,105016,12.0309,41.7694,919.616,61.0637
180.51,22378.5,105017,12.0295,41.7596,919.626,61.0625
180.521,22375.9,105017,12.0281,41.7499,919.636,61.0613
180.532,22373.2,105018,12.0266,41.7401,919.646,61.0601
180.543,22370.6,105018,12.0252,41.7303,919.655,61.0589
180.554,22368,105019,12.0238,41.7205,919.665,61.0577
180.565,22365.4,105019,12.0223,41.7107,919.675,61.0565
180.576,22362.8,105020,12.0209,41.7009,919.685,61.0553
180.587,22360.1,105021,12.0195,41.6912,919.695,61.0541
180.598,22357.5,105021,12.0181,41.6814,919.704,61.0529
180.609,22354.9,105022,12.0166,41.6716,919.714,61.0517
180.62,22352.3,105022,12.0152,41.6619,919.724,61.0505
180.631,22349.7,105023,12.0138,41.6521,919.734,61.0493
180.642,22347,105023,12.0123,41.6423,919.743,61.0481
180.653,22344.4,105024,12.0109,41.6326,919.753,61.0469
180.664,22341.8,105024,12.0095,41.6228,919.763,61.0457
180.675,22339.2,105025,12.0081,41.6131,919.773,61.0445
180.686,22336.6,105026,12.0066,41.6033,919.782,61.0433
180.697,22334,105026,12.0052,41.5936,919.792,61.0421
180.708,22331.3,105027,12.0038,41.5839,919.802,61.0409
180.719,22328.7,105027,12.0023,41.5741,919.812,61.0398
180.73,22326.1,105028,12.0009,41.5644,919.821,61.0386
180.741,22323.5,105028,11.9995,41.5546,919.831,61.0374
180.752,22320.9,105029,11.9981,41.5449,919.841,61.0362
180.763,22318.3,105029,11.9966,41.5352,919.85,61.035
180.774,22315.7,105030,11.9952,41.5255,919.86,61.0338
180.785,22313,105031,11.9938,41.5157,919.87,61.0326
180.796,22310.4,105031,11.9924,41.506,919.88,61.0314
180.807,22307.8,105032,11.9909,41.4963,919.889,61.0302
180.818,22305.2,105032,11.9895,41.4866,919.899,61.029
180.829,22302.6,105033,11.9881,41.4769,919.909,61.0278
180.84,22300,105033,11.9867,41.4672,919.918,61.0266
180.851,22297.4,105034,11.9853,41.4575,919.928,61.0254
180.862,22294.8,105034,11.9838,41.4478,919.938,61.0242
180.873,22292.2,105035,11.9824,41.4381,919.948,61.023
180.884,22289.6,105036,11.981,41.4284,919.957,61.0218
180.895,22287,105036,11.9796,41.4187,919.967,61.0206
180.906,22284.3,105037,11.9781,41.409,919.977,61.0194
180.917,22281.7,105037,11.9767,41.3993,919.986,61.0182
180.928,22279.1,105038,11.9753,41.3897,919.996,61.017
180.939,22276.5,105038,11.9739,41.38,920.006,61.0159
180.95,22273.9,105039,11.9725,41.3703,920.015,61.0147
180.961,22271.3,105039,11.971,41.3606,920.025,61.0135
180.972,22268.7,105040,11.9696,41.351,920.035,61.0123
180.983,22266.1,105041,11.9682,41.3413,920.044,61.0111
180.994,22263.5,105041,11.9668,41.3316,920.054,61.0099
181.005,22260.9,105042,11.9654,41.322,920.064,61.0087
181.016,22258.3,105042,11.9639,41.3123,920.073,61.0075
181.027,22255.7,105043,11.9625,41.3027,920.083,61.0063
181.038,22253.1,105043,11.9611,41.293,920.093,61.0051
181.049,22250.5,105044,11.9597,41.2834,920.102,61.0039
181.06,22247.9,105044,11.9583,41.2737,920.112,61.0027
181.071,22245.3,105045,11.9568,41.2641,920.122,61.0015
181.082,22242.7,105045,11.9554,41.2544,920.131,61.0003
181.093,22240.1,105046,11.954,41.2448,920.141,60.9991
181.104,22237.5,105047,11.9526,41.2351,920.151,60.9979
181.115,22234.9,105047,11.9512,41.2255,920.16,60.9967
181.126,22232.3,105048,11.9498,41.2159,920.17,60.9956
181.137,22229.7,105048,11.9483,41.2063,920.179,60.9944
181.148,22227.1,105049,11.9469,41.1966,920.189,60.9932
181.159,22224.5,105049,11.9455,41.187,920.199,60.992
181.17,22221.9,105050,11.9441,41.1774,920.208,60.9908
181.181,22219.3,105050,11.9427,41.1678,920.218,60.9896
181.192,22216.7,105051,11.9413,41.1582,920.227,60.9884
181.203,22214.2,105052,11.9399,41.1486,920.237,60.9872
181.214,22211.6,105052,11.9384,41.139,920.247,60.986
181.225,22209,105053,11.937,41.1294,920.256,60.9848
181.236,22206.4,105053,11.9356,41.1198,920.266,60.9836
181.247,22203.8,105054,11.9342,41.1102,920.276,60.9824
181.258,22201.2,105054,11.9328,41.1006,920.285,60.9812
181.269,22198.6,105055,11.9314,41.091,920.295,60.98
181.28,22196,105055,11.93,41.0814,920.304,60.9788
181.291,22193.4,105056,11.9285,41.0718,920.314,60.9776
181.302,22190.8,105056,11.9271,41.0622,920.323,60.9765
181.313,22188.2,105057,11.9257,41.0526,920.333,60.9753
181.324,22185.7,105058,11.9243,41.0431,920.343,60.9741
181.335,22183.1,105058,11.9229,41.0335,920.352,60.9729
181.346,22180.5,105059,11.9215,41.0239,920.362,60.9717
181.357,22177.9,105059,11.9201,41.0144,920.371,60.9705
181.368,22175.3,105060,11.9187,41.0048,920.381,60.9693
181.379,22172.7,105060,11.9173,40.9952,920.39,60.9681
181.39,22170.1,105061,11.9158,40.9857,920.4,60.9669
181.401,22167.6,105061,11.9144,40.9761,920.41,60.9657
181.412,22165,105062,11.913,40.9666,920.419,60.9645
181.423,22162.4,105062,11.9116,40.957,920.429,60.9633
181.434,22159.8,105063,11.9102,40.9475,920.438,60.9621
181.445,22157.2,105064,11.9088,40.9379,920.448,60.9609
181.456,22154.6,105064,11.9074,40.9284,920.457,60.9597
181.467,22152.1,105065,11.906,40.9188,920.467,60.9585
181.478,22149.5,105065,11.9046,40.9093,920.476,60.9574
181.489,22146.9,105066,11.9032,40.8998,920.486,60.9562
181.5,22144.3,105066,11.9018,40.8902,920.495,60.955
181.511,22141.7,105067,11.9004,40.8807,920.505,60.9538
181.522,22139.2,105067,11.899,40.8712,920.514,60.9526
181.533,22136.6,105068,11.8975,40.8617,920.524,60.9514
181.544,22134,105068,11.8961,40.8521,920.534,60.9502
181.555,22131.4,105069,11.8947,40.8426,920.543,60.949
