time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
212.839,15776.1,147216,6.11665,19.8838,1731.45,45.2881
212.85,15774.9,147216,6.11618,19.8808,1731.45,45.2867
212.861,15773.7,147216,6.11571,19.8777,1731.45,45.2854
212.872,15772.5,147217,6.11524,19.8747,1731.46,45.2841
212.883,15771.3,147217,6.11477,19.8716,1731.46,45.2828
212.894,15770.1,147217,6.1143,19.8686,1731.46,45.2815
212.905,15768.9,147217,6.11383,19.8655,1731.47,45.2801
212.916,15767.7,147217,6.11336,19.8625,1731.47,45.2788
212.927,15766.5,147217,6.11289,19.8595,1731.47,45.2775
212.938,15765.3,147217,6.11241,19.8564,1731.48,45.2762
212.949,15764,147217,6.11194,19.8534,1731.48,45.2749
212.96,15762.8,147218,6.11147,19.8503,1731.48,45.2735
212.971,15761.6,147218,6.111,19.8473,1731.48,45.2722
212.982,15760.4,147218,6.11053,19.8442,1731.49,45.2709
212.993,15759.2,147218,6.11006,19.8412,1731.49,45.2696
213.004,15758,147218,6.10959,19.8382,1731.49,45.2683
213.015,15756.8,147218,6.10912,19.8351,1731.5,45.2669
213.026,15755.6,147218,6.10865,19.8321,1731.5,45.2656
213.037,15754.4,147218,6.10818,19.829,1731.5,45.2643
213.048,15753.2,147219,6.10771,19.826,1731.51,45.263
213.059,15752,147219,6.10725,19.823,1731.51,45.2617
213.07,15750.8,147219,6.10678,19.8199,1731.51,45.2603
213.081,15749.6,147219,6.10631,19.8169,1731.52,45.259
213.092,15748.4,147219,6.10584,19.8139,1731.52,45.2577
213.103,15747.1,147219,6.10537,19.8108,1731.52,45.2564
213.114,15745.9,147219,6.1049,19.8078,1731.52,45.2551
213.125,15744.7,147220,6.10443,19.8047,1731.53,45.2537
213.136,15743.5,147220,6.10396,19.8017,1731.53,45.2524
213.147,15742.3,147220,6.10349,19.7987,1731.53,45.2511
213.158,15741.1,147220,6.10302,19.7957,1731.54,45.2498
213.169,15739.9,147220,6.10255,19.7926,1731.54,45.2485
213.18,15738.7,147220,6.10208,19.7896,1731.54,45.2471
213.191,15737.5,147220,6.10161,19.7866,1731.55,45.2458
213.202,15736.3,147220,6.10114,19.7835,1731.55,45.2445
213.213,15735.1,147221,6.10068,19.7805,1731.55,45.2432
213.224,15733.9,147221,6.10021,19.7775,1731.55,45.2419
213.235,15732.7,147221,6.09974,19.7744,1731.56,45.2405
213.246,15731.5,147221,6.09927,19.7714,1731.56,45.2392
213.257,15730.3,147221,6.0988,19.7684,1731.56,45.2379
213.268,15729.1,147221,6.09833,19.7654,1731.57,45.2366
213.279,15727.9,147221,6.09786,19.7623,1731.57,45.2353
213.29,15726.7,147221,6.0974,19.7593,1731.57,45.2339
213.301,15725.5,147222,6.09693,19.7563,1731.58,45.2326
213.312,15724.3,147222,6.09646,19.7533,1731.58,45.2313
213.323,15723.1,147222,6.09599,19.7502,1731.58,45.23
213.334,15721.9,147222,6.09552,19.7472,1731.58,45.2287
213.345,15720.6,147222,6.09505,19.7442,1731.59,45.2274
213.356,15719.4,147222,6.09459,19.7412,1731.59,45.226
213.367,15718.2,147222,6.09412,19.7382,1731.59,45.2247
213.378,15717,147222,6.09365,19.7351,1731.6,45.2234
213.389,15715.8,147223,6.09318,19.7321,1731.6,45.2221
213.4,15714.6,147223,6.09271,19.7291,1731.6,45.2208
213.411,15713.4,147223,6.09225,19.7261,1731.61,45.2194
213.422,15712.2,147223,6.09178,19.7231,1731.61,45.2181
213.433,15711,147223,6.09131,19.72,1731.61,45.2168
213.444,15709.8,147223,6.09084,19.717,1731.62,45.2155
213.455,15708.6,147223,6.09038,19.714,1731.62,45.2142
213.466,15707.4,147223,6.08991,19.711,1731.62,45.2128
213.477,15706.2,147224,6.08944,19.708,1731.62,45.2115
213.488,15705,147224,6.08897,19.705,1731.63,45.2102
213.499,15703.8,147224,6.08851,19.702,1731.63,45.2089
213.51,15702.6,147224,6.08804,19.6989,1731.63,45.2076
213.521,15701.4,147224,6.08757,19.6959,1731.64,45.2062
213.532,15700.2,147224,6.08711,19.6929,1731.64,45.2049
213.543,15699,147224,6.08664,19.6899,1731.64,45.2036
213.554,15697.8,147225,6.08617,19.6869,1731.65,45.2023
213.565,15696.6,147225,6.0857,19.6839,1731.65,45.201
213.576,15695.4,147225,6.08524,19.6809,1731.65,45.1996
213.587,15694.2,147225,6.08477,19.6779,1731.65,45.1983
213.598,15693,147225,6.0843,19.6749,1731.66,45.197
213.609,15691.8,147225,6.08384,19.6719,1731.66,45.1957
213.62,15690.6,147225,6.08337,19.6689,1731.66,45.1944
213.631,15689.4,147225,6.0829,19.6659,1731.67,45.193
213.642,15688.2,147226,6.08244,19.6628,1731.67,45.1917
213.653,15687,147226,6.08197,19.6598,1731.67,45.1904
213.664,15685.8,147226,6.0815,19.6568,1731.68,45.1891
213.675,15684.6,147226,6.08104,19.6538,1731.68,45.1878
213.686,15683.4,147226,6.08057,19.6508,1731.68,45.1865
213.697,15682.2,147226,6.0801,19.6478,1731.68,45.1851
213.708,15681,147226,6.07964,19.6448,1731.69,45.1838
213.719,15679.8,147226,6.07917,19.6418,1731.69,45.1825
213.73,15678.6,147227,6.07871,19.6388,1731.69,45.1812
213.741,15677.4,147227,6.07824,19.6358,1731.7,45.1799
213.752,15676.2,147227,6.07777,19.6328,1731.7,45.1785
213.763,15675,147227,6.07731,19.6298,1731.7,45.1772
213.774,15673.9,147227,6.07684,19.6268,1731.71,45.1759
213.785,15672.7,147227,6.07638,19.6238,1731.71,45.1746
213.796,15671.5,147227,6.07591,19.6208,1731.71,45.1733
213.807,15670.3,147227,6.07545,19.6178,1731.71,45.1719
213.818,15669.1,147228,6.07498,19.6148,1731.72,45.1706
213.829,15667.9,147228,6.07451,19.6118,1731.72,45.1693
213.84,15666.7,147228,6.07405,19.6089,1731.72,45.168
213.851,15665.5,147228,6.07358,19.6059,1731.73,45.1667
213.862,15664.3,147228,6.07312,19.6029,1731.73,45.1653
213.873,15663.1,147228,6.07265,19.5999,1731.73,45.164
213.884,15661.9,147228,6.07219,19.5969,1731.74,45.1627
213.895,15660.7,147228,6.07172,19.5939,1731.74,45.1614
213.906,15659.5,147229,6.07126,19.5909,1731.74,45.1601
213.917,15658.3,147229,6.07079,19.5879,1731.74,45.1588
213.928,15657.1,147229,6.07033,19.5849,1731.75,45.1574
213.939,15655.9,147229,6.06986,19.5819,1731.75,45.1561
213.95,15654.7,147229,6.0694,19.5789,1731.75,45.1548
213.961,15653.5,147229,6.06893,19.576,1731.76,45.1535
213.972,15652.3,147229,6.06847,19.573,1731.76,45.1522
213.983,15651.1,147229,6.068,19.57,1731.76,45.1508
213.994,15649.9,147230,6.06754,19.567,1731.77,45.1495
214.005,15648.7,147230,6.06707,19.564,1731.77,45.1482
214.016,15647.6,147230,6.06661,19.561,1731.77,45.1469
214.027,15646.4,147230,6.06614,19.558,1731.77,45.1456
214.038,15645.2,147230,6.06568,19.5551,1731.78,45.1442
214.049,15644,147230,6.06521,19.5521,1731.78,45.1429
214.06,15642.8,147230,6.06475,19.5491,1731.78,45.1416
214.071,15641.6,147230,6.06429,19.5461,1731.79,45.1403
214.082,15640.4,147231,6.06382,19.5431,1731.79,45.139
214.093,15639.2,147231,6.06336,19.5401,1731.79,45.1377
214.104,15638,147231,6.06289,19.5372,1731.79,45.1363
214.115,15636.8,147231,6.06243,19.5342,1731.8,45.135
214.126,15635.6,147231,6.06197,19.5312,1731.8,45.1337
214.137,15634.4,147231,6.0615,19.5282,1731.8,45.1324
214.148,15633.2,147231,6.06104,19.5253,1731.81,45.1311
214.159,15632,147232,6.06057,19.5223,1731.81,45.1297
214.17,15630.9,147232,6.06011,19.5193,1731.81,45.1284
214.181,15629.7,147232,6.05965,19.5163,1731.82,45.1271
214.192,15628.5,147232,6.05918,19.5133,1731.82,45.1258
214.203,15627.3,147232,6.05872,19.5104,1731.82,45.1245
214.214,15626.1,147232,6.05826,19.5074,1731.82,45.1232
214.225,15624.9,147232,6.05779,19.5044,1731.83,45.1218
214.236,15623.7,147232,6.05733,19.5015,1731.83,45.1205
214.247,15622.5,147233,6.05687,19.4985,1731.83,45.1192
214.258,15621.3,147233,6.0564,19.4955,1731.84,45.1179
214.269,15620.1,147233,6.05594,19.4925,1731.84,45.1166
214.28,15618.9,147233,6.05548,19.4896,1731.84,45.1152
214.291,15617.8,147233,6.05501,19.4866,1731.85,45.1139
214.302,15616.6,147233,6.05455,19.4836,1731.85,45.1126
214.313,15615.4,147233,6.05409,19.4807,1731.85,45.1113
214.324,15614.2,147233,6.05362,19.4777,1731.85,45.11
214.335,15613,147234,6.05316,19.4747,1731.86,45.1086
214.346,15611.8,147234,6.0527,19.4718,1731.86,45.1073
214.357,15610.6,147234,6.05224,19.4688,1731.86,45.106
214.368,15609.4,147234,6.05177,19.4658,1731.87,45.1047
214.379,15608.2,147234,6.05131,19.4629,1731.87,45.1034
214.39,15607.1,147234,6.05085,19.4599,1731.87,45.1021
214.401,15605.9,147234,6.05038,19.4569,1731.88,45.1007
214.412,15604.7,147234,6.04992,19.454,1731.88,45.0994
214.423,15603.5,147235,6.04946,19.451,1731.88,45.0981
214.434,15602.3,147235,6.049,19.448,1731.88,45.0968
214.445,15601.1,147235,6.04853,19.4451,1731.89,45.0955
214.456,15599.9,147235,6.04807,19.4421,1731.89,45.0941
214.467,15598.7,147235,6.04761,19.4392,1731.89,45.0928
214.478,15597.5,147235,6.04715,19.4362,1731.9,45.0915
214.489,15596.4,147235,6.04669,19.4332,1731.9,45.0902
214.5,15595.2,147235,6.04622,19.4303,1731.9,45.0889
214.511,15594,147236,6.04576,19.4273,1731.9,45.0876
214.522,15592.8,147236,6.0453,19.4244,1731.91,45.0862
214.533,15591.6,147236,6.04484,19.4214,1731.91,45.0849
214.544,15590.4,147236,6.04438,19.4185,1731.91,45.0836
214.555,15589.2,147236,6.04391,19.4155,1731.92,45.0823
214.566,15588.1,147236,6.04345,19.4125,1731.92,45.081
214.577,15586.9,147236,6.04299,19.4096,1731.92,45.0796
214.588,15585.7,147236,6.04253,19.4066,1731.93,45.0783
214.599,15584.5,147237,6.04207,19.4037,1731.93,45.077
214.61,15583.3,147237,6.04161,19.4007,1731.93,45.0757
214.621,15582.1,147237,6.04115,19.3978,1731.93,45.0744
214.632,15580.9,147237,6.04068,19.3948,1731.94,45.0731
214.643,15579.8,147237,6.04022,19.3919,1731.94,45.0717
214.654,15578.6,147237,6.03976,19.3889,1731.94,45.0704
214.665,15577.4,147237,6.0393,19.386,1731.95,45.0691
214.676,15576.2,147237,6.03884,19.383,1731.95,45.0678
214.687,15575,147238,6.03838,19.3801,1731.95,45.0665
214.698,15573.8,147238,6.03792,19.3771,1731.95,45.0651
214.709,15572.6,147238,6.03746,19.3742,1731.96,45.0638
214.72,15571.5,147238,6.037,19.3712,1731.96,45.0625
214.731,15570.3,147238,6.03653,19.3683,1731.96,45.0612
214.742,15569.1,147238,6.03607,19.3653,1731.97,45.0599
214.753,15567.9,147238,6.03561,19.3624,1731.97,45.0586
214.764,15566.7,147238,6.03515,19.3594,1731.97,45.0572
214.775,15565.5,147239,6.03469,19.3565,1731.98,45.0559
214.786,15564.4,147239,6.03423,19.3536,1731.98,45.0546
214.797,15563.2,147239,6.03377,19.3506,1731.98,45.0533
214.808,15562,147239,6.03331,19.3477,1731.98,45.052
214.819,15560.8,147239,6.03285,19.3447,1731.99,45.0506
214.83,15559.6,147239,6.03239,19.3418,1731.99,45.0493
214.841,15558.4,147239,6.03193,19.3389,1731.99,45.048
214.852,15557.3,147239,6.03147,19.3359,1732,45.0467
214.863,15556.1,147240,6.03101,19.333,1732,45.0454
214.874,15554.9,147240,6.03055,19.33,1732,45.0441
214.885,15553.7,147240,6.03009,19.3271,1732,45.0427
214.896,15552.5,147240,6.02963,19.3242,1732.01,45.0414
214.907,15551.3,147240,6.02917,19.3212,1732.01,45.0401
214.918,15550.2,147240,6.02871,19.3183,1732.01,45.0388
214.929,15549,147240,6.02825,19.3154,1732.02,45.0375
214.94,15547.8,147240,6.02779,19.3124,1732.02,45.0361
214.951,15546.6,147241,6.02733,19.3095,1732.02,45.0348
214.962,15545.4,147241,6.02687,19.3065,1732.03,45.0335
214.973,15544.3,147241,6.02641,19.3036,1732.03,45.0322
214.984,15543.1,147241,6.02595,19.3007,1732.03,45.0309
214.995,15541.9,147241,6.02549,19.2977,1732.03,45.0296
215.006,15540.7,147241,6.02503,19.2948,1732.04,45.0282
215.017,15539.5,147241,6.02457,19.2919,1732.04,45.0269
215.028,15538.4,147241,6.02411,19.289,1732.04,45.0256
215.039,15537.2,147242,6.02365,19.286,1732.05,45.0243
215.05,15536,147242,6.0232,19.2831,1732.05,45.023
215.061,15534.8,147242,6.02274,19.2802,1732.05,45.0217
215.072,15533.6,147242,6.02228,19.2772,1732.05,45.0203
215.083,15532.5,147242,6.02182,19.2743,1732.06,45.019
215.094,15531.3,147242,6.02136,19.2714,1732.06,45.0177
215.105,15530.1,147242,6.0209,19.2685,1732.06,45.0164
215.116,15528.9,147242,6.02044,19.2655,1732.07,45.0151
215.127,15527.7,147243,6.01998,19.2626,1732.07,45.0137
215.138,15526.6,147243,6.01952,19.2597,1732.07,45.0124
215.149,15525.4,147243,6.01907,19.2568,1732.08,45.0111
215.16,15524.2,147243,6.01861,19.2538,1732.08,45.0098
215.171,15523,147243,6.01815,19.2509,1732.08,45.0085
215.182,15521.8,147243,6.01769,19.248,1732.08,45.0072
215.193,15520.7,147243,6.01723,19.2451,1732.09,45.0058
215.204,15519.5,147243,6.01677,19.2421,1732.09,45.0045
215.215,15518.3,147244,6.01632,19.2392,1732.09,45.0032
215.226,15517.1,147244,6.01586,19.2363,1732.1,45.0019
215.237,15516,147244,6.0154,19.2334,1732.1,45.0006
215.248,15514.8,147244,6.01494,19.2305,1732.1,44.9993
215.259,15513.6,147244,6.01448,19.2276,1732.1,44.9979
215.27,15512.4,147244,6.01402,19.2246,1732.11,44.9966
215.281,15511.2,147244,6.01357,19.2217,1732.11,44.9953
215.292,15510.1,147244,6.01311,19.2188,1732.11,44.994
215.303,15508.9,147245,6.01265,19.2159,1732.12,44.9927
215.314,15507.7,147245,6.01219,19.213,1732.12,44.9914
215.325,15506.5,147245,6.01174,19.2101,1732.12,44.99
215.336,15505.4,147245,6.01128,19.2071,1732.12,44.9887
215.347,15504.2,147245,6.01082,19.2042,1732.13,44.9874
215.358,15503,147245,6.01036,19.2013,1732.13,44.9861
215.369,15501.8,147245,6.0099,19.1984,1732.13,44.9848
215.38,15500.7,147245,6.00945,19.1955,1732.14,44.9834
215.391,15499.5,147246,6.00899,19.1926,1732.14,44.9821
215.402,15498.3,147246,6.00853,19.1897,1732.14,44.9808
215.413,15497.1,147246,6.00808,19.1868,1732.15,44.9795
215.424,15496,147246,6.00762,19.1838,1732.15,44.9782
215.435,15494.8,147246,6.00716,19.1809,1732.15,44.9769
215.446,15493.6,147246,6.0067,19.178,1732.15,44.9755
215.457,15492.4,147246,6.00625,19.1751,1732.16,44.9742
215.468,15491.3,147246,6.00579,19.1722,1732.16,44.9729
215.479,15490.1,147247,6.00533,19.1693,1732.16,44.9716
215.49,15488.9,147247,6.00488,19.1664,1732.17,44.9703
215.501,15487.7,147247,6.00442,19.1635,1732.17,44.969
215.512,15486.6,147247,6.00396,19.1606,1732.17,44.9676
215.523,15485.4,147247,6.00351,19.1577,1732.17,44.9663
215.534,15484.2,147247,6.00305,19.1548,1732.18,44.965
215.545,15483,147247,6.00259,19.1519,1732.18,44.9637
215.556,15481.9,147247,6.00214,19.149,1732.18,44.9624
215.567,15480.7,147247,6.00168,19.1461,1732.19,44.9611
215.578,15479.5,147248,6.00122,19.1432,1732.19,44.9597
215.589,15478.4,147248,6.00077,19.1403,1732.19,44.9584
215.6,15477.2,147248,6.00031,19.1374,1732.19,44.9571
215.611,15476,147248,5.99985,19.1345,1732.2,44.9558
215.622,15474.8,147248,5.9994,19.1316,1732.2,44.9545
215.633,15473.7,147248,5.99894,19.1287,1732.2,44.9531
215.644,15472.5,147248,5.99849,19.1258,1732.21,44.9518
215.655,15471.3,147248,5.99803,19.1229,1732.21,44.9505
215.666,15470.1,147249,5.99757,19.12,1732.21,44.9492
215.677,15469,147249,5.99712,19.1171,1732.21,44.9479
215.688,15467.8,147249,5.99666,19.1142,1732.22,44.9466
215.699,15466.6,147249,5.99621,19.1113,1732.22,44.9452
215.71,15465.5,147249,5.99575,19.1084,1732.22,44.9439
215.721,15464.3,147249,5.99529,19.1055,1732.23,44.9426
215.732,15463.1,147249,5.99484,19.1026,1732.23,44.9413
215.743,15461.9,147249,5.99438,19.0997,1732.23,44.94
215.754,15460.8,147250,5.99393,19.0968,1732.24,44.9387
215.765,15459.6,147250,5.99347,19.0939,1732.24,44.9373
215.776,15458.4,147250,5.99302,19.091,1732.24,44.936
215.787,15457.3,147250,5.99256,19.0882,1732.24,44.9347
215.798,15456.1,147250,5.99211,19.0853,1732.25,44.9334
215.809,15454.9,147250,5.99165,19.0824,1732.25,44.9321
215.82,15453.8,147250,5.9912,19.0795,1732.25,44.9308
215.831,15452.6,147250,5.99074,19.0766,1732.26,44.9294
215.842,15451.4,147251,5.99029,19.0737,1732.26,44.9281
215.853,15450.2,147251,5.98983,19.0708,1732.26,44.9268
215.864,15449.1,147251,5.98938,19.0679,1732.26,44.9255
215.875,15447.9,147251,5.98892,19.0651,1732.27,44.9242
215.886,15446.7,147251,5.98847,19.0622,1732.27,44.9229
215.897,15445.6,147251,5.98801,19.0593,1732.27,44.9215
215.908,15444.4,147251,5.98756,19.0564,1732.28,44.9202
215.919,15443.2,147251,5.9871,19.0535,1732.28,44.9189
215.93,15442.1,147252,5.98665,19.0506,1732.28,44.9176
215.941,15440.9,147252,5.98619,19.0478,1732.28,44.9163
215.952,15439.7,147252,5.98574,19.0449,1732.29,44.915
215.963,15438.6,147252,5.98528,19.042,1732.29,44.9136
215.974,15437.4,147252,5.98483,19.0391,1732.29,44.9123
215.985,15436.2,147252,5.98437,19.0362,1732.3,44.911
215.996,15435.1,147252,5.98392,19.0334,1732.3,44.9097
216.007,15433.9,147252,5.98347,19.0305,1732.3,44.9084
216.018,15432.7,147253,5.98301,19.0276,1732.3,44.9071
216.029,15431.6,147253,5.98256,19.0247,1732.31,44.9057
216.04,15430.4,147253,5.9821,19.0218,1732.31,44.9044
216.051,15429.2,147253,5.98165,19.019,1732.31,44.9031
216.062,15428.1,147253,5.9812,19.0161,1732.32,44.9018
216.073,15426.9,147253,5.98074,19.0132,1732.32,44.9005
216.084,15425.7,147253,5.98029,19.0103,1732.32,44.8992
216.095,15424.6,147253,5.97983,19.0075,1732.32,44.8978
216.106,15423.4,147254,5.97938,19.0046,1732.33,44.8965
216.117,15422.2,147254,5.97893,19.0017,1732.33,44.8952
216.128,15421.1,147254,5.97847,18.9988,1732.33,44.8939
216.139,15419.9,147254,5.97802,18.996,1732.34,44.8926
216.15,15418.7,147254,5.97757,18.9931,1732.34,44.8913
216.161,15417.6,147254,5.97711,18.9902,1732.34,44.8899
216.172,15416.4,147254,5.97666,18.9874,1732.34,44.8886
216.183,15415.2,147254,5.97621,18.9845,1732.35,44.8873
216.194,15414.1,147254,5.97575,18.9816,1732.35,44.886
216.205,15412.9,147255,5.9753,18.9787,1732.35,44.8847
216.216,15411.7,147255,5.97485,18.9759,1732.36,44.8834
216.227,15410.6,147255,5.97439,18.973,1732.36,44.882
216.238,15409.4,147255,5.97394,18.9701,1732.36,44.8807
216.249,15408.2,147255,5.97349,18.9673,1732.36,44.8794
216.26,15407.1,147255,5.97303,18.9644,1732.37,44.8781
216.271,15405.9,147255,5.97258,18.9615,1732.37,44.8768
216.282,15404.8,147255,5.97213,18.9587,1732.37,44.8755
216.293,15403.6,147256,5.97168,18.9558,1732.38,44.8741
216.304,15402.4,147256,5.97122,18.953,1732.38,44.8728
216.315,15401.3,147256,5.97077,18.9501,1732.38,44.8715
216.326,15400.1,147256,5.97032,18.9472,1732.38,44.8702
216.337,15398.9,147256,5.96987,18.9444,1732.39,44.8689
216.348,15397.8,147256,5.96941,18.9415,1732.39,44.8676
216.359,15396.6,147256,5.96896,18.9386,1732.39,44.8662
216.37,15395.4,147256,5.96851,18.9358,1732.4,44.8649
216.381,15394.3,147257,5.96806,18.9329,1732.4,44.8636
216.392,15393.1,147257,5.9676,18.9301,1732.4,44.8623
216.403,15392,147257,5.96715,18.9272,1732.4,44.861
216.414,15390.8,147257,5.9667,18.9244,1732.41,44.8597
216.425,15389.6,147257,5.96625,18.9215,1732.41,44.8583
216.436,15388.5,147257,5.9658,18.9186,1732.41,44.857
216.447,15387.3,147257,5.96534,18.9158,1732.42,44.8557
216.458,15386.2,147257,5.96489,18.9129,1732.42,44.8544
216.469,15385,147258,5.96444,18.9101,1732.42,44.8531
216.48,15383.8,147258,5.96399,18.9072,1732.42,44.8518
216.491,15382.7,147258,5.96354,18.9044,1732.43,44.8504
216.502,15381.5,147258,5.96308,18.9015,1732.43,44.8491
216.513,15380.3,147258,5.96263,18.8987,1732.43,44.8478
216.524,15379.2,147258,5.96218,18.8958,1732.44,44.8465
216.535,15378,147258,5.96173,18.893,1732.44,44.8452
216.546,15376.9,147258,5.96128,18.8901,1732.44,44.8439
216.557,15375.7,147258,5.96083,18.8873,1732.44,44.8425
216.568,15374.5,147259,5.96037,18.8844,1732.45,44.8412
216.579,15373.4,147259,5.95992,18.8816,1732.45,44.8399
216.59,15372.2,147259,5.95947,18.8787,1732.45,44.8386
216.601,15371.1,147259,5.95902,18.8759,1732.46,44.8373
216.612,15369.9,147259,5.95857,18.873,1732.46,44.836
216.623,15368.7,147259,5.95812,18.8702,1732.46,44.8347
216.634,15367.6,147259,5.95767,18.8673,1732.46,44.8333
216.645,15366.4,147259,5.95722,18.8645,1732.47,44.832
216.656,15365.3,147260,5.95677,18.8616,1732.47,44.8307
216.667,15364.1,147260,5.95632,18.8588,1732.47,44.8294
216.678,15363,147260,5.95586,18.8559,1732.48,44.8281
216.689,15361.8,147260,5.95541,18.8531,1732.48,44.8268
216.7,15360.6,147260,5.95496,18.8502,1732.48,44.8254
216.711,15359.5,147260,5.95451,18.8474,1732.48,44.8241
216.722,15358.3,147260,5.95406,18.8446,1732.49,44.8228
216.733,15357.2,147260,5.95361,18.8417,1732.49,44.8215
216.744,15356,147261,5.95316,18.8389,1732.49,44.8202
216.755,15354.8,147261,5.95271,18.836,1732.5,44.8189
216.766,15353.7,147261,5.95226,18.8332,1732.5,44.8175
216.777,15352.5,147261,5.95181,18.8304,1732.5,44.8162
216.788,15351.4,147261,5.95136,18.8275,1732.5,44.8149
216.799,15350.2,147261,5.95091,18.8247,1732.51,44.8136
216.81,15349.1,147261,5.95046,18.8218,1732.51,44.8123
216.821,15347.9,147261,5.95001,18.819,1732.51,44.811
216.832,15346.7,147262,5.94956,18.8162,1732.52,44.8096
216.843,15345.6,147262,5.94911,18.8133,1732.52,44.8083
216.854,15344.4,147262,5.94866,18.8105,1732.52,44.807
216.865,15343.3,147262,5.94821,18.8077,1732.52,44.8057
216.876,15342.1,147262,5.94776,18.8048,1732.53,44.8044
216.887,15341,147262,5.94731,18.802,1732.53,44.8031
216.898,15339.8,147262,5.94686,18.7992,1732.53,44.8018
216.909,15338.7,147262,5.94641,18.7963,1732.54,44.8004
216.92,15337.5,147262,5.94596,18.7935,1732.54,44.7991
216.931,15336.3,147263,5.94551,18.7907,1732.54,44.7978
216.942,15335.2,147263,5.94506,18.7878,1732.54,44.7965
216.953,15334,147263,5.94461,18.785,1732.55,44.7952
216.964,15332.9,147263,5.94416,18.7822,1732.55,44.7939
216.975,15331.7,147263,5.94371,18.7793,1732.55,44.7925
216.986,15330.6,147263,5.94326,18.7765,1732.56,44.7912
216.997,15329.4,147263,5.94282,18.7737,1732.56,44.7899
217.008,15328.3,147263,5.94237,18.7709,1732.56,44.7886
217.019,15327.1,147264,5.94192,18.768,1732.56,44.7873
217.03,15325.9,147264,5.94147,18.7652,1732.57,44.786
217.041,15324.8,147264,5.94102,18.7624,1732.57,44.7846
217.052,15323.6,147264,5.94057,18.7596,1732.57,44.7833
217.063,15322.5,147264,5.94012,18.7567,1732.58,44.782
217.074,15321.3,147264,5.93967,18.7539,1732.58,44.7807
217.085,15320.2,147264,5.93922,18.7511,1732.58,44.7794
217.096,15319,147264,5.93877,18.7483,1732.58,44.7781
