time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
458.788,7.96805e+06,3.75022e+06,64.7956,317017,70225.2,-10.1152
458.799,7.97197e+06,3.74188e+06,64.8556,317329,69913.2,-10.1516
458.81,7.97589e+06,3.73351e+06,64.9157,317642,69600.6,-10.188
458.821,7.97983e+06,3.7251e+06,64.9761,317955,69287.4,-10.2242
458.832,7.98376e+06,3.71665e+06,65.0368,318269,68973.6,-10.2604
458.843,7.9877e+06,3.70817e+06,65.0976,318583,68659.3,-10.2964
458.854,7.99165e+06,3.69966e+06,65.1587,318898,68344.3,-10.3324
458.865,7.9956e+06,3.69111e+06,65.2199,319214,68028.8,-10.3683
458.876,7.99956e+06,3.68253e+06,65.2815,319530,67712.7,-10.404
458.887,8.00352e+06,3.67391e+06,65.3432,319846,67396.1,-10.4397
458.898,8.00749e+06,3.66525e+06,65.4051,320163,67079,-10.4754
458.909,8.01146e+06,3.65656e+06,65.4673,320481,66761.3,-10.5109
458.92,8.01544e+06,3.64784e+06,65.5296,320799,66443.1,-10.5463
458.931,8.01942e+06,3.63908e+06,65.5922,321118,66124.4,-10.5816
458.942,8.0234e+06,3.63029e+06,65.6551,321437,65805.2,-10.6169
458.953,8.02739e+06,3.62146e+06,65.7181,321757,65485.5,-10.652
458.964,8.03139e+06,3.61259e+06,65.7813,322077,65165.4,-10.6871
458.975,8.03538e+06,3.6037e+06,65.8448,322398,64844.8,-10.7221
458.986,8.03938e+06,3.59476e+06,65.9085,322719,64523.7,-10.7569
458.997,8.04339e+06,3.5858e+06,65.9724,323040,64202.2,-10.7917
459.008,8.04739e+06,3.57679e+06,66.0365,323362,63880.2,-10.8264
459.019,8.0514e+06,3.56776e+06,66.1008,323684,63557.9,-10.861
459.03,8.05542e+06,3.55869e+06,66.1653,324007,63235.1,-10.8955
459.041,8.05943e+06,3.54958e+06,66.2301,324330,62911.9,-10.9299
459.052,8.06345e+06,3.54044e+06,66.295,324654,62588.3,-10.9642
459.063,8.06747e+06,3.53127e+06,66.3602,324978,62264.4,-10.9984
459.074,8.0715e+06,3.52206e+06,66.4256,325302,61940.1,-11.0325
459.085,8.07553e+06,3.51281e+06,66.4912,325627,61615.4,-11.0666
459.096,8.07956e+06,3.50354e+06,66.557,325952,61290.4,-11.1005
459.107,8.08359e+06,3.49423e+06,66.623,326277,60965,-11.1343
459.118,8.08762e+06,3.48488e+06,66.6892,326603,60639.3,-11.168
459.129,8.09166e+06,3.4755e+06,66.7557,326929,60313.3,-11.2017
459.14,8.09569e+06,3.46608e+06,66.8223,327255,59987,-11.2352
459.151,8.09973e+06,3.45664e+06,66.8892,327582,59660.4,-11.2687
459.162,8.10377e+06,3.44715e+06,66.9562,327909,59333.5,-11.302
459.173,8.10781e+06,3.43764e+06,67.0235,328236,59006.3,-11.3353
459.184,8.11186e+06,3.42809e+06,67.091,328563,58678.9,-11.3684
459.195,8.1159e+06,3.4185e+06,67.1587,328891,58351.2,-11.4015
459.206,8.11995e+06,3.40888e+06,67.2266,329219,58023.3,-11.4344
459.217,8.12399e+06,3.39923e+06,67.2947,329547,57695.2,-11.4673
459.228,8.12804e+06,3.38954e+06,67.363,329876,57366.8,-11.5
459.239,8.13208e+06,3.37982e+06,67.4315,330204,57038.3,-11.5327
459.25,8.13613e+06,3.37007e+06,67.5002,330533,56709.5,-11.5652
459.261,8.14018e+06,3.36028e+06,67.5691,330862,56380.6,-11.5977
459.272,8.14423e+06,3.35046e+06,67.6382,331191,56051.5,-11.63
459.283,8.14827e+06,3.3406e+06,67.7075,331520,55722.2,-11.6623
459.294,8.15232e+06,3.33071e+06,67.777,331850,55392.8,-11.6944
459.305,8.15637e+06,3.32079e+06,67.8467,332179,55063.3,-11.7265
459.316,8.16041e+06,3.31084e+06,67.9167,332509,54733.6,-11.7584
459.327,8.16446e+06,3.30085e+06,67.9868,332839,54403.8,-11.7903
459.338,8.1685e+06,3.29082e+06,68.0571,333168,54073.9,-11.822
459.349,8.17255e+06,3.28077e+06,68.1276,333498,53743.9,-11.8537
459.36,8.17659e+06,3.27068e+06,68.1983,333828,53413.9,-11.8852
459.371,8.18063e+06,3.26055e+06,68.2693,334159,53083.8,-11.9167
459.382,8.18467e+06,3.2504e+06,68.3404,334489,52753.6,-11.948
459.393,8.18871e+06,3.24021e+06,68.4117,334819,52423.4,-11.9792
459.404,8.19275e+06,3.22999e+06,68.4832,335149,52093.1,-12.0103
459.415,8.19679e+06,3.21973e+06,68.5549,335479,51762.8,-12.0414
459.426,8.20082e+06,3.20944e+06,68.6268,335810,51432.6,-12.0723
459.437,8.20485e+06,3.19912e+06,68.6989,336140,51102.3,-12.1031
459.448,8.20888e+06,3.18877e+06,68.7712,336470,50772,-12.1338
459.459,8.21291e+06,3.17838e+06,68.8437,336801,50441.8,-12.1644
459.47,8.21693e+06,3.16796e+06,68.9163,337131,50111.6,-12.1949
459.481,8.22096e+06,3.15751e+06,68.9892,337461,49781.4,-12.2253
459.492,8.22498e+06,3.14702e+06,69.0623,337791,49451.4,-12.2556
459.503,8.22899e+06,3.1365e+06,69.1355,338121,49121.4,-12.2858
459.514,8.23301e+06,3.12595e+06,69.209,338451,48791.4,-12.3158
459.525,8.23702e+06,3.11537e+06,69.2826,338781,48461.6,-12.3458
459.536,8.24102e+06,3.10475e+06,69.3564,339110,48131.9,-12.3757
459.547,8.24503e+06,3.09411e+06,69.4304,339440,47802.3,-12.4054
459.558,8.24903e+06,3.08343e+06,69.5046,339769,47472.9,-12.4351
459.569,8.25303e+06,3.07271e+06,69.579,340099,47143.6,-12.4646
459.58,8.25702e+06,3.06197e+06,69.6536,340428,46814.5,-12.494
459.591,8.26101e+06,3.05119e+06,69.7284,340757,46485.5,-12.5234
459.602,8.26499e+06,3.04038e+06,69.8033,341086,46156.7,-12.5526
459.613,8.26897e+06,3.02954e+06,69.8784,341414,45828.2,-12.5817
459.624,8.27295e+06,3.01867e+06,69.9538,341743,45499.8,-12.6107
459.635,8.27692e+06,3.00776e+06,70.0293,342071,45171.6,-12.6396
459.646,8.28088e+06,2.99683e+06,70.105,342399,44843.7,-12.6683
459.657,8.28484e+06,2.98586e+06,70.1808,342726,44516.1,-12.697
459.668,8.2888e+06,2.97486e+06,70.2569,343054,44188.7,-12.7256
459.679,8.29275e+06,2.96383e+06,70.3331,343381,43861.5,-12.754
459.69,8.2967e+06,2.95276e+06,70.4096,343708,43534.7,-12.7823
459.701,8.30064e+06,2.94167e+06,70.4862,344034,43208.1,-12.8106
459.712,8.30457e+06,2.93054e+06,70.5629,344360,42881.9,-12.8387
459.723,8.3085e+06,2.91938e+06,70.6399,344686,42556,-12.8667
459.734,8.31242e+06,2.90819e+06,70.7171,345012,42230.4,-12.8946
459.745,8.31634e+06,2.89697e+06,70.7944,345337,41905.2,-12.9223
459.756,8.32025e+06,2.88572e+06,70.8719,345662,41580.3,-12.95
459.767,8.32416e+06,2.87444e+06,70.9495,345987,41255.8,-12.9776
459.778,8.32806e+06,2.86313e+06,71.0274,346311,40931.7,-13.005
459.789,8.33195e+06,2.85178e+06,71.1054,346634,40607.9,-13.0323
459.8,8.33583e+06,2.84041e+06,71.1836,346958,40284.6,-13.0595
459.811,8.33971e+06,2.829e+06,71.262,347281,39961.7,-13.0866
459.822,8.34358e+06,2.81756e+06,71.3406,347603,39639.3,-13.1136
459.833,8.34744e+06,2.80609e+06,71.4193,347925,39317.3,-13.1405
459.844,8.3513e+06,2.7946e+06,71.4982,348247,38995.7,-13.1673
459.855,8.35515e+06,2.78307e+06,71.5773,348568,38674.7,-13.1939
459.866,8.35899e+06,2.77151e+06,71.6565,348888,38354.1,-13.2204
459.877,8.36282e+06,2.75992e+06,71.7359,349208,38034,-13.2469
459.888,8.36665e+06,2.7483e+06,71.8155,349528,37714.4,-13.2732
459.899,8.37047e+06,2.73665e+06,71.8953,349847,37395.4,-13.2994
459.91,8.37428e+06,2.72497e+06,71.9752,350165,37076.9,-13.3254
459.921,8.37808e+06,2.71326e+06,72.0553,350483,36758.9,-13.3514
459.932,8.38187e+06,2.70152e+06,72.1356,350801,36441.5,-13.3772
459.943,8.38566e+06,2.68975e+06,72.216,351118,36124.7,-13.4029
459.954,8.38943e+06,2.67796e+06,72.2966,351434,35808.4,-13.4286
459.965,8.3932e+06,2.66613e+06,72.3774,351750,35492.8,-13.454
459.976,8.39695e+06,2.65427e+06,72.4583,352065,35177.8,-13.4794
459.987,8.4007e+06,2.64238e+06,72.5394,352379,34863.4,-13.5047
459.998,8.40444e+06,2.63046e+06,72.6207,352693,34549.7,-13.5298
460.009,8.40817e+06,2.61852e+06,72.7021,353006,34236.6,-13.5548
460.02,8.41189e+06,2.60654e+06,72.7837,353318,33924.1,-13.5797
460.031,8.4156e+06,2.59454e+06,72.8654,353630,33612.4,-13.6045
460.042,8.4193e+06,2.58251e+06,72.9473,353941,33301.3,-13.6292
460.053,8.42299e+06,2.57044e+06,73.0294,354251,32990.9,-13.6537
460.064,8.42667e+06,2.55835e+06,73.1116,354561,32681.3,-13.6782
460.075,8.43034e+06,2.54623e+06,73.194,354870,32372.4,-13.7025
460.086,8.434e+06,2.53408e+06,73.2766,355178,32064.2,-13.7267
460.097,8.43765e+06,2.52191e+06,73.3593,355486,31756.8,-13.7507
460.108,8.44129e+06,2.5097e+06,73.4421,355792,31450.2,-13.7747
460.119,8.44492e+06,2.49747e+06,73.5251,356098,31144.3,-13.7985
460.13,8.44853e+06,2.48521e+06,73.6083,356403,30839.2,-13.8222
460.141,8.45214e+06,2.47292e+06,73.6917,356707,30535,-13.8458
460.152,8.45573e+06,2.4606e+06,73.7751,357011,30231.5,-13.8693
460.163,8.45932e+06,2.44825e+06,73.8588,357313,29928.9,-13.8927
460.174,8.46289e+06,2.43588e+06,73.9426,357615,29627.1,-13.9159
460.185,8.46645e+06,2.42348e+06,74.0265,357916,29326.2,-13.939
460.196,8.47e+06,2.41105e+06,74.1106,358216,29026.2,-13.962
460.207,8.47353e+06,2.39859e+06,74.1949,358515,28727,-13.9848
460.218,8.47706e+06,2.38611e+06,74.2793,358814,28428.8,-14.0076
460.229,8.48057e+06,2.37359e+06,74.3638,359111,28131.4,-14.0302
460.24,8.48407e+06,2.36106e+06,74.4485,359407,27835,-14.0527
460.251,8.48755e+06,2.34849e+06,74.5333,359703,27539.5,-14.0751
460.262,8.49103e+06,2.3359e+06,74.6183,359997,27245,-14.0973
460.273,8.49449e+06,2.32328e+06,74.7035,360291,26951.4,-14.1195
460.284,8.49794e+06,2.31063e+06,74.7887,360584,26658.8,-14.1415
460.295,8.50138e+06,2.29796e+06,74.8742,360875,26367.1,-14.1634
460.306,8.5048e+06,2.28526e+06,74.9598,361166,26076.5,-14.1851
460.317,8.50821e+06,2.27253e+06,75.0455,361455,25786.9,-14.2068
460.328,8.5116e+06,2.25978e+06,75.1313,361744,25498.3,-14.2283
460.339,8.51499e+06,2.247e+06,75.2173,362032,25210.7,-14.2497
460.35,8.51835e+06,2.2342e+06,75.3035,362318,24924.2,-14.2709
460.361,8.52171e+06,2.22137e+06,75.3898,362604,24638.7,-14.2921
460.372,8.52505e+06,2.20851e+06,75.4762,362888,24354.4,-14.3131
460.383,8.52838e+06,2.19563e+06,75.5628,363171,24071.1,-14.334
460.394,8.53169e+06,2.18272e+06,75.6495,363453,23788.9,-14.3548
460.405,8.53499e+06,2.16978e+06,75.7363,363735,23507.8,-14.3754
460.416,8.53827e+06,2.15683e+06,75.8233,364015,23227.8,-14.3959
460.427,8.54154e+06,2.14384e+06,75.9104,364293,22949,-14.4163
460.438,8.5448e+06,2.13083e+06,75.9976,364571,22671.3,-14.4366
460.449,8.54804e+06,2.1178e+06,76.085,364848,22394.8,-14.4567
460.46,8.55126e+06,2.10474e+06,76.1725,365123,22119.5,-14.4767
460.471,8.55447e+06,2.09165e+06,76.2602,365397,21845.3,-14.4966
460.482,8.55767e+06,2.07854e+06,76.348,365670,21572.3,-14.5164
460.493,8.56084e+06,2.06541e+06,76.4359,365942,21300.6,-14.536
460.504,8.56401e+06,2.05225e+06,76.5239,366212,21030.1,-14.5555
460.515,8.56716e+06,2.03907e+06,76.6121,366482,20760.8,-14.5749
460.526,8.57029e+06,2.02586e+06,76.7004,366750,20492.7,-14.5942
460.537,8.57341e+06,2.01263e+06,76.7888,367016,20225.9,-14.6133
460.548,8.57651e+06,1.99938e+06,76.8774,367282,19960.4,-14.6323
460.559,8.57959e+06,1.9861e+06,76.9661,367546,19696.2,-14.6512
460.57,8.58266e+06,1.9728e+06,77.0549,367809,19433.2,-14.6699
460.581,8.58571e+06,1.95948e+06,77.1439,368071,19171.6,-14.6885
460.592,8.58875e+06,1.94613e+06,77.2329,368331,18911.3,-14.707
460.603,8.59177e+06,1.93275e+06,77.3221,368590,18652.3,-14.7253
460.614,8.59477e+06,1.91936e+06,77.4114,368848,18394.6,-14.7436
460.625,8.59775e+06,1.90594e+06,77.5009,369104,18138.4,-14.7617
460.636,8.60072e+06,1.8925e+06,77.5904,369359,17883.4,-14.7796
460.647,8.60367e+06,1.87904e+06,77.6801,369612,17629.9,-14.7975
460.658,8.60661e+06,1.86555e+06,77.7699,369865,17377.7,-14.8152
460.669,8.60953e+06,1.85204e+06,77.8598,370115,17127,-14.8328
460.68,8.61243e+06,1.83851e+06,77.9498,370365,16877.6,-14.8502
460.691,8.61531e+06,1.82496e+06,78.04,370613,16629.7,-14.8675
460.702,8.61817e+06,1.81138e+06,78.1302,370859,16383.2,-14.8847
460.713,8.62102e+06,1.79779e+06,78.2206,371104,16138.2,-14.9018
460.724,8.62385e+06,1.78417e+06,78.3111,371348,15894.6,-14.9187
460.735,8.62666e+06,1.77053e+06,78.4017,371590,15652.5,-14.9355
460.746,8.62945e+06,1.75686e+06,78.4925,371830,15411.9,-14.9522
460.757,8.63223e+06,1.74318e+06,78.5833,372070,15172.7,-14.9687
460.768,8.63498e+06,1.72948e+06,78.6742,372307,14935.1,-14.9851
460.779,8.63772e+06,1.71575e+06,78.7653,372543,14699,-15.0014
460.79,8.64044e+06,1.702e+06,78.8565,372778,14464.4,-15.0175
460.801,8.64314e+06,1.68824e+06,78.9477,373011,14231.3,-15.0336
460.812,8.64582e+06,1.67445e+06,79.0391,373242,13999.8,-15.0494
460.823,8.64848e+06,1.66064e+06,79.1306,373472,13769.9,-15.0652
460.834,8.65113e+06,1.64681e+06,79.2222,373701,13541.5,-15.0808
460.845,8.65375e+06,1.63296e+06,79.3139,373928,13314.7,-15.0963
460.856,8.65636e+06,1.6191e+06,79.4057,374153,13089.5,-15.1116
460.867,8.65894e+06,1.60521e+06,79.4977,374376,12865.9,-15.1269
460.878,8.66151e+06,1.5913e+06,79.5897,374598,12643.9,-15.1419
460.889,8.66406e+06,1.57737e+06,79.6818,374819,12423.6,-15.1569
460.9,8.66659e+06,1.56342e+06,79.774,375037,12204.8,-15.1717
460.911,8.66909e+06,1.54946e+06,79.8663,375255,11987.8,-15.1864
460.922,8.67158e+06,1.53547e+06,79.9588,375470,11772.3,-15.201
460.933,8.67405e+06,1.52147e+06,80.0513,375684,11558.6,-15.2154
460.944,8.6765e+06,1.50744e+06,80.1439,375896,11346.5,-15.2297
460.955,8.67893e+06,1.4934e+06,80.2366,376106,11136.1,-15.2438
460.966,8.68133e+06,1.47934e+06,80.3294,376315,10927.4,-15.2578
460.977,8.68372e+06,1.46526e+06,80.4223,376522,10720.4,-15.2717
460.988,8.68609e+06,1.45117e+06,80.5153,376727,10515.1,-15.2855
460.999,8.68843e+06,1.43705e+06,80.6084,376931,10311.5,-15.2991
461.01,8.69076e+06,1.42292e+06,80.7016,377133,10109.7,-15.3126
461.021,8.69306e+06,1.40877e+06,80.7949,377333,9909.62,-15.3259
461.032,8.69535e+06,1.3946e+06,80.8882,377531,9711.3,-15.3391
461.043,8.69761e+06,1.38041e+06,80.9817,377728,9514.74,-15.3522
461.054,8.69985e+06,1.36621e+06,81.0753,377922,9319.96,-15.3652
461.065,8.70207e+06,1.35199e+06,81.1689,378115,9126.97,-15.378
461.076,8.70427e+06,1.33775e+06,81.2626,378307,8935.76,-15.3906
461.087,8.70645e+06,1.3235e+06,81.3564,378496,8746.36,-15.4032
461.098,8.70861e+06,1.30923e+06,81.4503,378684,8558.78,-15.4156
461.109,8.71075e+06,1.29495e+06,81.5443,378869,8373.01,-15.4279
461.12,8.71286e+06,1.28064e+06,81.6384,379053,8189.08,-15.44
461.131,8.71495e+06,1.26632e+06,81.7325,379235,8006.98,-15.452
461.142,8.71702e+06,1.25199e+06,81.8267,379416,7826.73,-15.4638
461.153,8.71907e+06,1.23764e+06,81.921,379594,7648.35,-15.4756
461.164,8.7211e+06,1.22327e+06,82.0154,379771,7471.82,-15.4871
461.175,8.72311e+06,1.20889e+06,82.1099,379945,7297.18,-15.4986
461.186,8.72509e+06,1.1945e+06,82.2045,380118,7124.41,-15.5099
461.197,8.72705e+06,1.18009e+06,82.2991,380289,6953.54,-15.5211
461.208,8.72899e+06,1.16566e+06,82.3938,380458,6784.57,-15.5321
461.219,8.7309e+06,1.15122e+06,82.4886,380625,6617.51,-15.543
461.23,8.7328e+06,1.13676e+06,82.5834,380790,6452.37,-15.5538
461.241,8.73467e+06,1.12229e+06,82.6783,380953,6289.15,-15.5644
461.252,8.73652e+06,1.10781e+06,82.7733,381114,6127.87,-15.5749
461.263,8.73834e+06,1.09331e+06,82.8684,381274,5968.53,-15.5853
461.274,8.74015e+06,1.0788e+06,82.9635,381431,5811.13,-15.5955
461.285,8.74193e+06,1.06427e+06,83.0588,381587,5655.7,-15.6056
461.296,8.74369e+06,1.04974e+06,83.154,381740,5502.23,-15.6155
461.307,8.74542e+06,1.03518e+06,83.2494,381892,5350.74,-15.6253
461.318,8.74713e+06,1.02062e+06,83.3448,382041,5201.22,-15.635
461.329,8.74882e+06,1.00604e+06,83.4403,382189,5053.7,-15.6446
461.34,8.75049e+06,991449,83.5358,382334,4908.17,-15.6539
461.351,8.75213e+06,976845,83.6314,382478,4764.64,-15.6632
461.362,8.75375e+06,962229,83.7271,382619,4623.12,-15.6723
461.373,8.75534e+06,947601,83.8229,382759,4483.63,-15.6813
461.384,8.75692e+06,932960,83.9187,382896,4346.15,-15.6901
461.395,8.75846e+06,918308,84.0145,383032,4210.71,-15.6988
461.406,8.75999e+06,903644,84.1104,383165,4077.3,-15.7074
461.417,8.76149e+06,888968,84.2064,383296,3945.94,-15.7158
461.428,8.76297e+06,874281,84.3025,383426,3816.64,-15.7241
461.439,8.76442e+06,859583,84.3986,383553,3689.39,-15.7323
461.45,8.76585e+06,844874,84.4947,383678,3564.2,-15.7403
461.461,8.76726e+06,830154,84.5909,383801,3441.09,-15.7482
461.472,8.76864e+06,815423,84.6872,383922,3320.05,-15.7559
461.483,8.77e+06,800682,84.7835,384041,3201.1,-15.7635
461.494,8.77133e+06,785931,84.8798,384158,3084.23,-15.7709
461.505,8.77264e+06,771169,84.9763,384273,2969.47,-15.7783
461.516,8.77393e+06,756398,85.0727,384386,2856.8,-15.7854
461.527,8.77519e+06,741617,85.1692,384496,2746.24,-15.7925
461.538,8.77643e+06,726827,85.2658,384605,2637.79,-15.7994
461.549,8.77764e+06,712027,85.3624,384711,2531.46,-15.8061
461.56,8.77883e+06,697218,85.4591,384815,2427.26,-15.8127
461.571,8.78e+06,682400,85.5558,384917,2325.18,-15.8192
461.582,8.78114e+06,667573,85.6525,385017,2225.24,-15.8256
461.593,8.78225e+06,652738,85.7493,385115,2127.44,-15.8318
461.604,8.78334e+06,637894,85.8462,385211,2031.78,-15.8378
461.615,8.78441e+06,623042,85.943,385304,1938.27,-15.8438
461.626,8.78545e+06,608183,86.04,385395,1846.91,-15.8495
461.637,8.78647e+06,593315,86.1369,385485,1757.72,-15.8552
461.648,8.78746e+06,578439,86.2339,385572,1670.68,-15.8607
461.659,8.78842e+06,563556,86.3309,385657,1585.82,-15.866
461.67,8.78937e+06,548666,86.428,385739,1503.13,-15.8713
461.681,8.79028e+06,533769,86.5251,385820,1422.61,-15.8763
461.692,8.79118e+06,518865,86.6223,385898,1344.27,-15.8813
461.703,8.79204e+06,503954,86.7194,385974,1268.12,-15.8861
461.714,8.79289e+06,489037,86.8166,386048,1194.16,-15.8907
461.725,8.7937e+06,474113,86.9139,386120,1122.39,-15.8953
461.736,8.79449e+06,459183,87.0112,386190,1052.81,-15.8996
461.747,8.79526e+06,444248,87.1085,386257,985.437,-15.9039
461.758,8.796e+06,429306,87.2058,386322,920.265,-15.908
461.769,8.79672e+06,414359,87.3031,386385,857.3,-15.9119
461.78,8.79741e+06,399407,87.4005,386446,796.544,-15.9157
461.791,8.79808e+06,384449,87.4979,386504,738.001,-15.9194
461.802,8.79872e+06,369487,87.5954,386561,681.673,-15.923
461.813,8.79934e+06,354519,87.6928,386615,627.565,-15.9264
461.824,8.79993e+06,339547,87.7903,386667,575.678,-15.9296
461.835,8.80049e+06,324571,87.8878,386716,526.016,-15.9327
461.846,8.80103e+06,309591,87.9854,386764,478.58,-15.9357
461.857,8.80155e+06,294606,88.0829,386809,433.373,-15.9385
461.868,8.80203e+06,279618,88.1805,386852,390.399,-15.9412
461.879,8.8025e+06,264626,88.2781,386893,349.658,-15.9438
461.89,8.80294e+06,249630,88.3757,386931,311.153,-15.9462
461.901,8.80335e+06,234632,88.4733,386967,274.886,-15.9484
461.912,8.80374e+06,219630,88.5709,387001,240.859,-15.9506
461.923,8.8041e+06,204626,88.6686,387033,209.073,-15.9526
461.934,8.80443e+06,189618,88.7662,387063,179.531,-15.9544
461.945,8.80474e+06,174609,88.8639,387090,152.233,-15.9561
461.956,8.80503e+06,159597,88.9616,387115,127.182,-15.9577
461.967,8.80529e+06,144583,89.0593,387138,104.379,-15.9591
461.978,8.8064e+06,129566,89.1571,387236,83.8221,-15.9604
461.989,8.80771e+06,114543,89.2549,387351,65.5115,-15.9615
462,8.809e+06,99515.5,89.3528,387464,49.4493,-15.9625
462.011,8.81025e+06,84482.8,89.4506,387575,35.6381,-15.9634
462.022,8.81148e+06,69445.2,89.5484,387683,24.0804,-15.9641
462.033,8.81269e+06,54402.9,89.6463,387789,14.7783,-15.9647
462.044,8.81387e+06,39356.2,89.7442,387893,7.73403,-15.9651
462.055,8.81502e+06,24305.3,89.842,387995,2.94971,-15.9654
462.066,8.81615e+06,9250.21,89.9399,388094,0.42725,-15.9655
462.077,8.81726e+06,-5808.72,90.0377,388191,0.168476,-15.9656
462.088,8.81833e+06,-20871.3,90.1356,388286,2.1751,-15.9654
462.099,8.81938e+06,-35937.4,90.2335,388379,6.44871,-15.9651
462.11,8.82041e+06,-51006.8,90.3313,388469,12.9908,-15.9647
462.121,8.82141e+06,-66079.3,90.4292,388557,21.8027,-15.9642
462.132,8.82238e+06,-81154.7,90.527,388643,32.8856,-15.9635
462.143,8.82333e+06,-96232.8,90.6249,388726,46.2407,-15.9626
462.154,8.82425e+06,-111313,90.7227,388808,61.869,-15.9617
462.165,8.82515e+06,-126396,90.8205,388887,79.7714,-15.9605
462.176,8.82602e+06,-141481,90.9184,388963,99.9485,-15.9593
462.187,8.82687e+06,-156568,91.0162,389038,122.401,-15.9579
462.198,8.82769e+06,-171657,91.114,389110,147.13,-15.9563
462.209,8.82848e+06,-186747,91.2118,389180,174.135,-15.9546
462.22,8.82925e+06,-201838,91.3096,389248,203.417,-15.9528
462.231,8.82999e+06,-216931,91.4073,389313,234.975,-15.9508
462.242,8.83071e+06,-232025,91.5051,389376,268.811,-15.9487
462.253,8.8314e+06,-247119,91.6028,389437,304.923,-15.9464
462.264,8.83206e+06,-262214,91.7005,389496,343.312,-15.944
462.275,8.8327e+06,-277309,91.7983,389552,383.978,-15.9415
462.286,8.83331e+06,-292404,91.8959,389606,426.919,-15.9388
462.297,8.8339e+06,-307499,91.9936,389658,472.136,-15.936
462.308,8.83446e+06,-322594,92.0913,389708,519.627,-15.933
462.319,8.835e+06,-337689,92.1889,389755,569.393,-15.9299
462.33,8.83551e+06,-352783,92.2865,389800,621.431,-15.9267
462.341,8.83599e+06,-367876,92.3841,389843,675.742,-15.9233
462.352,8.83645e+06,-382968,92.4816,389883,732.323,-15.9197
462.363,8.83689e+06,-398058,92.5791,389922,791.174,-15.9161
462.374,8.83729e+06,-413148,92.6767,389958,852.293,-15.9123
462.385,8.83768e+06,-428235,92.7741,389991,915.679,-15.9083
462.396,8.83803e+06,-443321,92.8716,390023,981.33,-15.9042
462.407,8.83836e+06,-458405,92.969,390052,1049.24,-15.9
462.418,8.83867e+06,-473486,93.0664,390079,1119.42,-15.8956
462.429,8.83895e+06,-488565,93.1638,390103,1191.86,-15.891
462.44,8.8392e+06,-503642,93.2611,390126,1266.55,-15.8864
462.451,8.83943e+06,-518715,93.3584,390146,1343.5,-15.8816
462.462,8.83963e+06,-533786,93.4556,390164,1422.7,-15.8766
462.473,8.83981e+06,-548853,93.5529,390180,1504.15,-15.8715
462.484,8.83996e+06,-563917,93.6501,390193,1587.85,-15.8663
462.495,8.84009e+06,-578978,93.7472,390204,1673.8,-15.8609
462.506,8.84019e+06,-594034,93.8443,390213,1761.98,-15.8554
462.517,8.84026e+06,-609087,93.9414,390220,1852.41,-15.8497
462.528,8.84031e+06,-624135,94.0384,390224,1945.07,-15.8439
462.539,8.84034e+06,-639179,94.1354,390226,2039.97,-15.838
462.55,8.84034e+06,-654219,94.2324,390226,2137.1,-15.8319
462.561,8.84031e+06,-669253,94.3293,390224,2236.45,-15.8257
462.572,8.84026e+06,-684283,94.4262,390220,2338.03,-15.8193
462.583,8.84019e+06,-699307,94.523,390213,2441.83,-15.8128
462.594,8.84009e+06,-714326,94.6198,390204,2547.84,-15.8061
462.605,8.83996e+06,-729340,94.7165,390193,2656.06,-15.7993
462.616,8.83981e+06,-744347,94.8132,390180,2766.49,-15.7924
